Mie Scattering and Absorption for 65Au_35Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.003575 0.007928
280.00 0.003354 0.007862
290.00 0.003108 0.007746
300.00 0.002850 0.007593
310.00 0.002592 0.007418
320.00 0.002343 0.007235
330.00 0.002112 0.007061
340.00 0.001904 0.006911
350.00 0.001723 0.006797
360.00 0.001572 0.006730
370.00 0.001451 0.006715
380.00 0.001360 0.006753
390.00 0.001297 0.006842
400.00 0.001258 0.006978
410.00 0.001243 0.007165
420.00 0.001257 0.007417
430.00 0.001312 0.007760
440.00 0.001431 0.008176
450.00 0.001619 0.008510
460.00 0.001824 0.008420
470.00 0.001935 0.007617
480.00 0.001877 0.006250
490.00 0.001691 0.004796
500.00 0.001461 0.003588
510.00 0.001244 0.002692
520.00 0.001059 0.002055
530.00 0.000907 0.001602
540.00 0.000782 0.001277
550.00 0.000681 0.001039
560.00 0.000597 0.000861
570.00 0.000527 0.000725
580.00 0.000469 0.000620
590.00 0.000419 0.000536
600.00 0.000377 0.000469
610.00 0.000340 0.000415
620.00 0.000308 0.000370
630.00 0.000280 0.000333
640.00 0.000256 0.000301
650.00 0.000235 0.000275
660.00 0.000216 0.000252
670.00 0.000199 0.000232
680.00 0.000183 0.000215
690.00 0.000170 0.000200
700.00 0.000157 0.000187
710.00 0.000146 0.000175
720.00 0.000136 0.000165
730.00 0.000127 0.000156
740.00 0.000118 0.000148
750.00 0.000111 0.000140
760.00 0.000104 0.000133
770.00 0.000097 0.000127
780.00 0.000091 0.000121
790.00 0.000086 0.000116
800.00 0.000081 0.000112
810.00 0.000076 0.000107
820.00 0.000072 0.000103
830.00 0.000068 0.000100
840.00 0.000064 0.000096
850.00 0.000061 0.000093
860.00 0.000058 0.000090
870.00 0.000055 0.000087
880.00 0.000052 0.000085
890.00 0.000049 0.000082
900.00 0.000047 0.000080
910.00 0.000044 0.000078
920.00 0.000042 0.000076
930.00 0.000040 0.000074
940.00 0.000038 0.000073
950.00 0.000037 0.000071
960.00 0.000035 0.000069
970.00 0.000033 0.000068
980.00 0.000032 0.000066
990.00 0.000030 0.000065
1000.00 0.000029 0.000064
1010.00 0.000028 0.000063
1020.00 0.000027 0.000061
1030.00 0.000026 0.000060
1040.00 0.000024 0.000059
1050.00 0.000023 0.000058
1060.00 0.000023 0.000057
1070.00 0.000022 0.000056
1080.00 0.000021 0.000056
1090.00 0.000020 0.000055
1100.00 0.000019 0.000054
1110.00 0.000018 0.000053
1120.00 0.000018 0.000052
1130.00 0.000017 0.000052
1140.00 0.000016 0.000051
1150.00 0.000016 0.000050
1160.00 0.000015 0.000050
1170.00 0.000015 0.000049
1180.00 0.000014 0.000049
1190.00 0.000014 0.000048
1200.00 0.000013 0.000047
