Mie Scattering and Absorption for 5Au_95Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.002515 0.007592
280.00 0.002189 0.007352
290.00 0.001808 0.006956
300.00 0.001389 0.006392
310.00 0.000965 0.005625
320.00 0.000424 0.004147
330.00 0.000230 0.003344
340.00 0.000648 0.003728
350.00 0.001734 0.004850
360.00 0.004140 0.007496
370.00 0.009488 0.010197
380.00 0.020242 0.014697
390.00 0.029220 0.016452
400.00 0.022868 0.010593
410.00 0.014197 0.005626
420.00 0.009038 0.003155
430.00 0.006156 0.001938
440.00 0.004447 0.001287
450.00 0.003361 0.000909
460.00 0.002630 0.000673
470.00 0.002113 0.000517
480.00 0.001735 0.000410
490.00 0.001449 0.000333
500.00 0.001227 0.000277
510.00 0.001051 0.000234
520.00 0.000909 0.000201
530.00 0.000794 0.000174
540.00 0.000698 0.000153
550.00 0.000618 0.000136
560.00 0.000550 0.000122
570.00 0.000492 0.000110
580.00 0.000442 0.000100
590.00 0.000399 0.000091
600.00 0.000361 0.000084
610.00 0.000328 0.000078
620.00 0.000300 0.000072
630.00 0.000274 0.000067
640.00 0.000251 0.000063
650.00 0.000231 0.000059
660.00 0.000213 0.000056
670.00 0.000197 0.000052
680.00 0.000182 0.000050
690.00 0.000169 0.000047
700.00 0.000157 0.000045
710.00 0.000146 0.000043
720.00 0.000136 0.000041
730.00 0.000127 0.000039
740.00 0.000119 0.000038
750.00 0.000111 0.000036
760.00 0.000104 0.000035
770.00 0.000098 0.000034
780.00 0.000092 0.000032
790.00 0.000086 0.000031
800.00 0.000081 0.000030
810.00 0.000077 0.000029
820.00 0.000072 0.000028
830.00 0.000068 0.000028
840.00 0.000065 0.000027
850.00 0.000061 0.000026
860.00 0.000058 0.000025
870.00 0.000055 0.000025
880.00 0.000052 0.000024
890.00 0.000049 0.000024
900.00 0.000047 0.000023
910.00 0.000045 0.000023
920.00 0.000043 0.000022
930.00 0.000041 0.000022
940.00 0.000039 0.000021
950.00 0.000037 0.000021
960.00 0.000035 0.000020
970.00 0.000034 0.000020
980.00 0.000032 0.000020
990.00 0.000031 0.000019
1000.00 0.000029 0.000019
1010.00 0.000028 0.000019
1020.00 0.000027 0.000018
1030.00 0.000026 0.000018
1040.00 0.000025 0.000018
1050.00 0.000024 0.000017
1060.00 0.000023 0.000017
1070.00 0.000022 0.000017
1080.00 0.000021 0.000017
1090.00 0.000020 0.000016
1100.00 0.000019 0.000016
1110.00 0.000019 0.000016
1120.00 0.000018 0.000016
1130.00 0.000017 0.000016
1140.00 0.000017 0.000015
1150.00 0.000016 0.000015
1160.00 0.000015 0.000015
1170.00 0.000015 0.000015
1180.00 0.000014 0.000015
1190.00 0.000014 0.000015
1200.00 0.000013 0.000014
