Mie Scattering and Absorption for 15Au_85Ag 30nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000027 0.000740
280.00 0.000022 0.000686
290.00 0.000019 0.000637
300.00 0.000015 0.000594
310.00 0.000012 0.000558
320.00 0.000010 0.000530
330.00 0.000007 0.000505
340.00 0.000005 0.000486
350.00 0.000005 0.000538
360.00 0.000009 0.000733
370.00 0.000024 0.001166
380.00 0.000060 0.001973
390.00 0.000105 0.002470
400.00 0.000088 0.001586
410.00 0.000056 0.000801
420.00 0.000036 0.000433
430.00 0.000025 0.000260
440.00 0.000019 0.000170
450.00 0.000014 0.000119
460.00 0.000012 0.000087
470.00 0.000009 0.000067
480.00 0.000008 0.000053
490.00 0.000007 0.000043
500.00 0.000006 0.000035
510.00 0.000005 0.000030
520.00 0.000004 0.000025
530.00 0.000004 0.000022
540.00 0.000003 0.000019
550.00 0.000003 0.000017
560.00 0.000003 0.000015
570.00 0.000003 0.000014
580.00 0.000002 0.000012
590.00 0.000002 0.000011
600.00 0.000002 0.000010
610.00 0.000002 0.000010
620.00 0.000002 0.000009
630.00 0.000001 0.000008
640.00 0.000001 0.000008
650.00 0.000001 0.000007
660.00 0.000001 0.000007
670.00 0.000001 0.000006
680.00 0.000001 0.000006
690.00 0.000001 0.000006
700.00 0.000001 0.000005
710.00 0.000001 0.000005
720.00 0.000001 0.000005
730.00 0.000001 0.000005
740.00 0.000001 0.000004
750.00 0.000001 0.000004
760.00 0.000001 0.000004
770.00 0.000001 0.000004
780.00 0.000001 0.000004
790.00 0.000000 0.000004
800.00 0.000000 0.000003
810.00 0.000000 0.000003
820.00 0.000000 0.000003
830.00 0.000000 0.000003
840.00 0.000000 0.000003
850.00 0.000000 0.000003
860.00 0.000000 0.000003
870.00 0.000000 0.000003
880.00 0.000000 0.000003
890.00 0.000000 0.000003
900.00 0.000000 0.000002
910.00 0.000000 0.000002
920.00 0.000000 0.000002
930.00 0.000000 0.000002
940.00 0.000000 0.000002
950.00 0.000000 0.000002
960.00 0.000000 0.000002
970.00 0.000000 0.000002
980.00 0.000000 0.000002
990.00 0.000000 0.000002
1000.00 0.000000 0.000002
1010.00 0.000000 0.000002
1020.00 0.000000 0.000002
1030.00 0.000000 0.000002
1040.00 0.000000 0.000002
1050.00 0.000000 0.000002
1060.00 0.000000 0.000002
1070.00 0.000000 0.000002
1080.00 0.000000 0.000002
1090.00 0.000000 0.000002
1100.00 0.000000 0.000002
1110.00 0.000000 0.000002
1120.00 0.000000 0.000001
1130.00 0.000000 0.000001
1140.00 0.000000 0.000001
1150.00 0.000000 0.000001
1160.00 0.000000 0.000001
1170.00 0.000000 0.000001
1180.00 0.000000 0.000001
1190.00 0.000000 0.000001
1200.00 0.000000 0.000001
