Mie Scattering and Absorption for 50Au_50Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.003353 0.007930
280.00 0.003144 0.007883
290.00 0.002912 0.007788
300.00 0.002669 0.007659
310.00 0.002426 0.007511
320.00 0.002193 0.007360
330.00 0.001978 0.007225
340.00 0.001788 0.007121
350.00 0.001626 0.007067
360.00 0.001498 0.007074
370.00 0.001403 0.007154
380.00 0.001344 0.007313
390.00 0.001321 0.007567
400.00 0.001346 0.007947
410.00 0.001446 0.008514
420.00 0.001671 0.009281
430.00 0.002036 0.010031
440.00 0.002441 0.010217
450.00 0.002667 0.009344
460.00 0.002588 0.007645
470.00 0.002301 0.005829
480.00 0.001959 0.004335
490.00 0.001643 0.003237
500.00 0.001379 0.002458
510.00 0.001166 0.001906
520.00 0.000994 0.001511
530.00 0.000856 0.001223
540.00 0.000744 0.001008
550.00 0.000651 0.000844
560.00 0.000575 0.000718
570.00 0.000510 0.000619
580.00 0.000455 0.000539
590.00 0.000409 0.000475
600.00 0.000368 0.000422
610.00 0.000334 0.000378
620.00 0.000303 0.000341
630.00 0.000276 0.000310
640.00 0.000253 0.000284
650.00 0.000232 0.000261
660.00 0.000213 0.000241
670.00 0.000197 0.000224
680.00 0.000182 0.000209
690.00 0.000168 0.000195
700.00 0.000156 0.000183
710.00 0.000145 0.000173
720.00 0.000135 0.000163
730.00 0.000126 0.000155
740.00 0.000118 0.000147
750.00 0.000110 0.000140
760.00 0.000103 0.000134
770.00 0.000097 0.000128
780.00 0.000091 0.000123
790.00 0.000086 0.000118
800.00 0.000081 0.000113
810.00 0.000076 0.000109
820.00 0.000072 0.000105
830.00 0.000068 0.000102
840.00 0.000064 0.000098
850.00 0.000061 0.000095
860.00 0.000057 0.000093
870.00 0.000054 0.000090
880.00 0.000052 0.000087
890.00 0.000049 0.000085
900.00 0.000047 0.000083
910.00 0.000044 0.000081
920.00 0.000042 0.000079
930.00 0.000040 0.000077
940.00 0.000038 0.000075
950.00 0.000037 0.000073
960.00 0.000035 0.000072
970.00 0.000033 0.000070
980.00 0.000032 0.000069
990.00 0.000030 0.000068
1000.00 0.000029 0.000066
1010.00 0.000028 0.000065
1020.00 0.000027 0.000064
1030.00 0.000026 0.000063
1040.00 0.000024 0.000062
1050.00 0.000023 0.000061
1060.00 0.000023 0.000060
1070.00 0.000022 0.000059
1080.00 0.000021 0.000058
1090.00 0.000020 0.000057
1100.00 0.000019 0.000056
1110.00 0.000018 0.000056
1120.00 0.000018 0.000055
1130.00 0.000017 0.000054
1140.00 0.000016 0.000053
1150.00 0.000016 0.000053
1160.00 0.000015 0.000052
1170.00 0.000015 0.000051
1180.00 0.000014 0.000051
1190.00 0.000014 0.000050
1200.00 0.000013 0.000050
