Mie Scattering and Absorption for 90Au_10Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000737 0.003335
280.00 0.000644 0.003121
290.00 0.000560 0.002916
300.00 0.000485 0.002726
310.00 0.000420 0.002556
320.00 0.000364 0.002408
330.00 0.000316 0.002284
340.00 0.000276 0.002186
350.00 0.000243 0.002115
360.00 0.000217 0.002068
370.00 0.000196 0.002039
380.00 0.000180 0.002021
390.00 0.000167 0.002006
400.00 0.000156 0.001989
410.00 0.000145 0.001969
420.00 0.000136 0.001951
430.00 0.000127 0.001943
440.00 0.000119 0.001954
450.00 0.000114 0.002000
460.00 0.000112 0.002098
470.00 0.000117 0.002254
480.00 0.000131 0.002431
490.00 0.000151 0.002517
500.00 0.000168 0.002347
510.00 0.000169 0.001901
520.00 0.000153 0.001381
530.00 0.000132 0.000962
540.00 0.000112 0.000674
550.00 0.000095 0.000485
560.00 0.000082 0.000361
570.00 0.000071 0.000277
580.00 0.000062 0.000218
590.00 0.000055 0.000177
600.00 0.000049 0.000146
610.00 0.000044 0.000123
620.00 0.000040 0.000105
630.00 0.000036 0.000090
640.00 0.000033 0.000079
650.00 0.000030 0.000070
660.00 0.000028 0.000063
670.00 0.000025 0.000056
680.00 0.000023 0.000051
690.00 0.000022 0.000046
700.00 0.000020 0.000043
710.00 0.000019 0.000039
720.00 0.000017 0.000036
730.00 0.000016 0.000034
740.00 0.000015 0.000032
750.00 0.000014 0.000030
760.00 0.000013 0.000028
770.00 0.000012 0.000026
780.00 0.000012 0.000025
790.00 0.000011 0.000024
800.00 0.000010 0.000022
810.00 0.000010 0.000021
820.00 0.000009 0.000020
830.00 0.000009 0.000020
840.00 0.000008 0.000019
850.00 0.000008 0.000018
860.00 0.000007 0.000017
870.00 0.000007 0.000017
880.00 0.000007 0.000016
890.00 0.000006 0.000016
900.00 0.000006 0.000015
910.00 0.000006 0.000015
920.00 0.000005 0.000014
930.00 0.000005 0.000014
940.00 0.000005 0.000013
950.00 0.000005 0.000013
960.00 0.000005 0.000013
970.00 0.000004 0.000012
980.00 0.000004 0.000012
990.00 0.000004 0.000012
1000.00 0.000004 0.000011
1010.00 0.000004 0.000011
1020.00 0.000003 0.000011
1030.00 0.000003 0.000011
1040.00 0.000003 0.000010
1050.00 0.000003 0.000010
1060.00 0.000003 0.000010
1070.00 0.000003 0.000010
1080.00 0.000003 0.000010
1090.00 0.000003 0.000009
1100.00 0.000002 0.000009
1110.00 0.000002 0.000009
1120.00 0.000002 0.000009
1130.00 0.000002 0.000009
1140.00 0.000002 0.000009
1150.00 0.000002 0.000009
1160.00 0.000002 0.000008
1170.00 0.000002 0.000008
1180.00 0.000002 0.000008
1190.00 0.000002 0.000008
1200.00 0.000002 0.000008
