Mie Scattering and Absorption for 100Au_0Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.007010 0.009847
280.00 0.006760 0.009897
290.00 0.006422 0.009882
300.00 0.006011 0.009801
310.00 0.005547 0.009662
320.00 0.005054 0.009483
330.00 0.004559 0.009290
340.00 0.004096 0.009114
350.00 0.003699 0.008983
360.00 0.003389 0.008900
370.00 0.003152 0.008832
380.00 0.002957 0.008744
390.00 0.002775 0.008615
400.00 0.002593 0.008449
410.00 0.002405 0.008258
420.00 0.002214 0.008063
430.00 0.002022 0.007887
440.00 0.001835 0.007762
450.00 0.001662 0.007733
460.00 0.001519 0.007870
470.00 0.001437 0.008268
480.00 0.001465 0.009033
490.00 0.001676 0.010220
500.00 0.002161 0.011640
510.00 0.002886 0.012376
520.00 0.003425 0.011043
530.00 0.003357 0.008059
540.00 0.002894 0.005280
550.00 0.002390 0.003417
560.00 0.001973 0.002282
570.00 0.001649 0.001589
580.00 0.001400 0.001153
590.00 0.001205 0.000867
600.00 0.001050 0.000672
610.00 0.000924 0.000535
620.00 0.000821 0.000435
630.00 0.000734 0.000361
640.00 0.000660 0.000304
650.00 0.000597 0.000260
660.00 0.000543 0.000225
670.00 0.000495 0.000197
680.00 0.000453 0.000174
690.00 0.000417 0.000155
700.00 0.000384 0.000140
710.00 0.000355 0.000126
720.00 0.000328 0.000115
730.00 0.000305 0.000106
740.00 0.000283 0.000097
750.00 0.000264 0.000090
760.00 0.000247 0.000084
770.00 0.000230 0.000078
780.00 0.000216 0.000073
790.00 0.000202 0.000069
800.00 0.000190 0.000065
810.00 0.000179 0.000062
820.00 0.000168 0.000059
830.00 0.000159 0.000056
840.00 0.000150 0.000053
850.00 0.000141 0.000051
860.00 0.000134 0.000049
870.00 0.000127 0.000047
880.00 0.000120 0.000045
890.00 0.000114 0.000043
900.00 0.000108 0.000042
910.00 0.000103 0.000040
920.00 0.000097 0.000039
930.00 0.000093 0.000038
940.00 0.000088 0.000037
950.00 0.000084 0.000036
960.00 0.000080 0.000035
970.00 0.000076 0.000034
980.00 0.000073 0.000033
990.00 0.000070 0.000032
1000.00 0.000067 0.000031
1010.00 0.000064 0.000031
1020.00 0.000061 0.000030
1030.00 0.000058 0.000029
1040.00 0.000056 0.000029
1050.00 0.000054 0.000028
1060.00 0.000051 0.000028
1070.00 0.000049 0.000027
1080.00 0.000047 0.000027
1090.00 0.000045 0.000026
1100.00 0.000044 0.000026
1110.00 0.000042 0.000025
1120.00 0.000040 0.000025
1130.00 0.000039 0.000024
1140.00 0.000037 0.000024
1150.00 0.000036 0.000024
1160.00 0.000035 0.000023
1170.00 0.000033 0.000023
1180.00 0.000032 0.000023
1190.00 0.000031 0.000023
1200.00 0.000030 0.000022
