Mie Scattering and Absorption for 25Au_75Ag 40nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000158 0.001801
280.00 0.000136 0.001694
290.00 0.000116 0.001595
300.00 0.000099 0.001508
310.00 0.000084 0.001436
320.00 0.000071 0.001381
330.00 0.000061 0.001348
340.00 0.000052 0.001337
350.00 0.000045 0.001351
360.00 0.000041 0.001419
370.00 0.000045 0.001634
380.00 0.000067 0.002106
390.00 0.000123 0.002869
400.00 0.000205 0.003563
410.00 0.000250 0.003345
420.00 0.000221 0.002357
430.00 0.000168 0.001484
440.00 0.000125 0.000943
450.00 0.000096 0.000628
460.00 0.000075 0.000439
470.00 0.000060 0.000321
480.00 0.000050 0.000244
490.00 0.000042 0.000191
500.00 0.000035 0.000153
510.00 0.000030 0.000126
520.00 0.000027 0.000105
530.00 0.000023 0.000089
540.00 0.000021 0.000077
550.00 0.000018 0.000067
560.00 0.000016 0.000059
570.00 0.000015 0.000053
580.00 0.000013 0.000047
590.00 0.000012 0.000043
600.00 0.000011 0.000039
610.00 0.000010 0.000035
620.00 0.000009 0.000032
630.00 0.000008 0.000030
640.00 0.000008 0.000028
650.00 0.000007 0.000026
660.00 0.000007 0.000024
670.00 0.000006 0.000023
680.00 0.000006 0.000021
690.00 0.000005 0.000020
700.00 0.000005 0.000019
710.00 0.000005 0.000018
720.00 0.000004 0.000017
730.00 0.000004 0.000016
740.00 0.000004 0.000016
750.00 0.000004 0.000015
760.00 0.000003 0.000014
770.00 0.000003 0.000014
780.00 0.000003 0.000013
790.00 0.000003 0.000013
800.00 0.000003 0.000012
810.00 0.000002 0.000012
820.00 0.000002 0.000011
830.00 0.000002 0.000011
840.00 0.000002 0.000011
850.00 0.000002 0.000010
860.00 0.000002 0.000010
870.00 0.000002 0.000010
880.00 0.000002 0.000009
890.00 0.000002 0.000009
900.00 0.000002 0.000009
910.00 0.000001 0.000009
920.00 0.000001 0.000008
930.00 0.000001 0.000008
940.00 0.000001 0.000008
950.00 0.000001 0.000008
960.00 0.000001 0.000008
970.00 0.000001 0.000007
980.00 0.000001 0.000007
990.00 0.000001 0.000007
1000.00 0.000001 0.000007
1010.00 0.000001 0.000007
1020.00 0.000001 0.000007
1030.00 0.000001 0.000006
1040.00 0.000001 0.000006
1050.00 0.000001 0.000006
1060.00 0.000001 0.000006
1070.00 0.000001 0.000006
1080.00 0.000001 0.000006
1090.00 0.000001 0.000006
1100.00 0.000001 0.000006
1110.00 0.000001 0.000006
1120.00 0.000001 0.000005
1130.00 0.000001 0.000005
1140.00 0.000001 0.000005
1150.00 0.000001 0.000005
1160.00 0.000001 0.000005
1170.00 0.000000 0.000005
1180.00 0.000000 0.000005
1190.00 0.000000 0.000005
1200.00 0.000000 0.000005
