Mie Scattering and Absorption for 40Au_60Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000605 0.003475
280.00 0.000535 0.003318
290.00 0.000470 0.003163
300.00 0.000412 0.003019
310.00 0.000360 0.002891
320.00 0.000315 0.002786
330.00 0.000277 0.002709
340.00 0.000246 0.002665
350.00 0.000221 0.002657
360.00 0.000204 0.002690
370.00 0.000192 0.002770
380.00 0.000188 0.002912
390.00 0.000196 0.003161
400.00 0.000228 0.003575
410.00 0.000296 0.004118
420.00 0.000388 0.004504
430.00 0.000452 0.004290
440.00 0.000445 0.003483
450.00 0.000388 0.002557
460.00 0.000321 0.001819
470.00 0.000262 0.001305
480.00 0.000215 0.000959
490.00 0.000179 0.000724
500.00 0.000151 0.000562
510.00 0.000128 0.000447
520.00 0.000111 0.000363
530.00 0.000096 0.000300
540.00 0.000085 0.000253
550.00 0.000075 0.000216
560.00 0.000067 0.000186
570.00 0.000060 0.000163
580.00 0.000054 0.000144
590.00 0.000048 0.000128
600.00 0.000044 0.000115
610.00 0.000040 0.000104
620.00 0.000036 0.000095
630.00 0.000033 0.000087
640.00 0.000031 0.000080
650.00 0.000028 0.000074
660.00 0.000026 0.000068
670.00 0.000024 0.000064
680.00 0.000022 0.000060
690.00 0.000021 0.000056
700.00 0.000019 0.000053
710.00 0.000018 0.000050
720.00 0.000017 0.000047
730.00 0.000016 0.000045
740.00 0.000015 0.000043
750.00 0.000014 0.000041
760.00 0.000013 0.000039
770.00 0.000012 0.000037
780.00 0.000011 0.000036
790.00 0.000011 0.000034
800.00 0.000010 0.000033
810.00 0.000010 0.000032
820.00 0.000009 0.000031
830.00 0.000009 0.000030
840.00 0.000008 0.000029
850.00 0.000008 0.000028
860.00 0.000007 0.000027
870.00 0.000007 0.000026
880.00 0.000007 0.000025
890.00 0.000006 0.000024
900.00 0.000006 0.000024
910.00 0.000006 0.000023
920.00 0.000005 0.000023
930.00 0.000005 0.000022
940.00 0.000005 0.000021
950.00 0.000005 0.000021
960.00 0.000004 0.000020
970.00 0.000004 0.000020
980.00 0.000004 0.000020
990.00 0.000004 0.000019
1000.00 0.000004 0.000019
1010.00 0.000004 0.000018
1020.00 0.000003 0.000018
1030.00 0.000003 0.000018
1040.00 0.000003 0.000017
1050.00 0.000003 0.000017
1060.00 0.000003 0.000017
1070.00 0.000003 0.000016
1080.00 0.000003 0.000016
1090.00 0.000003 0.000016
1100.00 0.000002 0.000016
1110.00 0.000002 0.000015
1120.00 0.000002 0.000015
1130.00 0.000002 0.000015
1140.00 0.000002 0.000015
1150.00 0.000002 0.000014
1160.00 0.000002 0.000014
1170.00 0.000002 0.000014
1180.00 0.000002 0.000014
1190.00 0.000002 0.000014
1200.00 0.000002 0.000014
