Mie Scattering and Absorption for 85Au_15Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.006500 0.009945
280.00 0.006284 0.010019
290.00 0.005993 0.010034
300.00 0.005642 0.009990
310.00 0.005248 0.009894
320.00 0.004832 0.009758
330.00 0.004414 0.009599
340.00 0.004013 0.009438
350.00 0.003646 0.009295
360.00 0.003326 0.009186
370.00 0.003061 0.009120
380.00 0.002847 0.009092
390.00 0.002677 0.009089
400.00 0.002537 0.009098
410.00 0.002415 0.009110
420.00 0.002306 0.009130
430.00 0.002207 0.009183
440.00 0.002129 0.009310
450.00 0.002095 0.009572
460.00 0.002148 0.010027
470.00 0.002336 0.010652
480.00 0.002681 0.011218
490.00 0.003104 0.011205
500.00 0.003384 0.010106
510.00 0.003334 0.008113
520.00 0.003013 0.006010
530.00 0.002601 0.004328
540.00 0.002211 0.003141
550.00 0.001882 0.002333
560.00 0.001614 0.001781
570.00 0.001397 0.001397
580.00 0.001220 0.001123
590.00 0.001074 0.000922
600.00 0.000953 0.000771
610.00 0.000851 0.000656
620.00 0.000764 0.000565
630.00 0.000690 0.000493
640.00 0.000625 0.000435
650.00 0.000569 0.000388
660.00 0.000520 0.000348
670.00 0.000477 0.000315
680.00 0.000438 0.000288
690.00 0.000404 0.000264
700.00 0.000373 0.000243
710.00 0.000346 0.000225
720.00 0.000321 0.000210
730.00 0.000298 0.000196
740.00 0.000278 0.000184
750.00 0.000259 0.000174
760.00 0.000242 0.000164
770.00 0.000227 0.000155
780.00 0.000213 0.000148
790.00 0.000200 0.000141
800.00 0.000188 0.000134
810.00 0.000177 0.000129
820.00 0.000166 0.000123
830.00 0.000157 0.000119
840.00 0.000148 0.000114
850.00 0.000140 0.000110
860.00 0.000133 0.000106
870.00 0.000125 0.000103
880.00 0.000119 0.000099
890.00 0.000113 0.000096
900.00 0.000107 0.000094
910.00 0.000102 0.000091
920.00 0.000097 0.000089
930.00 0.000092 0.000086
940.00 0.000088 0.000084
950.00 0.000084 0.000082
960.00 0.000080 0.000080
970.00 0.000076 0.000078
980.00 0.000073 0.000077
990.00 0.000069 0.000075
1000.00 0.000066 0.000073
1010.00 0.000063 0.000072
1020.00 0.000061 0.000071
1030.00 0.000058 0.000069
1040.00 0.000056 0.000068
1050.00 0.000053 0.000067
1060.00 0.000051 0.000066
1070.00 0.000049 0.000065
1080.00 0.000047 0.000064
1090.00 0.000045 0.000063
1100.00 0.000044 0.000062
1110.00 0.000042 0.000061
1120.00 0.000040 0.000060
1130.00 0.000039 0.000059
1140.00 0.000037 0.000058
1150.00 0.000036 0.000058
1160.00 0.000035 0.000057
1170.00 0.000033 0.000056
1180.00 0.000032 0.000056
1190.00 0.000031 0.000055
1200.00 0.000030 0.000054
