Mie Scattering and Absorption for 10Au_90Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.002660 0.007701
280.00 0.002373 0.007540
290.00 0.002044 0.007276
300.00 0.001689 0.006914
310.00 0.001329 0.006469
320.00 0.000969 0.005897
330.00 0.000555 0.004992
340.00 0.000391 0.004579
350.00 0.000754 0.005206
360.00 0.001773 0.006805
370.00 0.004014 0.009712
380.00 0.008684 0.013581
390.00 0.016081 0.018089
400.00 0.019250 0.017000
410.00 0.014740 0.010759
420.00 0.009805 0.006136
430.00 0.006648 0.003669
440.00 0.004738 0.002358
450.00 0.003534 0.001617
460.00 0.002736 0.001168
470.00 0.002180 0.000880
480.00 0.001778 0.000686
490.00 0.001477 0.000550
500.00 0.001246 0.000451
510.00 0.001064 0.000378
520.00 0.000918 0.000321
530.00 0.000800 0.000277
540.00 0.000702 0.000242
550.00 0.000620 0.000213
560.00 0.000552 0.000190
570.00 0.000493 0.000171
580.00 0.000443 0.000155
590.00 0.000399 0.000141
600.00 0.000362 0.000129
610.00 0.000329 0.000119
620.00 0.000300 0.000110
630.00 0.000274 0.000102
640.00 0.000251 0.000096
650.00 0.000231 0.000090
660.00 0.000213 0.000084
670.00 0.000196 0.000079
680.00 0.000182 0.000075
690.00 0.000168 0.000071
700.00 0.000156 0.000068
710.00 0.000146 0.000065
720.00 0.000136 0.000062
730.00 0.000127 0.000059
740.00 0.000118 0.000057
750.00 0.000111 0.000054
760.00 0.000104 0.000052
770.00 0.000097 0.000050
780.00 0.000092 0.000049
790.00 0.000086 0.000047
800.00 0.000081 0.000045
810.00 0.000077 0.000044
820.00 0.000072 0.000043
830.00 0.000068 0.000041
840.00 0.000065 0.000040
850.00 0.000061 0.000039
860.00 0.000058 0.000038
870.00 0.000055 0.000037
880.00 0.000052 0.000036
890.00 0.000049 0.000035
900.00 0.000047 0.000034
910.00 0.000045 0.000034
920.00 0.000042 0.000033
930.00 0.000040 0.000032
940.00 0.000039 0.000032
950.00 0.000037 0.000031
960.00 0.000035 0.000030
970.00 0.000034 0.000030
980.00 0.000032 0.000029
990.00 0.000031 0.000029
1000.00 0.000029 0.000028
1010.00 0.000028 0.000028
1020.00 0.000027 0.000027
1030.00 0.000026 0.000027
1040.00 0.000025 0.000026
1050.00 0.000024 0.000026
1060.00 0.000023 0.000026
1070.00 0.000022 0.000025
1080.00 0.000021 0.000025
1090.00 0.000020 0.000024
1100.00 0.000019 0.000024
1110.00 0.000019 0.000024
1120.00 0.000018 0.000024
1130.00 0.000017 0.000023
1140.00 0.000017 0.000023
1150.00 0.000016 0.000023
1160.00 0.000015 0.000022
1170.00 0.000015 0.000022
1180.00 0.000014 0.000022
1190.00 0.000014 0.000022
1200.00 0.000013 0.000021
