Mie Scattering and Absorption for 10Au_90Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.004491 0.009842
280.00 0.004134 0.009820
290.00 0.003676 0.009676
300.00 0.003131 0.009387
310.00 0.002529 0.008942
320.00 0.001887 0.008274
330.00 0.001099 0.007062
340.00 0.000762 0.006334
350.00 0.001404 0.006898
360.00 0.003092 0.008571
370.00 0.006406 0.011518
380.00 0.012404 0.014094
390.00 0.021619 0.017000
400.00 0.029728 0.018111
410.00 0.029164 0.014616
420.00 0.022685 0.009726
430.00 0.016421 0.006201
440.00 0.011960 0.004072
450.00 0.008959 0.002802
460.00 0.006914 0.002018
470.00 0.005479 0.001512
480.00 0.004440 0.001171
490.00 0.003665 0.000933
500.00 0.003072 0.000760
510.00 0.002609 0.000633
520.00 0.002240 0.000535
530.00 0.001941 0.000460
540.00 0.001696 0.000400
550.00 0.001493 0.000351
560.00 0.001322 0.000312
570.00 0.001178 0.000280
580.00 0.001054 0.000252
590.00 0.000948 0.000229
600.00 0.000856 0.000210
610.00 0.000776 0.000193
620.00 0.000706 0.000178
630.00 0.000644 0.000166
640.00 0.000589 0.000154
650.00 0.000540 0.000145
660.00 0.000497 0.000136
670.00 0.000458 0.000128
680.00 0.000423 0.000121
690.00 0.000392 0.000115
700.00 0.000363 0.000109
710.00 0.000338 0.000104
720.00 0.000314 0.000099
730.00 0.000293 0.000095
740.00 0.000274 0.000091
750.00 0.000256 0.000087
760.00 0.000240 0.000084
770.00 0.000225 0.000081
780.00 0.000211 0.000078
790.00 0.000198 0.000075
800.00 0.000187 0.000073
810.00 0.000176 0.000071
820.00 0.000166 0.000068
830.00 0.000156 0.000066
840.00 0.000148 0.000065
850.00 0.000140 0.000063
860.00 0.000132 0.000061
870.00 0.000125 0.000060
880.00 0.000119 0.000058
890.00 0.000113 0.000057
900.00 0.000107 0.000055
910.00 0.000102 0.000054
920.00 0.000097 0.000053
930.00 0.000092 0.000052
940.00 0.000088 0.000051
950.00 0.000084 0.000050
960.00 0.000080 0.000049
970.00 0.000076 0.000048
980.00 0.000073 0.000047
990.00 0.000070 0.000046
1000.00 0.000066 0.000046
1010.00 0.000064 0.000045
1020.00 0.000061 0.000044
1030.00 0.000058 0.000043
1040.00 0.000056 0.000043
1050.00 0.000054 0.000042
1060.00 0.000051 0.000042
1070.00 0.000049 0.000041
1080.00 0.000047 0.000040
1090.00 0.000045 0.000040
1100.00 0.000044 0.000039
1110.00 0.000042 0.000039
1120.00 0.000040 0.000038
1130.00 0.000039 0.000038
1140.00 0.000037 0.000037
1150.00 0.000036 0.000037
1160.00 0.000035 0.000037
1170.00 0.000033 0.000036
1180.00 0.000032 0.000036
1190.00 0.000031 0.000035
1200.00 0.000030 0.000035
