Mie Scattering and Absorption for 40Au_60Ag 40nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000168 0.001785
280.00 0.000146 0.001682
290.00 0.000127 0.001588
300.00 0.000110 0.001506
310.00 0.000095 0.001436
320.00 0.000083 0.001382
330.00 0.000073 0.001343
340.00 0.000065 0.001324
350.00 0.000058 0.001324
360.00 0.000054 0.001345
370.00 0.000051 0.001391
380.00 0.000050 0.001470
390.00 0.000052 0.001606
400.00 0.000061 0.001825
410.00 0.000078 0.002098
420.00 0.000101 0.002255
430.00 0.000114 0.002082
440.00 0.000109 0.001644
450.00 0.000094 0.001190
460.00 0.000077 0.000844
470.00 0.000063 0.000606
480.00 0.000052 0.000447
490.00 0.000044 0.000339
500.00 0.000037 0.000264
510.00 0.000032 0.000211
520.00 0.000027 0.000172
530.00 0.000024 0.000143
540.00 0.000021 0.000120
550.00 0.000019 0.000103
560.00 0.000017 0.000089
570.00 0.000015 0.000078
580.00 0.000013 0.000069
590.00 0.000012 0.000061
600.00 0.000011 0.000055
610.00 0.000010 0.000050
620.00 0.000009 0.000045
630.00 0.000008 0.000042
640.00 0.000008 0.000038
650.00 0.000007 0.000035
660.00 0.000007 0.000033
670.00 0.000006 0.000031
680.00 0.000006 0.000029
690.00 0.000005 0.000027
700.00 0.000005 0.000025
710.00 0.000005 0.000024
720.00 0.000004 0.000023
730.00 0.000004 0.000021
740.00 0.000004 0.000020
750.00 0.000004 0.000019
760.00 0.000003 0.000018
770.00 0.000003 0.000018
780.00 0.000003 0.000017
790.00 0.000003 0.000016
800.00 0.000003 0.000016
810.00 0.000002 0.000015
820.00 0.000002 0.000014
830.00 0.000002 0.000014
840.00 0.000002 0.000013
850.00 0.000002 0.000013
860.00 0.000002 0.000013
870.00 0.000002 0.000012
880.00 0.000002 0.000012
890.00 0.000002 0.000011
900.00 0.000002 0.000011
910.00 0.000001 0.000011
920.00 0.000001 0.000010
930.00 0.000001 0.000010
940.00 0.000001 0.000010
950.00 0.000001 0.000010
960.00 0.000001 0.000009
970.00 0.000001 0.000009
980.00 0.000001 0.000009
990.00 0.000001 0.000009
1000.00 0.000001 0.000009
1010.00 0.000001 0.000008
1020.00 0.000001 0.000008
1030.00 0.000001 0.000008
1040.00 0.000001 0.000008
1050.00 0.000001 0.000008
1060.00 0.000001 0.000008
1070.00 0.000001 0.000007
1080.00 0.000001 0.000007
1090.00 0.000001 0.000007
1100.00 0.000001 0.000007
1110.00 0.000001 0.000007
1120.00 0.000001 0.000007
1130.00 0.000001 0.000007
1140.00 0.000001 0.000007
1150.00 0.000001 0.000006
1160.00 0.000001 0.000006
1170.00 0.000000 0.000006
1180.00 0.000000 0.000006
1190.00 0.000000 0.000006
1200.00 0.000000 0.000006
