Mie Scattering and Absorption for 90Au_10Ag 30nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000034 0.000655
280.00 0.000029 0.000601
290.00 0.000025 0.000554
300.00 0.000022 0.000513
310.00 0.000019 0.000479
320.00 0.000016 0.000451
330.00 0.000014 0.000428
340.00 0.000012 0.000412
350.00 0.000011 0.000400
360.00 0.000010 0.000394
370.00 0.000009 0.000391
380.00 0.000008 0.000390
390.00 0.000007 0.000388
400.00 0.000007 0.000386
410.00 0.000006 0.000384
420.00 0.000006 0.000382
430.00 0.000006 0.000381
440.00 0.000005 0.000385
450.00 0.000005 0.000396
460.00 0.000005 0.000418
470.00 0.000005 0.000450
480.00 0.000006 0.000484
490.00 0.000007 0.000496
500.00 0.000007 0.000454
510.00 0.000007 0.000361
520.00 0.000006 0.000261
530.00 0.000006 0.000182
540.00 0.000005 0.000128
550.00 0.000004 0.000092
560.00 0.000003 0.000069
570.00 0.000003 0.000053
580.00 0.000003 0.000042
590.00 0.000002 0.000034
600.00 0.000002 0.000028
610.00 0.000002 0.000024
620.00 0.000002 0.000020
630.00 0.000002 0.000018
640.00 0.000001 0.000015
650.00 0.000001 0.000014
660.00 0.000001 0.000012
670.00 0.000001 0.000011
680.00 0.000001 0.000010
690.00 0.000001 0.000009
700.00 0.000001 0.000008
710.00 0.000001 0.000008
720.00 0.000001 0.000007
730.00 0.000001 0.000006
740.00 0.000001 0.000006
750.00 0.000001 0.000006
760.00 0.000001 0.000005
770.00 0.000001 0.000005
780.00 0.000001 0.000005
790.00 0.000000 0.000004
800.00 0.000000 0.000004
810.00 0.000000 0.000004
820.00 0.000000 0.000004
830.00 0.000000 0.000004
840.00 0.000000 0.000003
850.00 0.000000 0.000003
860.00 0.000000 0.000003
870.00 0.000000 0.000003
880.00 0.000000 0.000003
890.00 0.000000 0.000003
900.00 0.000000 0.000003
910.00 0.000000 0.000003
920.00 0.000000 0.000003
930.00 0.000000 0.000002
940.00 0.000000 0.000002
950.00 0.000000 0.000002
960.00 0.000000 0.000002
970.00 0.000000 0.000002
980.00 0.000000 0.000002
990.00 0.000000 0.000002
1000.00 0.000000 0.000002
1010.00 0.000000 0.000002
1020.00 0.000000 0.000002
1030.00 0.000000 0.000002
1040.00 0.000000 0.000002
1050.00 0.000000 0.000002
1060.00 0.000000 0.000002
1070.00 0.000000 0.000002
1080.00 0.000000 0.000002
1090.00 0.000000 0.000002
1100.00 0.000000 0.000002
1110.00 0.000000 0.000002
1120.00 0.000000 0.000001
1130.00 0.000000 0.000001
1140.00 0.000000 0.000001
1150.00 0.000000 0.000001
1160.00 0.000000 0.000001
1170.00 0.000000 0.000001
1180.00 0.000000 0.000001
1190.00 0.000000 0.000001
1200.00 0.000000 0.000001
