Mie Scattering and Absorption for 15Au_85Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001371 0.005543
280.00 0.001205 0.005344
290.00 0.001035 0.005106
300.00 0.000869 0.004847
310.00 0.000712 0.004585
320.00 0.000569 0.004334
330.00 0.000435 0.004068
340.00 0.000301 0.003771
350.00 0.000261 0.003846
360.00 0.000434 0.004656
370.00 0.000955 0.006414
380.00 0.002150 0.009481
390.00 0.004397 0.013592
400.00 0.006193 0.014470
410.00 0.005235 0.009784
420.00 0.003557 0.005546
430.00 0.002412 0.003239
440.00 0.001716 0.002037
450.00 0.001280 0.001372
460.00 0.000992 0.000977
470.00 0.000792 0.000728
480.00 0.000648 0.000562
490.00 0.000539 0.000447
500.00 0.000456 0.000364
510.00 0.000391 0.000303
520.00 0.000338 0.000257
530.00 0.000296 0.000220
540.00 0.000260 0.000192
550.00 0.000231 0.000169
560.00 0.000206 0.000150
570.00 0.000184 0.000134
580.00 0.000166 0.000121
590.00 0.000150 0.000110
600.00 0.000136 0.000101
610.00 0.000124 0.000093
620.00 0.000113 0.000086
630.00 0.000104 0.000079
640.00 0.000095 0.000074
650.00 0.000088 0.000069
660.00 0.000081 0.000065
670.00 0.000075 0.000061
680.00 0.000069 0.000058
690.00 0.000064 0.000055
700.00 0.000060 0.000052
710.00 0.000056 0.000050
720.00 0.000052 0.000047
730.00 0.000048 0.000045
740.00 0.000045 0.000043
750.00 0.000043 0.000041
760.00 0.000040 0.000040
770.00 0.000037 0.000038
780.00 0.000035 0.000037
790.00 0.000033 0.000036
800.00 0.000031 0.000034
810.00 0.000030 0.000033
820.00 0.000028 0.000032
830.00 0.000026 0.000031
840.00 0.000025 0.000030
850.00 0.000024 0.000029
860.00 0.000022 0.000029
870.00 0.000021 0.000028
880.00 0.000020 0.000027
890.00 0.000019 0.000026
900.00 0.000018 0.000026
910.00 0.000017 0.000025
920.00 0.000016 0.000025
930.00 0.000016 0.000024
940.00 0.000015 0.000024
950.00 0.000014 0.000023
960.00 0.000014 0.000023
970.00 0.000013 0.000022
980.00 0.000012 0.000022
990.00 0.000012 0.000021
1000.00 0.000011 0.000021
1010.00 0.000011 0.000020
1020.00 0.000010 0.000020
1030.00 0.000010 0.000020
1040.00 0.000010 0.000019
1050.00 0.000009 0.000019
1060.00 0.000009 0.000019
1070.00 0.000008 0.000019
1080.00 0.000008 0.000018
1090.00 0.000008 0.000018
1100.00 0.000008 0.000018
1110.00 0.000007 0.000017
1120.00 0.000007 0.000017
1130.00 0.000007 0.000017
1140.00 0.000006 0.000017
1150.00 0.000006 0.000017
1160.00 0.000006 0.000016
1170.00 0.000006 0.000016
1180.00 0.000006 0.000016
1190.00 0.000005 0.000016
1200.00 0.000005 0.000016
