Mie Scattering and Absorption for 35Au_65Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001550 0.005640
280.00 0.001402 0.005490
290.00 0.001254 0.005319
300.00 0.001112 0.005142
310.00 0.000980 0.004972
320.00 0.000862 0.004825
330.00 0.000759 0.004714
340.00 0.000673 0.004651
350.00 0.000605 0.004649
360.00 0.000555 0.004718
370.00 0.000524 0.004880
380.00 0.000525 0.005215
390.00 0.000599 0.005876
400.00 0.000804 0.006953
410.00 0.001166 0.008194
420.00 0.001562 0.008736
430.00 0.001727 0.007811
440.00 0.001591 0.005970
450.00 0.001325 0.004228
460.00 0.001066 0.002961
470.00 0.000857 0.002114
480.00 0.000697 0.001554
490.00 0.000576 0.001177
500.00 0.000483 0.000917
510.00 0.000410 0.000732
520.00 0.000352 0.000597
530.00 0.000306 0.000496
540.00 0.000267 0.000419
550.00 0.000236 0.000359
560.00 0.000209 0.000311
570.00 0.000187 0.000273
580.00 0.000168 0.000242
590.00 0.000151 0.000216
600.00 0.000137 0.000195
610.00 0.000124 0.000176
620.00 0.000113 0.000161
630.00 0.000104 0.000148
640.00 0.000095 0.000136
650.00 0.000088 0.000126
660.00 0.000081 0.000117
670.00 0.000075 0.000110
680.00 0.000069 0.000103
690.00 0.000064 0.000097
700.00 0.000060 0.000091
710.00 0.000056 0.000086
720.00 0.000052 0.000082
730.00 0.000048 0.000078
740.00 0.000045 0.000074
750.00 0.000042 0.000071
760.00 0.000040 0.000068
770.00 0.000037 0.000065
780.00 0.000035 0.000063
790.00 0.000033 0.000060
800.00 0.000031 0.000058
810.00 0.000029 0.000056
820.00 0.000028 0.000054
830.00 0.000026 0.000052
840.00 0.000025 0.000051
850.00 0.000024 0.000049
860.00 0.000022 0.000048
870.00 0.000021 0.000046
880.00 0.000020 0.000045
890.00 0.000019 0.000044
900.00 0.000018 0.000043
910.00 0.000017 0.000042
920.00 0.000016 0.000041
930.00 0.000016 0.000040
940.00 0.000015 0.000039
950.00 0.000014 0.000038
960.00 0.000014 0.000037
970.00 0.000013 0.000036
980.00 0.000012 0.000035
990.00 0.000012 0.000035
1000.00 0.000011 0.000034
1010.00 0.000011 0.000033
1020.00 0.000010 0.000033
1030.00 0.000010 0.000032
1040.00 0.000010 0.000032
1050.00 0.000009 0.000031
1060.00 0.000009 0.000031
1070.00 0.000008 0.000030
1080.00 0.000008 0.000030
1090.00 0.000008 0.000029
1100.00 0.000008 0.000029
1110.00 0.000007 0.000028
1120.00 0.000007 0.000028
1130.00 0.000007 0.000028
1140.00 0.000006 0.000027
1150.00 0.000006 0.000027
1160.00 0.000006 0.000027
1170.00 0.000006 0.000026
1180.00 0.000006 0.000026
1190.00 0.000005 0.000026
1200.00 0.000005 0.000025
