Mie Scattering and Absorption for 10Au_90Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000504 0.003404
280.00 0.000424 0.003189
290.00 0.000347 0.002961
300.00 0.000275 0.002729
310.00 0.000210 0.002502
320.00 0.000150 0.002256
330.00 0.000086 0.001923
340.00 0.000064 0.001876
350.00 0.000135 0.002350
360.00 0.000365 0.003472
370.00 0.001004 0.005904
380.00 0.002661 0.010564
390.00 0.004033 0.011888
400.00 0.002649 0.006186
410.00 0.001502 0.002907
420.00 0.000936 0.001555
430.00 0.000640 0.000938
440.00 0.000467 0.000618
450.00 0.000358 0.000435
460.00 0.000284 0.000322
470.00 0.000231 0.000247
480.00 0.000192 0.000196
490.00 0.000162 0.000160
500.00 0.000138 0.000133
510.00 0.000120 0.000112
520.00 0.000104 0.000096
530.00 0.000092 0.000084
540.00 0.000081 0.000074
550.00 0.000072 0.000065
560.00 0.000065 0.000058
570.00 0.000058 0.000053
580.00 0.000053 0.000048
590.00 0.000048 0.000044
600.00 0.000043 0.000040
610.00 0.000040 0.000037
620.00 0.000036 0.000034
630.00 0.000033 0.000032
640.00 0.000031 0.000030
650.00 0.000028 0.000028
660.00 0.000026 0.000026
670.00 0.000024 0.000025
680.00 0.000022 0.000024
690.00 0.000021 0.000022
700.00 0.000019 0.000021
710.00 0.000018 0.000020
720.00 0.000017 0.000019
730.00 0.000016 0.000019
740.00 0.000015 0.000018
750.00 0.000014 0.000017
760.00 0.000013 0.000016
770.00 0.000012 0.000016
780.00 0.000012 0.000015
790.00 0.000011 0.000015
800.00 0.000010 0.000014
810.00 0.000010 0.000014
820.00 0.000009 0.000013
830.00 0.000009 0.000013
840.00 0.000008 0.000012
850.00 0.000008 0.000012
860.00 0.000007 0.000012
870.00 0.000007 0.000011
880.00 0.000007 0.000011
890.00 0.000006 0.000011
900.00 0.000006 0.000011
910.00 0.000006 0.000010
920.00 0.000005 0.000010
930.00 0.000005 0.000010
940.00 0.000005 0.000010
950.00 0.000005 0.000009
960.00 0.000005 0.000009
970.00 0.000004 0.000009
980.00 0.000004 0.000009
990.00 0.000004 0.000009
1000.00 0.000004 0.000008
1010.00 0.000004 0.000008
1020.00 0.000003 0.000008
1030.00 0.000003 0.000008
1040.00 0.000003 0.000008
1050.00 0.000003 0.000008
1060.00 0.000003 0.000008
1070.00 0.000003 0.000007
1080.00 0.000003 0.000007
1090.00 0.000003 0.000007
1100.00 0.000002 0.000007
1110.00 0.000002 0.000007
1120.00 0.000002 0.000007
1130.00 0.000002 0.000007
1140.00 0.000002 0.000007
1150.00 0.000002 0.000007
1160.00 0.000002 0.000007
1170.00 0.000002 0.000006
1180.00 0.000002 0.000006
1190.00 0.000002 0.000006
1200.00 0.000002 0.000006
