Mie Scattering and Absorption for 40Au_60Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001584 0.005643
280.00 0.001437 0.005494
290.00 0.001290 0.005324
300.00 0.001148 0.005148
310.00 0.001017 0.004979
320.00 0.000899 0.004830
330.00 0.000797 0.004714
340.00 0.000710 0.004642
350.00 0.000641 0.004624
360.00 0.000590 0.004670
370.00 0.000556 0.004788
380.00 0.000543 0.005006
390.00 0.000563 0.005393
400.00 0.000652 0.006050
410.00 0.000845 0.006956
420.00 0.001129 0.007727
430.00 0.001367 0.007632
440.00 0.001402 0.006451
450.00 0.001256 0.004863
460.00 0.001050 0.003499
470.00 0.000859 0.002514
480.00 0.000704 0.001843
490.00 0.000583 0.001386
500.00 0.000488 0.001071
510.00 0.000414 0.000848
520.00 0.000356 0.000686
530.00 0.000308 0.000566
540.00 0.000269 0.000474
550.00 0.000237 0.000404
560.00 0.000210 0.000349
570.00 0.000188 0.000304
580.00 0.000168 0.000268
590.00 0.000152 0.000239
600.00 0.000137 0.000214
610.00 0.000125 0.000193
620.00 0.000114 0.000176
630.00 0.000104 0.000161
640.00 0.000095 0.000148
650.00 0.000088 0.000137
660.00 0.000081 0.000127
670.00 0.000075 0.000119
680.00 0.000069 0.000111
690.00 0.000064 0.000104
700.00 0.000060 0.000098
710.00 0.000056 0.000093
720.00 0.000052 0.000088
730.00 0.000048 0.000083
740.00 0.000045 0.000079
750.00 0.000042 0.000076
760.00 0.000040 0.000072
770.00 0.000037 0.000069
780.00 0.000035 0.000067
790.00 0.000033 0.000064
800.00 0.000031 0.000062
810.00 0.000029 0.000059
820.00 0.000028 0.000057
830.00 0.000026 0.000055
840.00 0.000025 0.000054
850.00 0.000023 0.000052
860.00 0.000022 0.000050
870.00 0.000021 0.000049
880.00 0.000020 0.000048
890.00 0.000019 0.000046
900.00 0.000018 0.000045
910.00 0.000017 0.000044
920.00 0.000016 0.000043
930.00 0.000016 0.000042
940.00 0.000015 0.000041
950.00 0.000014 0.000040
960.00 0.000014 0.000039
970.00 0.000013 0.000038
980.00 0.000012 0.000037
990.00 0.000012 0.000037
1000.00 0.000011 0.000036
1010.00 0.000011 0.000035
1020.00 0.000010 0.000035
1030.00 0.000010 0.000034
1040.00 0.000010 0.000033
1050.00 0.000009 0.000033
1060.00 0.000009 0.000032
1070.00 0.000008 0.000032
1080.00 0.000008 0.000031
1090.00 0.000008 0.000031
1100.00 0.000007 0.000030
1110.00 0.000007 0.000030
1120.00 0.000007 0.000029
1130.00 0.000007 0.000029
1140.00 0.000006 0.000029
1150.00 0.000006 0.000028
1160.00 0.000006 0.000028
1170.00 0.000006 0.000028
1180.00 0.000006 0.000027
1190.00 0.000005 0.000027
1200.00 0.000005 0.000027
