Mie Scattering and Absorption for 50Au_50Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001651 0.005640
280.00 0.001500 0.005484
290.00 0.001351 0.005309
300.00 0.001208 0.005126
310.00 0.001075 0.004950
320.00 0.000955 0.004790
330.00 0.000849 0.004658
340.00 0.000759 0.004562
350.00 0.000686 0.004510
360.00 0.000628 0.004508
370.00 0.000586 0.004559
380.00 0.000561 0.004667
390.00 0.000551 0.004840
400.00 0.000561 0.005100
410.00 0.000604 0.005485
420.00 0.000697 0.005986
430.00 0.000840 0.006422
440.00 0.000982 0.006394
450.00 0.001035 0.005650
460.00 0.000972 0.004477
470.00 0.000846 0.003345
480.00 0.000713 0.002465
490.00 0.000597 0.001835
500.00 0.000501 0.001395
510.00 0.000425 0.001085
520.00 0.000364 0.000863
530.00 0.000315 0.000700
540.00 0.000274 0.000579
550.00 0.000241 0.000486
560.00 0.000213 0.000415
570.00 0.000190 0.000358
580.00 0.000170 0.000313
590.00 0.000153 0.000276
600.00 0.000138 0.000246
610.00 0.000126 0.000220
620.00 0.000114 0.000199
630.00 0.000104 0.000181
640.00 0.000096 0.000166
650.00 0.000088 0.000153
660.00 0.000081 0.000141
670.00 0.000075 0.000131
680.00 0.000069 0.000122
690.00 0.000064 0.000114
700.00 0.000060 0.000107
710.00 0.000056 0.000101
720.00 0.000052 0.000096
730.00 0.000048 0.000091
740.00 0.000045 0.000086
750.00 0.000042 0.000082
760.00 0.000040 0.000078
770.00 0.000037 0.000075
780.00 0.000035 0.000072
790.00 0.000033 0.000069
800.00 0.000031 0.000066
810.00 0.000029 0.000064
820.00 0.000028 0.000061
830.00 0.000026 0.000059
840.00 0.000025 0.000057
850.00 0.000023 0.000055
860.00 0.000022 0.000054
870.00 0.000021 0.000052
880.00 0.000020 0.000051
890.00 0.000019 0.000049
900.00 0.000018 0.000048
910.00 0.000017 0.000047
920.00 0.000016 0.000045
930.00 0.000016 0.000044
940.00 0.000015 0.000043
950.00 0.000014 0.000042
960.00 0.000014 0.000041
970.00 0.000013 0.000040
980.00 0.000012 0.000040
990.00 0.000012 0.000039
1000.00 0.000011 0.000038
1010.00 0.000011 0.000037
1020.00 0.000010 0.000037
1030.00 0.000010 0.000036
1040.00 0.000010 0.000035
1050.00 0.000009 0.000035
1060.00 0.000009 0.000034
1070.00 0.000008 0.000034
1080.00 0.000008 0.000033
1090.00 0.000008 0.000032
1100.00 0.000007 0.000032
1110.00 0.000007 0.000031
1120.00 0.000007 0.000031
1130.00 0.000007 0.000031
1140.00 0.000006 0.000030
1150.00 0.000006 0.000030
1160.00 0.000006 0.000029
1170.00 0.000006 0.000029
1180.00 0.000006 0.000029
1190.00 0.000005 0.000028
1200.00 0.000005 0.000028
