Mie Scattering and Absorption for 60Au_40Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.003498 0.007930
280.00 0.003282 0.007872
290.00 0.003042 0.007765
300.00 0.002791 0.007622
310.00 0.002540 0.007457
320.00 0.002298 0.007286
330.00 0.002073 0.007126
340.00 0.001872 0.006991
350.00 0.001698 0.006896
360.00 0.001554 0.006850
370.00 0.001442 0.006863
380.00 0.001360 0.006934
390.00 0.001308 0.007066
400.00 0.001284 0.007259
410.00 0.001292 0.007525
420.00 0.001343 0.007891
430.00 0.001461 0.008368
440.00 0.001666 0.008849
450.00 0.001920 0.009008
460.00 0.002106 0.008443
470.00 0.002106 0.007141
480.00 0.001931 0.005575
490.00 0.001680 0.004193
500.00 0.001429 0.003142
510.00 0.001211 0.002386
520.00 0.001031 0.001848
530.00 0.000885 0.001463
540.00 0.000766 0.001183
550.00 0.000668 0.000974
560.00 0.000587 0.000815
570.00 0.000520 0.000693
580.00 0.000463 0.000597
590.00 0.000415 0.000520
600.00 0.000373 0.000458
610.00 0.000337 0.000407
620.00 0.000306 0.000365
630.00 0.000279 0.000329
640.00 0.000255 0.000299
650.00 0.000233 0.000274
660.00 0.000215 0.000252
670.00 0.000198 0.000233
680.00 0.000183 0.000216
690.00 0.000169 0.000202
700.00 0.000157 0.000189
710.00 0.000146 0.000177
720.00 0.000136 0.000167
730.00 0.000127 0.000158
740.00 0.000118 0.000150
750.00 0.000111 0.000142
760.00 0.000104 0.000136
770.00 0.000097 0.000129
780.00 0.000091 0.000124
790.00 0.000086 0.000119
800.00 0.000081 0.000114
810.00 0.000076 0.000110
820.00 0.000072 0.000106
830.00 0.000068 0.000102
840.00 0.000064 0.000099
850.00 0.000061 0.000095
860.00 0.000057 0.000092
870.00 0.000055 0.000090
880.00 0.000052 0.000087
890.00 0.000049 0.000085
900.00 0.000047 0.000082
910.00 0.000044 0.000080
920.00 0.000042 0.000078
930.00 0.000040 0.000076
940.00 0.000038 0.000075
950.00 0.000037 0.000073
960.00 0.000035 0.000071
970.00 0.000033 0.000070
980.00 0.000032 0.000068
990.00 0.000030 0.000067
1000.00 0.000029 0.000066
1010.00 0.000028 0.000064
1020.00 0.000027 0.000063
1030.00 0.000026 0.000062
1040.00 0.000024 0.000061
1050.00 0.000023 0.000060
1060.00 0.000023 0.000059
1070.00 0.000022 0.000058
1080.00 0.000021 0.000057
1090.00 0.000020 0.000056
1100.00 0.000019 0.000056
1110.00 0.000018 0.000055
1120.00 0.000018 0.000054
1130.00 0.000017 0.000053
1140.00 0.000016 0.000053
1150.00 0.000016 0.000052
1160.00 0.000015 0.000051
1170.00 0.000015 0.000051
1180.00 0.000014 0.000050
1190.00 0.000014 0.000050
1200.00 0.000013 0.000049
