Mie Scattering and Absorption for 50Au_50Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.005579 0.010026
280.00 0.005386 0.010132
290.00 0.005134 0.010190
300.00 0.004837 0.010203
310.00 0.004509 0.010175
320.00 0.004168 0.010122
330.00 0.003832 0.010061
340.00 0.003518 0.010015
350.00 0.003239 0.010006
360.00 0.003010 0.010059
370.00 0.002838 0.010190
380.00 0.002729 0.010417
390.00 0.002688 0.010759
400.00 0.002738 0.011261
410.00 0.002937 0.012001
420.00 0.003388 0.013019
430.00 0.004150 0.014104
440.00 0.005086 0.014635
450.00 0.005779 0.013884
460.00 0.005860 0.011847
470.00 0.005392 0.009337
480.00 0.004685 0.007084
490.00 0.003970 0.005341
500.00 0.003345 0.004071
510.00 0.002828 0.003158
520.00 0.002408 0.002500
530.00 0.002068 0.002018
540.00 0.001791 0.001658
550.00 0.001563 0.001386
560.00 0.001375 0.001175
570.00 0.001216 0.001010
580.00 0.001083 0.000878
590.00 0.000969 0.000772
600.00 0.000871 0.000685
610.00 0.000787 0.000613
620.00 0.000714 0.000552
630.00 0.000649 0.000501
640.00 0.000593 0.000458
650.00 0.000543 0.000421
660.00 0.000498 0.000388
670.00 0.000459 0.000360
680.00 0.000423 0.000336
690.00 0.000391 0.000314
700.00 0.000363 0.000295
710.00 0.000337 0.000278
720.00 0.000313 0.000262
730.00 0.000292 0.000249
740.00 0.000272 0.000236
750.00 0.000255 0.000225
760.00 0.000238 0.000215
770.00 0.000223 0.000206
780.00 0.000210 0.000197
790.00 0.000197 0.000189
800.00 0.000185 0.000182
810.00 0.000175 0.000175
820.00 0.000165 0.000169
830.00 0.000155 0.000164
840.00 0.000147 0.000158
850.00 0.000139 0.000154
860.00 0.000131 0.000149
870.00 0.000125 0.000145
880.00 0.000118 0.000141
890.00 0.000112 0.000137
900.00 0.000106 0.000133
910.00 0.000101 0.000130
920.00 0.000096 0.000127
930.00 0.000092 0.000124
940.00 0.000087 0.000121
950.00 0.000083 0.000119
960.00 0.000079 0.000116
970.00 0.000076 0.000114
980.00 0.000072 0.000112
990.00 0.000069 0.000110
1000.00 0.000066 0.000108
1010.00 0.000063 0.000106
1020.00 0.000061 0.000104
1030.00 0.000058 0.000102
1040.00 0.000056 0.000100
1050.00 0.000053 0.000099
1060.00 0.000051 0.000097
1070.00 0.000049 0.000096
1080.00 0.000047 0.000095
1090.00 0.000045 0.000093
1100.00 0.000043 0.000092
1110.00 0.000042 0.000091
1120.00 0.000040 0.000089
1130.00 0.000039 0.000088
1140.00 0.000037 0.000087
1150.00 0.000036 0.000086
1160.00 0.000034 0.000085
1170.00 0.000033 0.000084
1180.00 0.000032 0.000083
1190.00 0.000031 0.000082
1200.00 0.000030 0.000082
