Mie Scattering and Absorption for 60Au_40Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.005810 0.010017
280.00 0.005618 0.010118
290.00 0.005366 0.010170
300.00 0.005065 0.010173
310.00 0.004732 0.010134
320.00 0.004384 0.010064
330.00 0.004036 0.009980
340.00 0.003706 0.009901
350.00 0.003408 0.009849
360.00 0.003153 0.009841
370.00 0.002948 0.009895
380.00 0.002798 0.010018
390.00 0.002703 0.010216
400.00 0.002664 0.010494
410.00 0.002686 0.010872
420.00 0.002797 0.011387
430.00 0.003051 0.012067
440.00 0.003500 0.012807
450.00 0.004102 0.013215
460.00 0.004630 0.012720
470.00 0.004793 0.011119
480.00 0.004525 0.008928
490.00 0.004009 0.006836
500.00 0.003444 0.005168
510.00 0.002929 0.003938
520.00 0.002494 0.003052
530.00 0.002136 0.002412
540.00 0.001844 0.001945
550.00 0.001604 0.001598
560.00 0.001406 0.001334
570.00 0.001241 0.001131
580.00 0.001102 0.000972
590.00 0.000984 0.000845
600.00 0.000883 0.000743
610.00 0.000796 0.000659
620.00 0.000721 0.000590
630.00 0.000655 0.000532
640.00 0.000597 0.000483
650.00 0.000546 0.000441
660.00 0.000501 0.000405
670.00 0.000461 0.000374
680.00 0.000425 0.000347
690.00 0.000393 0.000324
700.00 0.000364 0.000303
710.00 0.000338 0.000285
720.00 0.000314 0.000268
730.00 0.000293 0.000253
740.00 0.000273 0.000240
750.00 0.000255 0.000228
760.00 0.000239 0.000218
770.00 0.000224 0.000208
780.00 0.000210 0.000199
790.00 0.000197 0.000191
800.00 0.000186 0.000183
810.00 0.000175 0.000176
820.00 0.000165 0.000170
830.00 0.000156 0.000164
840.00 0.000147 0.000159
850.00 0.000139 0.000154
860.00 0.000132 0.000149
870.00 0.000125 0.000144
880.00 0.000118 0.000140
890.00 0.000112 0.000136
900.00 0.000106 0.000133
910.00 0.000101 0.000130
920.00 0.000096 0.000126
930.00 0.000092 0.000123
940.00 0.000087 0.000121
950.00 0.000083 0.000118
960.00 0.000079 0.000115
970.00 0.000076 0.000113
980.00 0.000072 0.000111
990.00 0.000069 0.000109
1000.00 0.000066 0.000107
1010.00 0.000063 0.000105
1020.00 0.000061 0.000103
1030.00 0.000058 0.000101
1040.00 0.000056 0.000099
1050.00 0.000053 0.000098
1060.00 0.000051 0.000096
1070.00 0.000049 0.000095
1080.00 0.000047 0.000093
1090.00 0.000045 0.000092
1100.00 0.000043 0.000091
1110.00 0.000042 0.000090
1120.00 0.000040 0.000088
1130.00 0.000039 0.000087
1140.00 0.000037 0.000086
1150.00 0.000036 0.000085
1160.00 0.000034 0.000084
1170.00 0.000033 0.000083
1180.00 0.000032 0.000082
1190.00 0.000031 0.000081
1200.00 0.000030 0.000080
