Mie Scattering and Absorption for 20Au_80Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001425 0.005586
280.00 0.001267 0.005410
290.00 0.001107 0.005205
300.00 0.000951 0.004986
310.00 0.000806 0.004772
320.00 0.000674 0.004582
330.00 0.000558 0.004426
340.00 0.000454 0.004294
350.00 0.000362 0.004223
360.00 0.000353 0.004523
370.00 0.000535 0.005525
380.00 0.001043 0.007462
390.00 0.002069 0.010342
400.00 0.003496 0.012843
410.00 0.004102 0.011703
420.00 0.003405 0.007893
430.00 0.002473 0.004828
440.00 0.001787 0.003024
450.00 0.001332 0.002000
460.00 0.001027 0.001396
470.00 0.000815 0.001020
480.00 0.000663 0.000774
490.00 0.000550 0.000607
500.00 0.000464 0.000488
510.00 0.000396 0.000401
520.00 0.000342 0.000336
530.00 0.000298 0.000286
540.00 0.000262 0.000247
550.00 0.000232 0.000216
560.00 0.000206 0.000191
570.00 0.000185 0.000170
580.00 0.000166 0.000153
590.00 0.000150 0.000138
600.00 0.000136 0.000126
610.00 0.000124 0.000115
620.00 0.000113 0.000106
630.00 0.000104 0.000098
640.00 0.000095 0.000091
650.00 0.000087 0.000085
660.00 0.000081 0.000080
670.00 0.000075 0.000075
680.00 0.000069 0.000071
690.00 0.000064 0.000067
700.00 0.000060 0.000064
710.00 0.000056 0.000060
720.00 0.000052 0.000057
730.00 0.000048 0.000055
740.00 0.000045 0.000052
750.00 0.000042 0.000050
760.00 0.000040 0.000048
770.00 0.000037 0.000046
780.00 0.000035 0.000045
790.00 0.000033 0.000043
800.00 0.000031 0.000042
810.00 0.000029 0.000040
820.00 0.000028 0.000039
830.00 0.000026 0.000038
840.00 0.000025 0.000037
850.00 0.000024 0.000035
860.00 0.000022 0.000034
870.00 0.000021 0.000034
880.00 0.000020 0.000033
890.00 0.000019 0.000032
900.00 0.000018 0.000031
910.00 0.000017 0.000030
920.00 0.000016 0.000030
930.00 0.000016 0.000029
940.00 0.000015 0.000028
950.00 0.000014 0.000028
960.00 0.000014 0.000027
970.00 0.000013 0.000027
980.00 0.000012 0.000026
990.00 0.000012 0.000026
1000.00 0.000011 0.000025
1010.00 0.000011 0.000025
1020.00 0.000010 0.000024
1030.00 0.000010 0.000024
1040.00 0.000010 0.000023
1050.00 0.000009 0.000023
1060.00 0.000009 0.000023
1070.00 0.000008 0.000022
1080.00 0.000008 0.000022
1090.00 0.000008 0.000022
1100.00 0.000008 0.000021
1110.00 0.000007 0.000021
1120.00 0.000007 0.000021
1130.00 0.000007 0.000020
1140.00 0.000006 0.000020
1150.00 0.000006 0.000020
1160.00 0.000006 0.000020
1170.00 0.000006 0.000019
1180.00 0.000006 0.000019
1190.00 0.000005 0.000019
1200.00 0.000005 0.000019
