Mie Scattering and Absorption for 30Au_70Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.003066 0.007893
280.00 0.002847 0.007840
290.00 0.002604 0.007738
300.00 0.002349 0.007598
310.00 0.002095 0.007440
320.00 0.001853 0.007286
330.00 0.001633 0.007162
340.00 0.001443 0.007090
350.00 0.001286 0.007090
360.00 0.001163 0.007184
370.00 0.001098 0.007470
380.00 0.001196 0.008211
390.00 0.001622 0.009661
400.00 0.002529 0.011782
410.00 0.003869 0.013831
420.00 0.005064 0.014224
430.00 0.005313 0.012123
440.00 0.004676 0.008942
450.00 0.003782 0.006226
460.00 0.002993 0.004338
470.00 0.002382 0.003100
480.00 0.001925 0.002286
490.00 0.001581 0.001739
500.00 0.001319 0.001361
510.00 0.001116 0.001091
520.00 0.000955 0.000893
530.00 0.000826 0.000745
540.00 0.000721 0.000631
550.00 0.000634 0.000542
560.00 0.000561 0.000472
570.00 0.000500 0.000415
580.00 0.000447 0.000369
590.00 0.000403 0.000330
600.00 0.000364 0.000298
610.00 0.000330 0.000271
620.00 0.000300 0.000247
630.00 0.000274 0.000228
640.00 0.000251 0.000210
650.00 0.000231 0.000195
660.00 0.000212 0.000182
670.00 0.000196 0.000170
680.00 0.000181 0.000160
690.00 0.000168 0.000151
700.00 0.000156 0.000142
710.00 0.000145 0.000135
720.00 0.000135 0.000128
730.00 0.000126 0.000122
740.00 0.000118 0.000116
750.00 0.000110 0.000111
760.00 0.000103 0.000107
770.00 0.000097 0.000102
780.00 0.000091 0.000099
790.00 0.000086 0.000095
800.00 0.000081 0.000092
810.00 0.000076 0.000088
820.00 0.000072 0.000086
830.00 0.000068 0.000083
840.00 0.000064 0.000080
850.00 0.000061 0.000078
860.00 0.000058 0.000076
870.00 0.000055 0.000074
880.00 0.000052 0.000072
890.00 0.000049 0.000070
900.00 0.000047 0.000068
910.00 0.000044 0.000067
920.00 0.000042 0.000065
930.00 0.000040 0.000064
940.00 0.000038 0.000062
950.00 0.000037 0.000061
960.00 0.000035 0.000060
970.00 0.000033 0.000058
980.00 0.000032 0.000057
990.00 0.000030 0.000056
1000.00 0.000029 0.000055
1010.00 0.000028 0.000054
1020.00 0.000027 0.000053
1030.00 0.000026 0.000052
1040.00 0.000025 0.000052
1050.00 0.000024 0.000051
1060.00 0.000023 0.000050
1070.00 0.000022 0.000049
1080.00 0.000021 0.000049
1090.00 0.000020 0.000048
1100.00 0.000019 0.000047
1110.00 0.000018 0.000047
1120.00 0.000018 0.000046
1130.00 0.000017 0.000045
1140.00 0.000016 0.000045
1150.00 0.000016 0.000044
1160.00 0.000015 0.000044
1170.00 0.000015 0.000043
1180.00 0.000014 0.000043
1190.00 0.000014 0.000042
1200.00 0.000013 0.000042
