Mie Scattering and Absorption for 75Au_25Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000690 0.003390
280.00 0.000608 0.003200
290.00 0.000533 0.003016
300.00 0.000466 0.002843
310.00 0.000407 0.002688
320.00 0.000356 0.002552
330.00 0.000312 0.002438
340.00 0.000275 0.002347
350.00 0.000244 0.002279
360.00 0.000219 0.002236
370.00 0.000199 0.002214
380.00 0.000183 0.002211
390.00 0.000172 0.002222
400.00 0.000163 0.002242
410.00 0.000156 0.002270
420.00 0.000152 0.002307
430.00 0.000150 0.002361
440.00 0.000151 0.002443
450.00 0.000158 0.002549
460.00 0.000172 0.002639
470.00 0.000188 0.002614
480.00 0.000198 0.002373
490.00 0.000193 0.001945
500.00 0.000175 0.001477
510.00 0.000152 0.001087
520.00 0.000130 0.000801
530.00 0.000111 0.000602
540.00 0.000096 0.000464
550.00 0.000083 0.000367
560.00 0.000073 0.000296
570.00 0.000065 0.000244
580.00 0.000057 0.000205
590.00 0.000051 0.000174
600.00 0.000046 0.000151
610.00 0.000042 0.000132
620.00 0.000038 0.000116
630.00 0.000035 0.000103
640.00 0.000032 0.000093
650.00 0.000029 0.000084
660.00 0.000027 0.000076
670.00 0.000025 0.000070
680.00 0.000023 0.000064
690.00 0.000021 0.000060
700.00 0.000020 0.000055
710.00 0.000018 0.000052
720.00 0.000017 0.000048
730.00 0.000016 0.000045
740.00 0.000015 0.000043
750.00 0.000014 0.000041
760.00 0.000013 0.000038
770.00 0.000012 0.000036
780.00 0.000012 0.000035
790.00 0.000011 0.000033
800.00 0.000010 0.000032
810.00 0.000010 0.000030
820.00 0.000009 0.000029
830.00 0.000009 0.000028
840.00 0.000008 0.000027
850.00 0.000008 0.000026
860.00 0.000007 0.000025
870.00 0.000007 0.000024
880.00 0.000007 0.000023
890.00 0.000006 0.000023
900.00 0.000006 0.000022
910.00 0.000006 0.000021
920.00 0.000005 0.000021
930.00 0.000005 0.000020
940.00 0.000005 0.000020
950.00 0.000005 0.000019
960.00 0.000004 0.000019
970.00 0.000004 0.000018
980.00 0.000004 0.000018
990.00 0.000004 0.000017
1000.00 0.000004 0.000017
1010.00 0.000004 0.000017
1020.00 0.000003 0.000016
1030.00 0.000003 0.000016
1040.00 0.000003 0.000016
1050.00 0.000003 0.000015
1060.00 0.000003 0.000015
1070.00 0.000003 0.000015
1080.00 0.000003 0.000014
1090.00 0.000003 0.000014
1100.00 0.000002 0.000014
1110.00 0.000002 0.000014
1120.00 0.000002 0.000014
1130.00 0.000002 0.000013
1140.00 0.000002 0.000013
1150.00 0.000002 0.000013
1160.00 0.000002 0.000013
1170.00 0.000002 0.000013
1180.00 0.000002 0.000012
1190.00 0.000002 0.000012
1200.00 0.000002 0.000012
