Mie Scattering and Absorption for 20Au_80Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000548 0.003465
280.00 0.000475 0.003291
290.00 0.000407 0.003116
300.00 0.000344 0.002949
310.00 0.000288 0.002801
320.00 0.000239 0.002680
330.00 0.000198 0.002590
340.00 0.000161 0.002524
350.00 0.000129 0.002514
360.00 0.000129 0.002764
370.00 0.000203 0.003508
380.00 0.000413 0.004953
390.00 0.000840 0.007073
400.00 0.001342 0.008352
410.00 0.001369 0.006634
420.00 0.001030 0.004064
430.00 0.000726 0.002412
440.00 0.000524 0.001509
450.00 0.000393 0.001006
460.00 0.000306 0.000709
470.00 0.000245 0.000522
480.00 0.000201 0.000400
490.00 0.000168 0.000315
500.00 0.000143 0.000255
510.00 0.000123 0.000211
520.00 0.000106 0.000178
530.00 0.000093 0.000152
540.00 0.000082 0.000131
550.00 0.000073 0.000115
560.00 0.000065 0.000102
570.00 0.000059 0.000091
580.00 0.000053 0.000082
590.00 0.000048 0.000074
600.00 0.000043 0.000068
610.00 0.000040 0.000062
620.00 0.000036 0.000057
630.00 0.000033 0.000053
640.00 0.000031 0.000049
650.00 0.000028 0.000046
660.00 0.000026 0.000043
670.00 0.000024 0.000040
680.00 0.000022 0.000038
690.00 0.000021 0.000036
700.00 0.000019 0.000034
710.00 0.000018 0.000032
720.00 0.000017 0.000031
730.00 0.000016 0.000029
740.00 0.000015 0.000028
750.00 0.000014 0.000027
760.00 0.000013 0.000026
770.00 0.000012 0.000025
780.00 0.000012 0.000024
790.00 0.000011 0.000023
800.00 0.000010 0.000022
810.00 0.000010 0.000021
820.00 0.000009 0.000021
830.00 0.000009 0.000020
840.00 0.000008 0.000019
850.00 0.000008 0.000019
860.00 0.000007 0.000018
870.00 0.000007 0.000018
880.00 0.000007 0.000017
890.00 0.000006 0.000017
900.00 0.000006 0.000016
910.00 0.000006 0.000016
920.00 0.000005 0.000016
930.00 0.000005 0.000015
940.00 0.000005 0.000015
950.00 0.000005 0.000015
960.00 0.000004 0.000014
970.00 0.000004 0.000014
980.00 0.000004 0.000014
990.00 0.000004 0.000013
1000.00 0.000004 0.000013
1010.00 0.000004 0.000013
1020.00 0.000003 0.000013
1030.00 0.000003 0.000012
1040.00 0.000003 0.000012
1050.00 0.000003 0.000012
1060.00 0.000003 0.000012
1070.00 0.000003 0.000012
1080.00 0.000003 0.000011
1090.00 0.000003 0.000011
1100.00 0.000002 0.000011
1110.00 0.000002 0.000011
1120.00 0.000002 0.000011
1130.00 0.000002 0.000010
1140.00 0.000002 0.000010
1150.00 0.000002 0.000010
1160.00 0.000002 0.000010
1170.00 0.000002 0.000010
1180.00 0.000002 0.000010
1190.00 0.000002 0.000010
1200.00 0.000002 0.000010
