Mie Scattering and Absorption for 50Au_50Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000628 0.003457
280.00 0.000556 0.003295
290.00 0.000490 0.003136
300.00 0.000431 0.002988
310.00 0.000378 0.002855
320.00 0.000332 0.002743
330.00 0.000293 0.002655
340.00 0.000261 0.002594
350.00 0.000234 0.002563
360.00 0.000214 0.002564
370.00 0.000200 0.002598
380.00 0.000191 0.002666
390.00 0.000188 0.002773
400.00 0.000191 0.002930
410.00 0.000206 0.003159
420.00 0.000237 0.003444
430.00 0.000282 0.003657
440.00 0.000322 0.003562
450.00 0.000330 0.003062
460.00 0.000303 0.002376
470.00 0.000261 0.001757
480.00 0.000219 0.001290
490.00 0.000184 0.000962
500.00 0.000155 0.000733
510.00 0.000132 0.000572
520.00 0.000113 0.000457
530.00 0.000098 0.000372
540.00 0.000086 0.000308
550.00 0.000076 0.000260
560.00 0.000067 0.000222
570.00 0.000060 0.000192
580.00 0.000054 0.000168
590.00 0.000049 0.000148
600.00 0.000044 0.000132
610.00 0.000040 0.000119
620.00 0.000037 0.000107
630.00 0.000034 0.000098
640.00 0.000031 0.000089
650.00 0.000028 0.000082
660.00 0.000026 0.000076
670.00 0.000024 0.000071
680.00 0.000022 0.000066
690.00 0.000021 0.000062
700.00 0.000019 0.000058
710.00 0.000018 0.000054
720.00 0.000017 0.000051
730.00 0.000016 0.000049
740.00 0.000015 0.000046
750.00 0.000014 0.000044
760.00 0.000013 0.000042
770.00 0.000012 0.000040
780.00 0.000011 0.000038
790.00 0.000011 0.000037
800.00 0.000010 0.000035
810.00 0.000010 0.000034
820.00 0.000009 0.000033
830.00 0.000009 0.000032
840.00 0.000008 0.000030
850.00 0.000008 0.000029
860.00 0.000007 0.000028
870.00 0.000007 0.000028
880.00 0.000007 0.000027
890.00 0.000006 0.000026
900.00 0.000006 0.000025
910.00 0.000006 0.000025
920.00 0.000005 0.000024
930.00 0.000005 0.000023
940.00 0.000005 0.000023
950.00 0.000005 0.000022
960.00 0.000004 0.000022
970.00 0.000004 0.000021
980.00 0.000004 0.000021
990.00 0.000004 0.000020
1000.00 0.000004 0.000020
1010.00 0.000004 0.000019
1020.00 0.000003 0.000019
1030.00 0.000003 0.000019
1040.00 0.000003 0.000018
1050.00 0.000003 0.000018
1060.00 0.000003 0.000018
1070.00 0.000003 0.000017
1080.00 0.000003 0.000017
1090.00 0.000003 0.000017
1100.00 0.000002 0.000016
1110.00 0.000002 0.000016
1120.00 0.000002 0.000016
1130.00 0.000002 0.000016
1140.00 0.000002 0.000015
1150.00 0.000002 0.000015
1160.00 0.000002 0.000015
1170.00 0.000002 0.000015
1180.00 0.000002 0.000015
1190.00 0.000002 0.000014
1200.00 0.000002 0.000014
