Mie Scattering and Absorption for 35Au_65Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000593 0.003480
280.00 0.000523 0.003323
290.00 0.000459 0.003168
300.00 0.000400 0.003023
310.00 0.000348 0.002896
320.00 0.000303 0.002794
330.00 0.000265 0.002721
340.00 0.000234 0.002685
350.00 0.000210 0.002689
360.00 0.000193 0.002740
370.00 0.000183 0.002853
380.00 0.000185 0.003079
390.00 0.000213 0.003516
400.00 0.000288 0.004205
410.00 0.000415 0.004929
420.00 0.000534 0.005071
430.00 0.000559 0.004299
440.00 0.000494 0.003154
450.00 0.000403 0.002191
460.00 0.000323 0.001527
470.00 0.000260 0.001092
480.00 0.000213 0.000807
490.00 0.000177 0.000614
500.00 0.000149 0.000481
510.00 0.000127 0.000385
520.00 0.000110 0.000316
530.00 0.000096 0.000263
540.00 0.000084 0.000223
550.00 0.000074 0.000192
560.00 0.000066 0.000167
570.00 0.000059 0.000146
580.00 0.000053 0.000130
590.00 0.000048 0.000116
600.00 0.000044 0.000105
610.00 0.000040 0.000095
620.00 0.000036 0.000087
630.00 0.000033 0.000080
640.00 0.000031 0.000073
650.00 0.000028 0.000068
660.00 0.000026 0.000063
670.00 0.000024 0.000059
680.00 0.000022 0.000055
690.00 0.000021 0.000052
700.00 0.000019 0.000049
710.00 0.000018 0.000046
720.00 0.000017 0.000044
730.00 0.000016 0.000042
740.00 0.000015 0.000040
750.00 0.000014 0.000038
760.00 0.000013 0.000036
770.00 0.000012 0.000035
780.00 0.000011 0.000033
790.00 0.000011 0.000032
800.00 0.000010 0.000031
810.00 0.000010 0.000030
820.00 0.000009 0.000029
830.00 0.000009 0.000028
840.00 0.000008 0.000027
850.00 0.000008 0.000026
860.00 0.000007 0.000025
870.00 0.000007 0.000024
880.00 0.000007 0.000024
890.00 0.000006 0.000023
900.00 0.000006 0.000023
910.00 0.000006 0.000022
920.00 0.000005 0.000021
930.00 0.000005 0.000021
940.00 0.000005 0.000020
950.00 0.000005 0.000020
960.00 0.000004 0.000019
970.00 0.000004 0.000019
980.00 0.000004 0.000019
990.00 0.000004 0.000018
1000.00 0.000004 0.000018
1010.00 0.000004 0.000017
1020.00 0.000003 0.000017
1030.00 0.000003 0.000017
1040.00 0.000003 0.000016
1050.00 0.000003 0.000016
1060.00 0.000003 0.000016
1070.00 0.000003 0.000016
1080.00 0.000003 0.000015
1090.00 0.000003 0.000015
1100.00 0.000002 0.000015
1110.00 0.000002 0.000015
1120.00 0.000002 0.000014
1130.00 0.000002 0.000014
1140.00 0.000002 0.000014
1150.00 0.000002 0.000014
1160.00 0.000002 0.000014
1170.00 0.000002 0.000013
1180.00 0.000002 0.000013
1190.00 0.000002 0.000013
1200.00 0.000002 0.000013
