Mie Scattering and Absorption for 85Au_15Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001927 0.005576
280.00 0.001737 0.005356
290.00 0.001551 0.005116
300.00 0.001374 0.004871
310.00 0.001212 0.004634
320.00 0.001065 0.004414
330.00 0.000936 0.004220
340.00 0.000824 0.004058
350.00 0.000731 0.003932
360.00 0.000654 0.003843
370.00 0.000593 0.003788
380.00 0.000545 0.003758
390.00 0.000507 0.003743
400.00 0.000475 0.003732
410.00 0.000449 0.003724
420.00 0.000425 0.003721
430.00 0.000404 0.003736
440.00 0.000388 0.003788
450.00 0.000381 0.003905
460.00 0.000390 0.004104
470.00 0.000422 0.004359
480.00 0.000477 0.004536
490.00 0.000534 0.004397
500.00 0.000555 0.003796
510.00 0.000525 0.002927
520.00 0.000462 0.002116
530.00 0.000395 0.001510
540.00 0.000336 0.001095
550.00 0.000288 0.000816
560.00 0.000248 0.000627
570.00 0.000216 0.000494
580.00 0.000190 0.000399
590.00 0.000169 0.000329
600.00 0.000150 0.000277
610.00 0.000135 0.000236
620.00 0.000122 0.000204
630.00 0.000111 0.000179
640.00 0.000101 0.000158
650.00 0.000092 0.000141
660.00 0.000084 0.000127
670.00 0.000078 0.000115
680.00 0.000072 0.000105
690.00 0.000066 0.000096
700.00 0.000061 0.000089
710.00 0.000057 0.000082
720.00 0.000053 0.000077
730.00 0.000049 0.000072
740.00 0.000046 0.000067
750.00 0.000043 0.000063
760.00 0.000040 0.000060
770.00 0.000038 0.000057
780.00 0.000036 0.000054
790.00 0.000033 0.000051
800.00 0.000032 0.000049
810.00 0.000030 0.000047
820.00 0.000028 0.000045
830.00 0.000026 0.000043
840.00 0.000025 0.000041
850.00 0.000024 0.000040
860.00 0.000022 0.000038
870.00 0.000021 0.000037
880.00 0.000020 0.000036
890.00 0.000019 0.000035
900.00 0.000018 0.000034
910.00 0.000017 0.000033
920.00 0.000016 0.000032
930.00 0.000016 0.000031
940.00 0.000015 0.000030
950.00 0.000014 0.000029
960.00 0.000014 0.000029
970.00 0.000013 0.000028
980.00 0.000012 0.000027
990.00 0.000012 0.000027
1000.00 0.000011 0.000026
1010.00 0.000011 0.000025
1020.00 0.000010 0.000025
1030.00 0.000010 0.000024
1040.00 0.000010 0.000024
1050.00 0.000009 0.000024
1060.00 0.000009 0.000023
1070.00 0.000008 0.000023
1080.00 0.000008 0.000022
1090.00 0.000008 0.000022
1100.00 0.000008 0.000022
1110.00 0.000007 0.000021
1120.00 0.000007 0.000021
1130.00 0.000007 0.000021
1140.00 0.000006 0.000020
1150.00 0.000006 0.000020
1160.00 0.000006 0.000020
1170.00 0.000006 0.000019
1180.00 0.000006 0.000019
1190.00 0.000005 0.000019
1200.00 0.000005 0.000019
