Mie Scattering and Absorption for 55Au_45Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000639 0.003445
280.00 0.000566 0.003279
290.00 0.000499 0.003117
300.00 0.000438 0.002965
310.00 0.000385 0.002829
320.00 0.000338 0.002712
330.00 0.000299 0.002618
340.00 0.000265 0.002549
350.00 0.000238 0.002509
360.00 0.000217 0.002497
370.00 0.000201 0.002514
380.00 0.000190 0.002561
390.00 0.000184 0.002635
400.00 0.000184 0.002742
410.00 0.000189 0.002890
420.00 0.000204 0.003088
430.00 0.000232 0.003294
440.00 0.000267 0.003368
450.00 0.000290 0.003137
460.00 0.000285 0.002609
470.00 0.000257 0.002000
480.00 0.000221 0.001482
490.00 0.000187 0.001100
500.00 0.000158 0.000830
510.00 0.000134 0.000640
520.00 0.000115 0.000506
530.00 0.000100 0.000408
540.00 0.000087 0.000335
550.00 0.000077 0.000280
560.00 0.000068 0.000237
570.00 0.000061 0.000204
580.00 0.000054 0.000178
590.00 0.000049 0.000156
600.00 0.000044 0.000138
610.00 0.000040 0.000124
620.00 0.000037 0.000112
630.00 0.000034 0.000101
640.00 0.000031 0.000092
650.00 0.000028 0.000085
660.00 0.000026 0.000078
670.00 0.000024 0.000073
680.00 0.000022 0.000067
690.00 0.000021 0.000063
700.00 0.000019 0.000059
710.00 0.000018 0.000056
720.00 0.000017 0.000052
730.00 0.000016 0.000050
740.00 0.000015 0.000047
750.00 0.000014 0.000045
760.00 0.000013 0.000042
770.00 0.000012 0.000041
780.00 0.000011 0.000039
790.00 0.000011 0.000037
800.00 0.000010 0.000036
810.00 0.000010 0.000034
820.00 0.000009 0.000033
830.00 0.000009 0.000032
840.00 0.000008 0.000031
850.00 0.000008 0.000030
860.00 0.000007 0.000029
870.00 0.000007 0.000028
880.00 0.000007 0.000027
890.00 0.000006 0.000026
900.00 0.000006 0.000025
910.00 0.000006 0.000025
920.00 0.000005 0.000024
930.00 0.000005 0.000023
940.00 0.000005 0.000023
950.00 0.000005 0.000022
960.00 0.000004 0.000022
970.00 0.000004 0.000021
980.00 0.000004 0.000021
990.00 0.000004 0.000020
1000.00 0.000004 0.000020
1010.00 0.000004 0.000019
1020.00 0.000003 0.000019
1030.00 0.000003 0.000019
1040.00 0.000003 0.000018
1050.00 0.000003 0.000018
1060.00 0.000003 0.000018
1070.00 0.000003 0.000017
1080.00 0.000003 0.000017
1090.00 0.000003 0.000017
1100.00 0.000002 0.000016
1110.00 0.000002 0.000016
1120.00 0.000002 0.000016
1130.00 0.000002 0.000016
1140.00 0.000002 0.000015
1150.00 0.000002 0.000015
1160.00 0.000002 0.000015
1170.00 0.000002 0.000015
1180.00 0.000002 0.000015
1190.00 0.000002 0.000014
1200.00 0.000002 0.000014
