Mie Scattering and Absorption for 95Au_5Ag 40nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000202 0.001640
280.00 0.000173 0.001508
290.00 0.000148 0.001390
300.00 0.000127 0.001286
310.00 0.000109 0.001197
320.00 0.000093 0.001122
330.00 0.000081 0.001063
340.00 0.000070 0.001018
350.00 0.000062 0.000989
360.00 0.000055 0.000971
370.00 0.000050 0.000961
380.00 0.000046 0.000952
390.00 0.000043 0.000940
400.00 0.000039 0.000925
410.00 0.000037 0.000909
420.00 0.000034 0.000893
430.00 0.000031 0.000882
440.00 0.000029 0.000881
450.00 0.000027 0.000896
460.00 0.000025 0.000937
470.00 0.000026 0.001013
480.00 0.000028 0.001123
490.00 0.000032 0.001236
500.00 0.000039 0.001263
510.00 0.000042 0.001110
520.00 0.000041 0.000830
530.00 0.000036 0.000566
540.00 0.000030 0.000380
550.00 0.000025 0.000261
560.00 0.000022 0.000187
570.00 0.000019 0.000138
580.00 0.000016 0.000106
590.00 0.000014 0.000083
600.00 0.000013 0.000067
610.00 0.000011 0.000055
620.00 0.000010 0.000047
630.00 0.000009 0.000040
640.00 0.000008 0.000034
650.00 0.000008 0.000030
660.00 0.000007 0.000026
670.00 0.000007 0.000023
680.00 0.000006 0.000021
690.00 0.000006 0.000019
700.00 0.000005 0.000017
710.00 0.000005 0.000016
720.00 0.000004 0.000015
730.00 0.000004 0.000013
740.00 0.000004 0.000012
750.00 0.000004 0.000012
760.00 0.000003 0.000011
770.00 0.000003 0.000010
780.00 0.000003 0.000010
790.00 0.000003 0.000009
800.00 0.000003 0.000009
810.00 0.000003 0.000008
820.00 0.000002 0.000008
830.00 0.000002 0.000007
840.00 0.000002 0.000007
850.00 0.000002 0.000007
860.00 0.000002 0.000006
870.00 0.000002 0.000006
880.00 0.000002 0.000006
890.00 0.000002 0.000006
900.00 0.000002 0.000006
910.00 0.000001 0.000005
920.00 0.000001 0.000005
930.00 0.000001 0.000005
940.00 0.000001 0.000005
950.00 0.000001 0.000005
960.00 0.000001 0.000005
970.00 0.000001 0.000004
980.00 0.000001 0.000004
990.00 0.000001 0.000004
1000.00 0.000001 0.000004
1010.00 0.000001 0.000004
1020.00 0.000001 0.000004
1030.00 0.000001 0.000004
1040.00 0.000001 0.000004
1050.00 0.000001 0.000004
1060.00 0.000001 0.000004
1070.00 0.000001 0.000003
1080.00 0.000001 0.000003
1090.00 0.000001 0.000003
1100.00 0.000001 0.000003
1110.00 0.000001 0.000003
1120.00 0.000001 0.000003
1130.00 0.000001 0.000003
1140.00 0.000001 0.000003
1150.00 0.000001 0.000003
1160.00 0.000001 0.000003
1170.00 0.000000 0.000003
1180.00 0.000000 0.000003
1190.00 0.000000 0.000003
1200.00 0.000000 0.000003
