Mie Scattering and Absorption for 90Au_10Ag 40nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000198 0.001657
280.00 0.000170 0.001529
290.00 0.000146 0.001414
300.00 0.000126 0.001313
310.00 0.000108 0.001225
320.00 0.000093 0.001151
330.00 0.000081 0.001092
340.00 0.000070 0.001046
350.00 0.000062 0.001014
360.00 0.000055 0.000994
370.00 0.000050 0.000983
380.00 0.000046 0.000977
390.00 0.000043 0.000971
400.00 0.000040 0.000965
410.00 0.000037 0.000956
420.00 0.000035 0.000949
430.00 0.000032 0.000946
440.00 0.000030 0.000954
450.00 0.000029 0.000979
460.00 0.000029 0.001030
470.00 0.000030 0.001108
480.00 0.000033 0.001194
490.00 0.000038 0.001228
500.00 0.000042 0.001133
510.00 0.000042 0.000908
520.00 0.000038 0.000657
530.00 0.000033 0.000457
540.00 0.000028 0.000321
550.00 0.000024 0.000231
560.00 0.000020 0.000173
570.00 0.000018 0.000133
580.00 0.000016 0.000105
590.00 0.000014 0.000085
600.00 0.000012 0.000070
610.00 0.000011 0.000059
620.00 0.000010 0.000050
630.00 0.000009 0.000044
640.00 0.000008 0.000038
650.00 0.000008 0.000034
660.00 0.000007 0.000030
670.00 0.000006 0.000027
680.00 0.000006 0.000025
690.00 0.000006 0.000022
700.00 0.000005 0.000020
710.00 0.000005 0.000019
720.00 0.000004 0.000017
730.00 0.000004 0.000016
740.00 0.000004 0.000015
750.00 0.000004 0.000014
760.00 0.000003 0.000013
770.00 0.000003 0.000013
780.00 0.000003 0.000012
790.00 0.000003 0.000011
800.00 0.000003 0.000011
810.00 0.000003 0.000010
820.00 0.000002 0.000010
830.00 0.000002 0.000009
840.00 0.000002 0.000009
850.00 0.000002 0.000008
860.00 0.000002 0.000008
870.00 0.000002 0.000008
880.00 0.000002 0.000008
890.00 0.000002 0.000007
900.00 0.000002 0.000007
910.00 0.000001 0.000007
920.00 0.000001 0.000007
930.00 0.000001 0.000006
940.00 0.000001 0.000006
950.00 0.000001 0.000006
960.00 0.000001 0.000006
970.00 0.000001 0.000006
980.00 0.000001 0.000006
990.00 0.000001 0.000005
1000.00 0.000001 0.000005
1010.00 0.000001 0.000005
1020.00 0.000001 0.000005
1030.00 0.000001 0.000005
1040.00 0.000001 0.000005
1050.00 0.000001 0.000005
1060.00 0.000001 0.000005
1070.00 0.000001 0.000004
1080.00 0.000001 0.000004
1090.00 0.000001 0.000004
1100.00 0.000001 0.000004
1110.00 0.000001 0.000004
1120.00 0.000001 0.000004
1130.00 0.000001 0.000004
1140.00 0.000001 0.000004
1150.00 0.000001 0.000004
1160.00 0.000001 0.000004
1170.00 0.000000 0.000004
1180.00 0.000000 0.000004
1190.00 0.000000 0.000004
1200.00 0.000000 0.000004
