Mie Scattering and Absorption for 95Au_5Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.006833 0.009885
280.00 0.006596 0.009944
290.00 0.006275 0.009940
300.00 0.005887 0.009871
310.00 0.005450 0.009747
320.00 0.004988 0.009582
330.00 0.004523 0.009398
340.00 0.004082 0.009218
350.00 0.003689 0.009070
360.00 0.003363 0.008964
370.00 0.003104 0.008894
380.00 0.002897 0.008836
390.00 0.002721 0.008765
400.00 0.002558 0.008670
410.00 0.002398 0.008553
420.00 0.002235 0.008429
430.00 0.002074 0.008322
440.00 0.001918 0.008271
450.00 0.001782 0.008329
460.00 0.001688 0.008572
470.00 0.001677 0.009088
480.00 0.001808 0.009922
490.00 0.002141 0.010958
500.00 0.002674 0.011667
510.00 0.003188 0.011090
520.00 0.003317 0.008949
530.00 0.003029 0.006362
540.00 0.002583 0.004318
550.00 0.002161 0.002957
560.00 0.001815 0.002089
570.00 0.001541 0.001530
580.00 0.001324 0.001159
590.00 0.001151 0.000904
600.00 0.001011 0.000724
610.00 0.000895 0.000593
620.00 0.000798 0.000495
630.00 0.000716 0.000419
640.00 0.000647 0.000361
650.00 0.000586 0.000314
660.00 0.000534 0.000277
670.00 0.000488 0.000246
680.00 0.000447 0.000221
690.00 0.000412 0.000199
700.00 0.000380 0.000182
710.00 0.000351 0.000166
720.00 0.000325 0.000153
730.00 0.000302 0.000142
740.00 0.000281 0.000132
750.00 0.000262 0.000123
760.00 0.000245 0.000115
770.00 0.000229 0.000109
780.00 0.000215 0.000102
790.00 0.000201 0.000097
800.00 0.000189 0.000092
810.00 0.000178 0.000088
820.00 0.000168 0.000084
830.00 0.000158 0.000080
840.00 0.000149 0.000077
850.00 0.000141 0.000074
860.00 0.000133 0.000071
870.00 0.000126 0.000068
880.00 0.000120 0.000066
890.00 0.000113 0.000064
900.00 0.000108 0.000062
910.00 0.000102 0.000060
920.00 0.000097 0.000058
930.00 0.000092 0.000056
940.00 0.000088 0.000055
950.00 0.000084 0.000053
960.00 0.000080 0.000052
970.00 0.000076 0.000051
980.00 0.000073 0.000050
990.00 0.000070 0.000048
1000.00 0.000067 0.000047
1010.00 0.000064 0.000046
1020.00 0.000061 0.000045
1030.00 0.000058 0.000045
1040.00 0.000056 0.000044
1050.00 0.000054 0.000043
1060.00 0.000051 0.000042
1070.00 0.000049 0.000041
1080.00 0.000047 0.000041
1090.00 0.000045 0.000040
1100.00 0.000044 0.000039
1110.00 0.000042 0.000039
1120.00 0.000040 0.000038
1130.00 0.000039 0.000038
1140.00 0.000037 0.000037
1150.00 0.000036 0.000037
1160.00 0.000035 0.000036
1170.00 0.000033 0.000036
1180.00 0.000032 0.000035
1190.00 0.000031 0.000035
1200.00 0.000030 0.000034
