Mie Scattering and Absorption for 30Au_70Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001512 0.005631
280.00 0.001363 0.005478
290.00 0.001213 0.005301
300.00 0.001069 0.005118
310.00 0.000935 0.004943
320.00 0.000814 0.004792
330.00 0.000710 0.004681
340.00 0.000623 0.004623
350.00 0.000554 0.004628
360.00 0.000501 0.004712
370.00 0.000477 0.004954
380.00 0.000528 0.005556
390.00 0.000734 0.006712
400.00 0.001165 0.008363
410.00 0.001759 0.009734
420.00 0.002163 0.009439
430.00 0.002087 0.007419
440.00 0.001731 0.005162
450.00 0.001361 0.003496
460.00 0.001067 0.002414
470.00 0.000849 0.001725
480.00 0.000688 0.001277
490.00 0.000568 0.000976
500.00 0.000477 0.000767
510.00 0.000405 0.000618
520.00 0.000349 0.000508
530.00 0.000303 0.000426
540.00 0.000266 0.000362
550.00 0.000234 0.000312
560.00 0.000208 0.000272
570.00 0.000186 0.000240
580.00 0.000167 0.000214
590.00 0.000151 0.000192
600.00 0.000137 0.000173
610.00 0.000124 0.000158
620.00 0.000113 0.000144
630.00 0.000104 0.000133
640.00 0.000095 0.000123
650.00 0.000088 0.000114
660.00 0.000081 0.000106
670.00 0.000075 0.000100
680.00 0.000069 0.000093
690.00 0.000064 0.000088
700.00 0.000060 0.000083
710.00 0.000056 0.000079
720.00 0.000052 0.000075
730.00 0.000048 0.000071
740.00 0.000045 0.000068
750.00 0.000042 0.000065
760.00 0.000040 0.000062
770.00 0.000037 0.000060
780.00 0.000035 0.000057
790.00 0.000033 0.000055
800.00 0.000031 0.000053
810.00 0.000029 0.000052
820.00 0.000028 0.000050
830.00 0.000026 0.000048
840.00 0.000025 0.000047
850.00 0.000024 0.000045
860.00 0.000022 0.000044
870.00 0.000021 0.000043
880.00 0.000020 0.000042
890.00 0.000019 0.000040
900.00 0.000018 0.000039
910.00 0.000017 0.000038
920.00 0.000016 0.000038
930.00 0.000016 0.000037
940.00 0.000015 0.000036
950.00 0.000014 0.000035
960.00 0.000014 0.000034
970.00 0.000013 0.000034
980.00 0.000012 0.000033
990.00 0.000012 0.000032
1000.00 0.000011 0.000032
1010.00 0.000011 0.000031
1020.00 0.000010 0.000031
1030.00 0.000010 0.000030
1040.00 0.000010 0.000029
1050.00 0.000009 0.000029
1060.00 0.000009 0.000028
1070.00 0.000008 0.000028
1080.00 0.000008 0.000028
1090.00 0.000008 0.000027
1100.00 0.000008 0.000027
1110.00 0.000007 0.000026
1120.00 0.000007 0.000026
1130.00 0.000007 0.000026
1140.00 0.000006 0.000025
1150.00 0.000006 0.000025
1160.00 0.000006 0.000025
1170.00 0.000006 0.000024
1180.00 0.000006 0.000024
1190.00 0.000005 0.000024
1200.00 0.000005 0.000023
