Mie Scattering and Absorption for 70Au_30Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.006062 0.009998
280.00 0.005866 0.010090
290.00 0.005604 0.010131
300.00 0.005290 0.010118
310.00 0.004940 0.010059
320.00 0.004572 0.009965
330.00 0.004203 0.009852
340.00 0.003850 0.009738
350.00 0.003526 0.009643
360.00 0.003243 0.009585
370.00 0.003008 0.009575
380.00 0.002824 0.009621
390.00 0.002688 0.009719
400.00 0.002596 0.009867
410.00 0.002541 0.010063
420.00 0.002526 0.010321
430.00 0.002565 0.010673
440.00 0.002697 0.011153
450.00 0.002966 0.011721
460.00 0.003377 0.012131
470.00 0.003815 0.011912
480.00 0.004049 0.010708
490.00 0.003937 0.008766
500.00 0.003560 0.006736
510.00 0.003090 0.005054
520.00 0.002642 0.003806
530.00 0.002256 0.002914
540.00 0.001936 0.002279
550.00 0.001674 0.001822
560.00 0.001459 0.001486
570.00 0.001281 0.001234
580.00 0.001133 0.001041
590.00 0.001008 0.000892
600.00 0.000902 0.000773
610.00 0.000811 0.000678
620.00 0.000733 0.000600
630.00 0.000665 0.000537
640.00 0.000605 0.000483
650.00 0.000553 0.000438
660.00 0.000507 0.000400
670.00 0.000466 0.000368
680.00 0.000429 0.000339
690.00 0.000396 0.000315
700.00 0.000367 0.000293
710.00 0.000340 0.000274
720.00 0.000316 0.000258
730.00 0.000294 0.000243
740.00 0.000274 0.000230
750.00 0.000256 0.000218
760.00 0.000240 0.000207
770.00 0.000225 0.000197
780.00 0.000211 0.000188
790.00 0.000198 0.000180
800.00 0.000186 0.000173
810.00 0.000175 0.000166
820.00 0.000165 0.000160
830.00 0.000156 0.000154
840.00 0.000147 0.000149
850.00 0.000139 0.000144
860.00 0.000132 0.000139
870.00 0.000125 0.000135
880.00 0.000118 0.000131
890.00 0.000112 0.000127
900.00 0.000107 0.000124
910.00 0.000101 0.000121
920.00 0.000096 0.000118
930.00 0.000092 0.000115
940.00 0.000087 0.000112
950.00 0.000083 0.000109
960.00 0.000079 0.000107
970.00 0.000076 0.000105
980.00 0.000072 0.000103
990.00 0.000069 0.000101
1000.00 0.000066 0.000099
1010.00 0.000063 0.000097
1020.00 0.000061 0.000095
1030.00 0.000058 0.000093
1040.00 0.000056 0.000092
1050.00 0.000053 0.000090
1060.00 0.000051 0.000089
1070.00 0.000049 0.000087
1080.00 0.000047 0.000086
1090.00 0.000045 0.000085
1100.00 0.000043 0.000084
1110.00 0.000042 0.000083
1120.00 0.000040 0.000081
1130.00 0.000039 0.000080
1140.00 0.000037 0.000079
1150.00 0.000036 0.000078
1160.00 0.000034 0.000077
1170.00 0.000033 0.000077
1180.00 0.000032 0.000076
1190.00 0.000031 0.000075
1200.00 0.000030 0.000074
