Mie Scattering and Absorption for 35Au_65Ag 40nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000165 0.001793
280.00 0.000143 0.001690
290.00 0.000124 0.001596
300.00 0.000107 0.001513
310.00 0.000092 0.001444
320.00 0.000080 0.001390
330.00 0.000070 0.001355
340.00 0.000062 0.001340
350.00 0.000056 0.001348
360.00 0.000051 0.001380
370.00 0.000049 0.001446
380.00 0.000049 0.001574
390.00 0.000057 0.001815
400.00 0.000078 0.002182
410.00 0.000111 0.002528
420.00 0.000137 0.002511
430.00 0.000138 0.002045
440.00 0.000119 0.001465
450.00 0.000096 0.001010
460.00 0.000077 0.000705
470.00 0.000063 0.000506
480.00 0.000051 0.000376
490.00 0.000043 0.000288
500.00 0.000036 0.000226
510.00 0.000031 0.000182
520.00 0.000027 0.000150
530.00 0.000024 0.000125
540.00 0.000021 0.000106
550.00 0.000019 0.000091
560.00 0.000017 0.000080
570.00 0.000015 0.000070
580.00 0.000013 0.000062
590.00 0.000012 0.000056
600.00 0.000011 0.000050
610.00 0.000010 0.000046
620.00 0.000009 0.000042
630.00 0.000008 0.000038
640.00 0.000008 0.000035
650.00 0.000007 0.000033
660.00 0.000007 0.000030
670.00 0.000006 0.000028
680.00 0.000006 0.000027
690.00 0.000005 0.000025
700.00 0.000005 0.000024
710.00 0.000005 0.000022
720.00 0.000004 0.000021
730.00 0.000004 0.000020
740.00 0.000004 0.000019
750.00 0.000004 0.000018
760.00 0.000003 0.000017
770.00 0.000003 0.000017
780.00 0.000003 0.000016
790.00 0.000003 0.000015
800.00 0.000003 0.000015
810.00 0.000002 0.000014
820.00 0.000002 0.000014
830.00 0.000002 0.000013
840.00 0.000002 0.000013
850.00 0.000002 0.000012
860.00 0.000002 0.000012
870.00 0.000002 0.000011
880.00 0.000002 0.000011
890.00 0.000002 0.000011
900.00 0.000002 0.000010
910.00 0.000001 0.000010
920.00 0.000001 0.000010
930.00 0.000001 0.000010
940.00 0.000001 0.000009
950.00 0.000001 0.000009
960.00 0.000001 0.000009
970.00 0.000001 0.000009
980.00 0.000001 0.000009
990.00 0.000001 0.000008
1000.00 0.000001 0.000008
1010.00 0.000001 0.000008
1020.00 0.000001 0.000008
1030.00 0.000001 0.000008
1040.00 0.000001 0.000008
1050.00 0.000001 0.000007
1060.00 0.000001 0.000007
1070.00 0.000001 0.000007
1080.00 0.000001 0.000007
1090.00 0.000001 0.000007
1100.00 0.000001 0.000007
1110.00 0.000001 0.000007
1120.00 0.000001 0.000006
1130.00 0.000001 0.000006
1140.00 0.000001 0.000006
1150.00 0.000001 0.000006
1160.00 0.000001 0.000006
1170.00 0.000000 0.000006
1180.00 0.000000 0.000006
1190.00 0.000000 0.000006
1200.00 0.000000 0.000006
