Mie Scattering and Absorption for 20Au_80Ag 40nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000154 0.001800
280.00 0.000131 0.001687
290.00 0.000111 0.001583
300.00 0.000093 0.001489
310.00 0.000077 0.001411
320.00 0.000064 0.001351
330.00 0.000053 0.001311
340.00 0.000043 0.001287
350.00 0.000035 0.001299
360.00 0.000036 0.001464
370.00 0.000058 0.001920
380.00 0.000122 0.002802
390.00 0.000249 0.004023
400.00 0.000366 0.004382
410.00 0.000332 0.003106
420.00 0.000238 0.001813
430.00 0.000167 0.001072
440.00 0.000122 0.000676
450.00 0.000092 0.000456
460.00 0.000073 0.000324
470.00 0.000059 0.000241
480.00 0.000049 0.000186
490.00 0.000041 0.000147
500.00 0.000035 0.000120
510.00 0.000030 0.000100
520.00 0.000026 0.000084
530.00 0.000023 0.000072
540.00 0.000020 0.000063
550.00 0.000018 0.000055
560.00 0.000016 0.000049
570.00 0.000015 0.000043
580.00 0.000013 0.000039
590.00 0.000012 0.000036
600.00 0.000011 0.000032
610.00 0.000010 0.000030
620.00 0.000009 0.000027
630.00 0.000008 0.000025
640.00 0.000008 0.000024
650.00 0.000007 0.000022
660.00 0.000007 0.000021
670.00 0.000006 0.000019
680.00 0.000006 0.000018
690.00 0.000005 0.000017
700.00 0.000005 0.000016
710.00 0.000005 0.000016
720.00 0.000004 0.000015
730.00 0.000004 0.000014
740.00 0.000004 0.000013
750.00 0.000004 0.000013
760.00 0.000003 0.000012
770.00 0.000003 0.000012
780.00 0.000003 0.000011
790.00 0.000003 0.000011
800.00 0.000003 0.000011
810.00 0.000002 0.000010
820.00 0.000002 0.000010
830.00 0.000002 0.000009
840.00 0.000002 0.000009
850.00 0.000002 0.000009
860.00 0.000002 0.000009
870.00 0.000002 0.000008
880.00 0.000002 0.000008
890.00 0.000002 0.000008
900.00 0.000002 0.000008
910.00 0.000001 0.000007
920.00 0.000001 0.000007
930.00 0.000001 0.000007
940.00 0.000001 0.000007
950.00 0.000001 0.000007
960.00 0.000001 0.000007
970.00 0.000001 0.000006
980.00 0.000001 0.000006
990.00 0.000001 0.000006
1000.00 0.000001 0.000006
1010.00 0.000001 0.000006
1020.00 0.000001 0.000006
1030.00 0.000001 0.000006
1040.00 0.000001 0.000006
1050.00 0.000001 0.000005
1060.00 0.000001 0.000005
1070.00 0.000001 0.000005
1080.00 0.000001 0.000005
1090.00 0.000001 0.000005
1100.00 0.000001 0.000005
1110.00 0.000001 0.000005
1120.00 0.000001 0.000005
1130.00 0.000001 0.000005
1140.00 0.000001 0.000005
1150.00 0.000001 0.000005
1160.00 0.000001 0.000005
1170.00 0.000000 0.000004
1180.00 0.000000 0.000004
1190.00 0.000000 0.000004
1200.00 0.000000 0.000004
