Mie Scattering and Absorption for 30Au_70Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000580 0.003482
280.00 0.000510 0.003322
290.00 0.000445 0.003164
300.00 0.000385 0.003017
310.00 0.000333 0.002888
320.00 0.000287 0.002785
330.00 0.000249 0.002715
340.00 0.000218 0.002684
350.00 0.000194 0.002696
360.00 0.000176 0.002764
370.00 0.000169 0.002940
380.00 0.000190 0.003358
390.00 0.000269 0.004142
400.00 0.000430 0.005210
410.00 0.000630 0.005908
420.00 0.000724 0.005365
430.00 0.000655 0.003960
440.00 0.000525 0.002667
450.00 0.000409 0.001789
460.00 0.000321 0.001236
470.00 0.000257 0.000888
480.00 0.000210 0.000661
490.00 0.000174 0.000508
500.00 0.000147 0.000402
510.00 0.000126 0.000325
520.00 0.000109 0.000269
530.00 0.000095 0.000226
540.00 0.000083 0.000193
550.00 0.000074 0.000166
560.00 0.000066 0.000146
570.00 0.000059 0.000129
580.00 0.000053 0.000115
590.00 0.000048 0.000103
600.00 0.000044 0.000093
610.00 0.000040 0.000085
620.00 0.000036 0.000078
630.00 0.000033 0.000071
640.00 0.000031 0.000066
650.00 0.000028 0.000061
660.00 0.000026 0.000057
670.00 0.000024 0.000054
680.00 0.000022 0.000050
690.00 0.000021 0.000047
700.00 0.000019 0.000045
710.00 0.000018 0.000042
720.00 0.000017 0.000040
730.00 0.000016 0.000038
740.00 0.000015 0.000037
750.00 0.000014 0.000035
760.00 0.000013 0.000033
770.00 0.000012 0.000032
780.00 0.000011 0.000031
790.00 0.000011 0.000030
800.00 0.000010 0.000029
810.00 0.000010 0.000027
820.00 0.000009 0.000027
830.00 0.000009 0.000026
840.00 0.000008 0.000025
850.00 0.000008 0.000024
860.00 0.000007 0.000023
870.00 0.000007 0.000023
880.00 0.000007 0.000022
890.00 0.000006 0.000021
900.00 0.000006 0.000021
910.00 0.000006 0.000020
920.00 0.000005 0.000020
930.00 0.000005 0.000019
940.00 0.000005 0.000019
950.00 0.000005 0.000018
960.00 0.000004 0.000018
970.00 0.000004 0.000018
980.00 0.000004 0.000017
990.00 0.000004 0.000017
1000.00 0.000004 0.000017
1010.00 0.000004 0.000016
1020.00 0.000003 0.000016
1030.00 0.000003 0.000016
1040.00 0.000003 0.000015
1050.00 0.000003 0.000015
1060.00 0.000003 0.000015
1070.00 0.000003 0.000015
1080.00 0.000003 0.000014
1090.00 0.000003 0.000014
1100.00 0.000002 0.000014
1110.00 0.000002 0.000014
1120.00 0.000002 0.000013
1130.00 0.000002 0.000013
1140.00 0.000002 0.000013
1150.00 0.000002 0.000013
1160.00 0.000002 0.000013
1170.00 0.000002 0.000012
1180.00 0.000002 0.000012
1190.00 0.000002 0.000012
1200.00 0.000002 0.000012
