Mie Scattering and Absorption for 70Au_30Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.003657 0.007924
280.00 0.003429 0.007849
290.00 0.003175 0.007724
300.00 0.002909 0.007560
310.00 0.002643 0.007372
320.00 0.002386 0.007176
330.00 0.002147 0.006989
340.00 0.001932 0.006823
350.00 0.001743 0.006693
360.00 0.001585 0.006606
370.00 0.001457 0.006569
380.00 0.001358 0.006580
390.00 0.001285 0.006634
400.00 0.001235 0.006725
410.00 0.001204 0.006852
420.00 0.001192 0.007022
430.00 0.001207 0.007259
440.00 0.001265 0.007582
450.00 0.001384 0.007947
460.00 0.001557 0.008150
470.00 0.001722 0.007850
480.00 0.001776 0.006870
490.00 0.001682 0.005483
500.00 0.001493 0.004141
510.00 0.001284 0.003079
520.00 0.001094 0.002310
530.00 0.000935 0.001769
540.00 0.000804 0.001386
550.00 0.000697 0.001110
560.00 0.000609 0.000908
570.00 0.000536 0.000756
580.00 0.000476 0.000639
590.00 0.000424 0.000549
600.00 0.000381 0.000477
610.00 0.000343 0.000419
620.00 0.000311 0.000371
630.00 0.000283 0.000332
640.00 0.000258 0.000300
650.00 0.000236 0.000272
660.00 0.000217 0.000249
670.00 0.000200 0.000229
680.00 0.000184 0.000211
690.00 0.000170 0.000196
700.00 0.000158 0.000183
710.00 0.000147 0.000171
720.00 0.000136 0.000161
730.00 0.000127 0.000151
740.00 0.000119 0.000143
750.00 0.000111 0.000136
760.00 0.000104 0.000129
770.00 0.000097 0.000123
780.00 0.000092 0.000117
790.00 0.000086 0.000112
800.00 0.000081 0.000108
810.00 0.000076 0.000103
820.00 0.000072 0.000099
830.00 0.000068 0.000096
840.00 0.000064 0.000092
850.00 0.000061 0.000089
860.00 0.000058 0.000086
870.00 0.000055 0.000084
880.00 0.000052 0.000081
890.00 0.000049 0.000079
900.00 0.000047 0.000077
910.00 0.000044 0.000075
920.00 0.000042 0.000073
930.00 0.000040 0.000071
940.00 0.000038 0.000069
950.00 0.000037 0.000068
960.00 0.000035 0.000066
970.00 0.000033 0.000065
980.00 0.000032 0.000063
990.00 0.000030 0.000062
1000.00 0.000029 0.000061
1010.00 0.000028 0.000060
1020.00 0.000027 0.000059
1030.00 0.000026 0.000057
1040.00 0.000024 0.000056
1050.00 0.000023 0.000056
1060.00 0.000023 0.000055
1070.00 0.000022 0.000054
1080.00 0.000021 0.000053
1090.00 0.000020 0.000052
1100.00 0.000019 0.000051
1110.00 0.000018 0.000051
1120.00 0.000018 0.000050
1130.00 0.000017 0.000049
1140.00 0.000016 0.000049
1150.00 0.000016 0.000048
1160.00 0.000015 0.000047
1170.00 0.000015 0.000047
1180.00 0.000014 0.000046
1190.00 0.000014 0.000046
1200.00 0.000013 0.000045
