Mie Scattering and Absorption for 100Au_0Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000772 0.003289
280.00 0.000670 0.003056
290.00 0.000578 0.002836
300.00 0.000498 0.002635
310.00 0.000427 0.002455
320.00 0.000367 0.002302
330.00 0.000316 0.002178
340.00 0.000274 0.002088
350.00 0.000241 0.002031
360.00 0.000217 0.001997
370.00 0.000198 0.001970
380.00 0.000183 0.001935
390.00 0.000169 0.001890
400.00 0.000155 0.001837
410.00 0.000142 0.001781
420.00 0.000129 0.001730
430.00 0.000117 0.001689
440.00 0.000106 0.001666
450.00 0.000096 0.001673
460.00 0.000089 0.001727
470.00 0.000085 0.001852
480.00 0.000088 0.002071
490.00 0.000101 0.002385
500.00 0.000129 0.002703
510.00 0.000163 0.002735
520.00 0.000177 0.002239
530.00 0.000162 0.001527
540.00 0.000136 0.000974
550.00 0.000112 0.000629
560.00 0.000093 0.000424
570.00 0.000079 0.000298
580.00 0.000068 0.000219
590.00 0.000059 0.000166
600.00 0.000052 0.000130
610.00 0.000046 0.000104
620.00 0.000042 0.000085
630.00 0.000037 0.000071
640.00 0.000034 0.000060
650.00 0.000031 0.000051
660.00 0.000028 0.000044
670.00 0.000026 0.000039
680.00 0.000024 0.000034
690.00 0.000022 0.000031
700.00 0.000020 0.000028
710.00 0.000019 0.000025
720.00 0.000018 0.000023
730.00 0.000016 0.000021
740.00 0.000015 0.000019
750.00 0.000014 0.000018
760.00 0.000013 0.000017
770.00 0.000013 0.000015
780.00 0.000012 0.000014
790.00 0.000011 0.000014
800.00 0.000010 0.000013
810.00 0.000010 0.000012
820.00 0.000009 0.000011
830.00 0.000009 0.000011
840.00 0.000008 0.000010
850.00 0.000008 0.000010
860.00 0.000007 0.000009
870.00 0.000007 0.000009
880.00 0.000007 0.000009
890.00 0.000006 0.000008
900.00 0.000006 0.000008
910.00 0.000006 0.000008
920.00 0.000005 0.000007
930.00 0.000005 0.000007
940.00 0.000005 0.000007
950.00 0.000005 0.000007
960.00 0.000005 0.000007
970.00 0.000004 0.000006
980.00 0.000004 0.000006
990.00 0.000004 0.000006
1000.00 0.000004 0.000006
1010.00 0.000004 0.000006
1020.00 0.000003 0.000006
1030.00 0.000003 0.000005
1040.00 0.000003 0.000005
1050.00 0.000003 0.000005
1060.00 0.000003 0.000005
1070.00 0.000003 0.000005
1080.00 0.000003 0.000005
1090.00 0.000003 0.000005
1100.00 0.000002 0.000005
1110.00 0.000002 0.000005
1120.00 0.000002 0.000004
1130.00 0.000002 0.000004
1140.00 0.000002 0.000004
1150.00 0.000002 0.000004
1160.00 0.000002 0.000004
1170.00 0.000002 0.000004
1180.00 0.000002 0.000004
1190.00 0.000002 0.000004
1200.00 0.000002 0.000004
