Mie Scattering and Absorption for 25Au_75Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000565 0.003477
280.00 0.000494 0.003313
290.00 0.000428 0.003149
300.00 0.000367 0.002995
310.00 0.000313 0.002860
320.00 0.000267 0.002752
330.00 0.000227 0.002679
340.00 0.000195 0.002644
350.00 0.000168 0.002652
360.00 0.000150 0.002750
370.00 0.000161 0.003104
380.00 0.000239 0.003907
390.00 0.000429 0.005243
400.00 0.000736 0.006659
410.00 0.000969 0.006729
420.00 0.000915 0.005072
430.00 0.000716 0.003279
440.00 0.000535 0.002088
450.00 0.000405 0.001382
460.00 0.000315 0.000959
470.00 0.000252 0.000696
480.00 0.000206 0.000524
490.00 0.000171 0.000408
500.00 0.000145 0.000326
510.00 0.000124 0.000267
520.00 0.000108 0.000222
530.00 0.000094 0.000188
540.00 0.000083 0.000162
550.00 0.000073 0.000141
560.00 0.000066 0.000124
570.00 0.000059 0.000110
580.00 0.000053 0.000098
590.00 0.000048 0.000089
600.00 0.000044 0.000081
610.00 0.000040 0.000074
620.00 0.000036 0.000068
630.00 0.000033 0.000063
640.00 0.000031 0.000058
650.00 0.000028 0.000054
660.00 0.000026 0.000051
670.00 0.000024 0.000047
680.00 0.000022 0.000045
690.00 0.000021 0.000042
700.00 0.000019 0.000040
710.00 0.000018 0.000038
720.00 0.000017 0.000036
730.00 0.000016 0.000034
740.00 0.000015 0.000033
750.00 0.000014 0.000031
760.00 0.000013 0.000030
770.00 0.000012 0.000029
780.00 0.000011 0.000028
790.00 0.000011 0.000027
800.00 0.000010 0.000026
810.00 0.000010 0.000025
820.00 0.000009 0.000024
830.00 0.000009 0.000023
840.00 0.000008 0.000022
850.00 0.000008 0.000022
860.00 0.000007 0.000021
870.00 0.000007 0.000020
880.00 0.000007 0.000020
890.00 0.000006 0.000019
900.00 0.000006 0.000019
910.00 0.000006 0.000018
920.00 0.000005 0.000018
930.00 0.000005 0.000017
940.00 0.000005 0.000017
950.00 0.000005 0.000017
960.00 0.000004 0.000016
970.00 0.000004 0.000016
980.00 0.000004 0.000016
990.00 0.000004 0.000015
1000.00 0.000004 0.000015
1010.00 0.000004 0.000015
1020.00 0.000003 0.000014
1030.00 0.000003 0.000014
1040.00 0.000003 0.000014
1050.00 0.000003 0.000014
1060.00 0.000003 0.000013
1070.00 0.000003 0.000013
1080.00 0.000003 0.000013
1090.00 0.000003 0.000013
1100.00 0.000002 0.000013
1110.00 0.000002 0.000012
1120.00 0.000002 0.000012
1130.00 0.000002 0.000012
1140.00 0.000002 0.000012
1150.00 0.000002 0.000012
1160.00 0.000002 0.000011
1170.00 0.000002 0.000011
1180.00 0.000002 0.000011
1190.00 0.000002 0.000011
1200.00 0.000002 0.000011
