Mie Scattering and Absorption for 45Au_55Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.003284 0.007926
280.00 0.003075 0.007882
290.00 0.002844 0.007791
300.00 0.002602 0.007666
310.00 0.002361 0.007522
320.00 0.002130 0.007378
330.00 0.001917 0.007252
340.00 0.001730 0.007164
350.00 0.001574 0.007130
360.00 0.001452 0.007167
370.00 0.001367 0.007287
380.00 0.001320 0.007505
390.00 0.001319 0.007857
400.00 0.001396 0.008425
410.00 0.001614 0.009287
420.00 0.002025 0.010332
430.00 0.002569 0.011031
440.00 0.002989 0.010622
450.00 0.003036 0.009003
460.00 0.002755 0.006946
470.00 0.002349 0.005142
480.00 0.001957 0.003791
490.00 0.001627 0.002836
500.00 0.001362 0.002169
510.00 0.001150 0.001697
520.00 0.000982 0.001357
530.00 0.000847 0.001107
540.00 0.000736 0.000919
550.00 0.000646 0.000775
560.00 0.000570 0.000663
570.00 0.000507 0.000575
580.00 0.000453 0.000503
590.00 0.000407 0.000445
600.00 0.000367 0.000397
610.00 0.000332 0.000357
620.00 0.000302 0.000324
630.00 0.000276 0.000295
640.00 0.000252 0.000270
650.00 0.000231 0.000249
660.00 0.000213 0.000231
670.00 0.000196 0.000215
680.00 0.000182 0.000201
690.00 0.000168 0.000188
700.00 0.000156 0.000177
710.00 0.000145 0.000167
720.00 0.000135 0.000158
730.00 0.000126 0.000150
740.00 0.000118 0.000143
750.00 0.000110 0.000136
760.00 0.000103 0.000130
770.00 0.000097 0.000124
780.00 0.000091 0.000119
790.00 0.000086 0.000115
800.00 0.000081 0.000110
810.00 0.000076 0.000106
820.00 0.000072 0.000103
830.00 0.000068 0.000099
840.00 0.000064 0.000096
850.00 0.000061 0.000093
860.00 0.000057 0.000090
870.00 0.000054 0.000088
880.00 0.000052 0.000085
890.00 0.000049 0.000083
900.00 0.000047 0.000081
910.00 0.000044 0.000079
920.00 0.000042 0.000077
930.00 0.000040 0.000075
940.00 0.000038 0.000074
950.00 0.000037 0.000072
960.00 0.000035 0.000070
970.00 0.000033 0.000069
980.00 0.000032 0.000068
990.00 0.000030 0.000066
1000.00 0.000029 0.000065
1010.00 0.000028 0.000064
1020.00 0.000027 0.000063
1030.00 0.000026 0.000062
1040.00 0.000024 0.000061
1050.00 0.000023 0.000060
1060.00 0.000023 0.000059
1070.00 0.000022 0.000058
1080.00 0.000021 0.000057
1090.00 0.000020 0.000056
1100.00 0.000019 0.000055
1110.00 0.000018 0.000055
1120.00 0.000018 0.000054
1130.00 0.000017 0.000053
1140.00 0.000016 0.000052
1150.00 0.000016 0.000052
1160.00 0.000015 0.000051
1170.00 0.000015 0.000051
1180.00 0.000014 0.000050
1190.00 0.000014 0.000049
1200.00 0.000013 0.000049
