Mie Scattering and Absorption for 80Au_20Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001880 0.005590
280.00 0.001699 0.005382
290.00 0.001520 0.005154
300.00 0.001351 0.004920
310.00 0.001194 0.004693
320.00 0.001053 0.004481
330.00 0.000928 0.004295
340.00 0.000820 0.004138
350.00 0.000729 0.004017
360.00 0.000654 0.003932
370.00 0.000594 0.003881
380.00 0.000547 0.003860
390.00 0.000510 0.003858
400.00 0.000482 0.003868
410.00 0.000458 0.003887
420.00 0.000439 0.003917
430.00 0.000425 0.003969
440.00 0.000418 0.004065
450.00 0.000424 0.004224
460.00 0.000450 0.004437
470.00 0.000498 0.004610
480.00 0.000554 0.004545
490.00 0.000584 0.004065
500.00 0.000565 0.003264
510.00 0.000507 0.002434
520.00 0.000438 0.001768
530.00 0.000373 0.001294
540.00 0.000319 0.000968
550.00 0.000275 0.000744
560.00 0.000239 0.000587
570.00 0.000209 0.000474
580.00 0.000185 0.000391
590.00 0.000165 0.000328
600.00 0.000147 0.000279
610.00 0.000133 0.000241
620.00 0.000120 0.000211
630.00 0.000109 0.000186
640.00 0.000099 0.000166
650.00 0.000091 0.000150
660.00 0.000084 0.000135
670.00 0.000077 0.000123
680.00 0.000071 0.000113
690.00 0.000066 0.000104
700.00 0.000061 0.000097
710.00 0.000057 0.000090
720.00 0.000053 0.000084
730.00 0.000049 0.000079
740.00 0.000046 0.000074
750.00 0.000043 0.000070
760.00 0.000040 0.000066
770.00 0.000038 0.000063
780.00 0.000035 0.000060
790.00 0.000033 0.000057
800.00 0.000031 0.000055
810.00 0.000030 0.000052
820.00 0.000028 0.000050
830.00 0.000026 0.000048
840.00 0.000025 0.000046
850.00 0.000024 0.000045
860.00 0.000022 0.000043
870.00 0.000021 0.000042
880.00 0.000020 0.000040
890.00 0.000019 0.000039
900.00 0.000018 0.000038
910.00 0.000017 0.000037
920.00 0.000016 0.000036
930.00 0.000016 0.000035
940.00 0.000015 0.000034
950.00 0.000014 0.000033
960.00 0.000014 0.000032
970.00 0.000013 0.000032
980.00 0.000012 0.000031
990.00 0.000012 0.000030
1000.00 0.000011 0.000030
1010.00 0.000011 0.000029
1020.00 0.000010 0.000028
1030.00 0.000010 0.000028
1040.00 0.000010 0.000027
1050.00 0.000009 0.000027
1060.00 0.000009 0.000026
1070.00 0.000008 0.000026
1080.00 0.000008 0.000025
1090.00 0.000008 0.000025
1100.00 0.000008 0.000025
1110.00 0.000007 0.000024
1120.00 0.000007 0.000024
1130.00 0.000007 0.000023
1140.00 0.000006 0.000023
1150.00 0.000006 0.000023
1160.00 0.000006 0.000023
1170.00 0.000006 0.000022
1180.00 0.000006 0.000022
1190.00 0.000005 0.000022
1200.00 0.000005 0.000021
