Mie Scattering and Absorption for 15Au_85Ag 40nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000148 0.001792
280.00 0.000125 0.001671
290.00 0.000104 0.001556
300.00 0.000085 0.001452
310.00 0.000069 0.001362
320.00 0.000054 0.001287
330.00 0.000042 0.001217
340.00 0.000029 0.001156
350.00 0.000027 0.001249
360.00 0.000048 0.001646
370.00 0.000118 0.002522
380.00 0.000297 0.004179
390.00 0.000571 0.005726
400.00 0.000553 0.004228
410.00 0.000359 0.002204
420.00 0.000230 0.001179
430.00 0.000158 0.000697
440.00 0.000115 0.000450
450.00 0.000088 0.000311
460.00 0.000070 0.000226
470.00 0.000057 0.000172
480.00 0.000047 0.000135
490.00 0.000040 0.000109
500.00 0.000034 0.000089
510.00 0.000030 0.000075
520.00 0.000026 0.000064
530.00 0.000023 0.000055
540.00 0.000020 0.000048
550.00 0.000018 0.000043
560.00 0.000016 0.000038
570.00 0.000015 0.000034
580.00 0.000013 0.000031
590.00 0.000012 0.000028
600.00 0.000011 0.000026
610.00 0.000010 0.000024
620.00 0.000009 0.000022
630.00 0.000008 0.000021
640.00 0.000008 0.000019
650.00 0.000007 0.000018
660.00 0.000007 0.000017
670.00 0.000006 0.000016
680.00 0.000006 0.000015
690.00 0.000005 0.000014
700.00 0.000005 0.000013
710.00 0.000005 0.000013
720.00 0.000004 0.000012
730.00 0.000004 0.000012
740.00 0.000004 0.000011
750.00 0.000004 0.000011
760.00 0.000003 0.000010
770.00 0.000003 0.000010
780.00 0.000003 0.000009
790.00 0.000003 0.000009
800.00 0.000003 0.000009
810.00 0.000002 0.000008
820.00 0.000002 0.000008
830.00 0.000002 0.000008
840.00 0.000002 0.000008
850.00 0.000002 0.000007
860.00 0.000002 0.000007
870.00 0.000002 0.000007
880.00 0.000002 0.000007
890.00 0.000002 0.000007
900.00 0.000002 0.000006
910.00 0.000001 0.000006
920.00 0.000001 0.000006
930.00 0.000001 0.000006
940.00 0.000001 0.000006
950.00 0.000001 0.000006
960.00 0.000001 0.000005
970.00 0.000001 0.000005
980.00 0.000001 0.000005
990.00 0.000001 0.000005
1000.00 0.000001 0.000005
1010.00 0.000001 0.000005
1020.00 0.000001 0.000005
1030.00 0.000001 0.000005
1040.00 0.000001 0.000005
1050.00 0.000001 0.000005
1060.00 0.000001 0.000004
1070.00 0.000001 0.000004
1080.00 0.000001 0.000004
1090.00 0.000001 0.000004
1100.00 0.000001 0.000004
1110.00 0.000001 0.000004
1120.00 0.000001 0.000004
1130.00 0.000001 0.000004
1140.00 0.000001 0.000004
1150.00 0.000001 0.000004
1160.00 0.000001 0.000004
1170.00 0.000000 0.000004
1180.00 0.000000 0.000004
1190.00 0.000000 0.000004
1200.00 0.000000 0.000004
