Mie Scattering and Absorption for 60Au_40Ag 40nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000178 0.001742
280.00 0.000155 0.001633
290.00 0.000135 0.001535
300.00 0.000117 0.001447
310.00 0.000102 0.001371
320.00 0.000089 0.001308
330.00 0.000079 0.001258
340.00 0.000070 0.001222
350.00 0.000062 0.001199
360.00 0.000056 0.001191
370.00 0.000052 0.001196
380.00 0.000049 0.001213
390.00 0.000047 0.001241
400.00 0.000046 0.001280
410.00 0.000046 0.001332
420.00 0.000048 0.001398
430.00 0.000051 0.001476
440.00 0.000057 0.001532
450.00 0.000063 0.001497
460.00 0.000065 0.001324
470.00 0.000061 0.001061
480.00 0.000054 0.000801
490.00 0.000046 0.000594
500.00 0.000040 0.000445
510.00 0.000034 0.000340
520.00 0.000029 0.000265
530.00 0.000025 0.000212
540.00 0.000022 0.000173
550.00 0.000019 0.000143
560.00 0.000017 0.000121
570.00 0.000015 0.000103
580.00 0.000014 0.000089
590.00 0.000012 0.000078
600.00 0.000011 0.000069
610.00 0.000010 0.000061
620.00 0.000009 0.000055
630.00 0.000009 0.000050
640.00 0.000008 0.000045
650.00 0.000007 0.000041
660.00 0.000007 0.000038
670.00 0.000006 0.000035
680.00 0.000006 0.000033
690.00 0.000005 0.000030
700.00 0.000005 0.000028
710.00 0.000005 0.000027
720.00 0.000004 0.000025
730.00 0.000004 0.000024
740.00 0.000004 0.000022
750.00 0.000004 0.000021
760.00 0.000003 0.000020
770.00 0.000003 0.000019
780.00 0.000003 0.000018
790.00 0.000003 0.000018
800.00 0.000003 0.000017
810.00 0.000002 0.000016
820.00 0.000002 0.000015
830.00 0.000002 0.000015
840.00 0.000002 0.000014
850.00 0.000002 0.000014
860.00 0.000002 0.000013
870.00 0.000002 0.000013
880.00 0.000002 0.000012
890.00 0.000002 0.000012
900.00 0.000002 0.000012
910.00 0.000001 0.000011
920.00 0.000001 0.000011
930.00 0.000001 0.000011
940.00 0.000001 0.000010
950.00 0.000001 0.000010
960.00 0.000001 0.000010
970.00 0.000001 0.000010
980.00 0.000001 0.000009
990.00 0.000001 0.000009
1000.00 0.000001 0.000009
1010.00 0.000001 0.000009
1020.00 0.000001 0.000009
1030.00 0.000001 0.000008
1040.00 0.000001 0.000008
1050.00 0.000001 0.000008
1060.00 0.000001 0.000008
1070.00 0.000001 0.000008
1080.00 0.000001 0.000008
1090.00 0.000001 0.000007
1100.00 0.000001 0.000007
1110.00 0.000001 0.000007
1120.00 0.000001 0.000007
1130.00 0.000001 0.000007
1140.00 0.000001 0.000007
1150.00 0.000001 0.000007
1160.00 0.000001 0.000007
1170.00 0.000000 0.000007
1180.00 0.000000 0.000006
1190.00 0.000000 0.000006
1200.00 0.000000 0.000006
