Mie Scattering and Absorption for 95Au_5Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.004148 0.007864
280.00 0.003863 0.007732
290.00 0.003546 0.007541
300.00 0.003215 0.007308
310.00 0.002885 0.007051
320.00 0.002568 0.006789
330.00 0.002275 0.006542
340.00 0.002013 0.006329
350.00 0.001792 0.006164
360.00 0.001614 0.006050
370.00 0.001476 0.005972
380.00 0.001366 0.005906
390.00 0.001273 0.005834
400.00 0.001187 0.005745
410.00 0.001105 0.005643
420.00 0.001024 0.005541
430.00 0.000946 0.005458
440.00 0.000872 0.005420
450.00 0.000809 0.005465
460.00 0.000767 0.005646
470.00 0.000765 0.006019
480.00 0.000827 0.006609
490.00 0.000978 0.007309
500.00 0.001207 0.007705
510.00 0.001400 0.007144
520.00 0.001413 0.005595
530.00 0.001263 0.003899
540.00 0.001068 0.002624
550.00 0.000893 0.001795
560.00 0.000752 0.001270
570.00 0.000640 0.000933
580.00 0.000553 0.000709
590.00 0.000482 0.000555
600.00 0.000425 0.000446
610.00 0.000377 0.000366
620.00 0.000338 0.000306
630.00 0.000304 0.000260
640.00 0.000275 0.000224
650.00 0.000250 0.000195
660.00 0.000228 0.000172
670.00 0.000209 0.000153
680.00 0.000192 0.000137
690.00 0.000177 0.000124
700.00 0.000163 0.000113
710.00 0.000151 0.000104
720.00 0.000140 0.000095
730.00 0.000131 0.000088
740.00 0.000122 0.000082
750.00 0.000114 0.000077
760.00 0.000106 0.000072
770.00 0.000099 0.000068
780.00 0.000093 0.000064
790.00 0.000088 0.000061
800.00 0.000082 0.000057
810.00 0.000077 0.000055
820.00 0.000073 0.000052
830.00 0.000069 0.000050
840.00 0.000065 0.000048
850.00 0.000062 0.000046
860.00 0.000058 0.000044
870.00 0.000055 0.000042
880.00 0.000052 0.000041
890.00 0.000050 0.000040
900.00 0.000047 0.000038
910.00 0.000045 0.000037
920.00 0.000043 0.000036
930.00 0.000041 0.000035
940.00 0.000039 0.000034
950.00 0.000037 0.000033
960.00 0.000035 0.000032
970.00 0.000034 0.000031
980.00 0.000032 0.000031
990.00 0.000031 0.000030
1000.00 0.000029 0.000029
1010.00 0.000028 0.000029
1020.00 0.000027 0.000028
1030.00 0.000026 0.000027
1040.00 0.000025 0.000027
1050.00 0.000024 0.000026
1060.00 0.000023 0.000026
1070.00 0.000022 0.000025
1080.00 0.000021 0.000025
1090.00 0.000020 0.000025
1100.00 0.000019 0.000024
1110.00 0.000019 0.000024
1120.00 0.000018 0.000023
1130.00 0.000017 0.000023
1140.00 0.000016 0.000023
1150.00 0.000016 0.000022
1160.00 0.000015 0.000022
1170.00 0.000015 0.000022
1180.00 0.000014 0.000022
1190.00 0.000014 0.000021
1200.00 0.000013 0.000021
