Mie Scattering and Absorption for 85Au_15Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.003935 0.007898
280.00 0.003677 0.007791
290.00 0.003391 0.007629
300.00 0.003091 0.007426
310.00 0.002791 0.007198
320.00 0.002503 0.006962
330.00 0.002234 0.006735
340.00 0.001993 0.006533
350.00 0.001783 0.006367
360.00 0.001607 0.006245
370.00 0.001464 0.006167
380.00 0.001351 0.006125
390.00 0.001262 0.006104
400.00 0.001188 0.006092
410.00 0.001125 0.006084
420.00 0.001068 0.006083
430.00 0.001018 0.006108
440.00 0.000979 0.006190
450.00 0.000962 0.006371
460.00 0.000986 0.006686
470.00 0.001070 0.007104
480.00 0.001218 0.007441
490.00 0.001386 0.007318
500.00 0.001472 0.006442
510.00 0.001415 0.005050
520.00 0.001259 0.003683
530.00 0.001079 0.002634
540.00 0.000916 0.001909
550.00 0.000781 0.001419
560.00 0.000671 0.001086
570.00 0.000583 0.000854
580.00 0.000511 0.000688
590.00 0.000451 0.000567
600.00 0.000402 0.000475
610.00 0.000360 0.000405
620.00 0.000324 0.000349
630.00 0.000293 0.000305
640.00 0.000266 0.000270
650.00 0.000243 0.000241
660.00 0.000222 0.000217
670.00 0.000204 0.000196
680.00 0.000188 0.000179
690.00 0.000173 0.000164
700.00 0.000161 0.000152
710.00 0.000149 0.000141
720.00 0.000138 0.000131
730.00 0.000129 0.000122
740.00 0.000120 0.000115
750.00 0.000112 0.000108
760.00 0.000105 0.000102
770.00 0.000098 0.000097
780.00 0.000092 0.000092
790.00 0.000087 0.000088
800.00 0.000082 0.000084
810.00 0.000077 0.000080
820.00 0.000073 0.000077
830.00 0.000068 0.000074
840.00 0.000065 0.000071
850.00 0.000061 0.000068
860.00 0.000058 0.000066
870.00 0.000055 0.000064
880.00 0.000052 0.000062
890.00 0.000049 0.000060
900.00 0.000047 0.000058
910.00 0.000045 0.000056
920.00 0.000042 0.000055
930.00 0.000040 0.000053
940.00 0.000039 0.000052
950.00 0.000037 0.000051
960.00 0.000035 0.000050
970.00 0.000033 0.000048
980.00 0.000032 0.000047
990.00 0.000031 0.000046
1000.00 0.000029 0.000045
1010.00 0.000028 0.000044
1020.00 0.000027 0.000044
1030.00 0.000026 0.000043
1040.00 0.000025 0.000042
1050.00 0.000024 0.000041
1060.00 0.000023 0.000040
1070.00 0.000022 0.000040
1080.00 0.000021 0.000039
1090.00 0.000020 0.000039
1100.00 0.000019 0.000038
1110.00 0.000018 0.000037
1120.00 0.000018 0.000037
1130.00 0.000017 0.000036
1140.00 0.000016 0.000036
1150.00 0.000016 0.000035
1160.00 0.000015 0.000035
1170.00 0.000015 0.000034
1180.00 0.000014 0.000034
1190.00 0.000014 0.000034
1200.00 0.000013 0.000033
