Mie Scattering and Absorption for 15Au_85Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000528 0.003442
280.00 0.000452 0.003253
290.00 0.000381 0.003058
300.00 0.000314 0.002868
310.00 0.000255 0.002694
320.00 0.000202 0.002540
330.00 0.000154 0.002389
340.00 0.000108 0.002238
350.00 0.000096 0.002350
360.00 0.000166 0.002975
370.00 0.000388 0.004339
380.00 0.000931 0.006861
390.00 0.001900 0.009916
400.00 0.002231 0.008848
410.00 0.001587 0.005047
420.00 0.001024 0.002717
430.00 0.000693 0.001585
440.00 0.000499 0.001007
450.00 0.000377 0.000687
460.00 0.000295 0.000495
470.00 0.000238 0.000372
480.00 0.000197 0.000290
490.00 0.000165 0.000232
500.00 0.000141 0.000191
510.00 0.000121 0.000159
520.00 0.000105 0.000135
530.00 0.000092 0.000117
540.00 0.000082 0.000102
550.00 0.000073 0.000090
560.00 0.000065 0.000080
570.00 0.000058 0.000072
580.00 0.000053 0.000065
590.00 0.000048 0.000059
600.00 0.000043 0.000054
610.00 0.000040 0.000050
620.00 0.000036 0.000046
630.00 0.000033 0.000043
640.00 0.000031 0.000040
650.00 0.000028 0.000037
660.00 0.000026 0.000035
670.00 0.000024 0.000033
680.00 0.000022 0.000031
690.00 0.000021 0.000030
700.00 0.000019 0.000028
710.00 0.000018 0.000027
720.00 0.000017 0.000025
730.00 0.000016 0.000024
740.00 0.000015 0.000023
750.00 0.000014 0.000022
760.00 0.000013 0.000021
770.00 0.000012 0.000021
780.00 0.000012 0.000020
790.00 0.000011 0.000019
800.00 0.000010 0.000018
810.00 0.000010 0.000018
820.00 0.000009 0.000017
830.00 0.000009 0.000017
840.00 0.000008 0.000016
850.00 0.000008 0.000016
860.00 0.000007 0.000015
870.00 0.000007 0.000015
880.00 0.000007 0.000014
890.00 0.000006 0.000014
900.00 0.000006 0.000014
910.00 0.000006 0.000013
920.00 0.000005 0.000013
930.00 0.000005 0.000013
940.00 0.000005 0.000012
950.00 0.000005 0.000012
960.00 0.000004 0.000012
970.00 0.000004 0.000012
980.00 0.000004 0.000011
990.00 0.000004 0.000011
1000.00 0.000004 0.000011
1010.00 0.000004 0.000011
1020.00 0.000003 0.000011
1030.00 0.000003 0.000010
1040.00 0.000003 0.000010
1050.00 0.000003 0.000010
1060.00 0.000003 0.000010
1070.00 0.000003 0.000010
1080.00 0.000003 0.000009
1090.00 0.000003 0.000009
1100.00 0.000002 0.000009
1110.00 0.000002 0.000009
1120.00 0.000002 0.000009
1130.00 0.000002 0.000009
1140.00 0.000002 0.000009
1150.00 0.000002 0.000009
1160.00 0.000002 0.000008
1170.00 0.000002 0.000008
1180.00 0.000002 0.000008
1190.00 0.000002 0.000008
1200.00 0.000002 0.000008
