Mie Scattering and Absorption for 70Au_30Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000676 0.003405
280.00 0.000597 0.003222
290.00 0.000524 0.003044
300.00 0.000459 0.002878
310.00 0.000402 0.002727
320.00 0.000352 0.002596
330.00 0.000309 0.002486
340.00 0.000273 0.002399
350.00 0.000243 0.002337
360.00 0.000219 0.002299
370.00 0.000200 0.002284
380.00 0.000185 0.002289
390.00 0.000175 0.002310
400.00 0.000167 0.002344
410.00 0.000162 0.002390
420.00 0.000160 0.002451
430.00 0.000161 0.002534
440.00 0.000168 0.002642
450.00 0.000182 0.002748
460.00 0.000200 0.002764
470.00 0.000213 0.002578
480.00 0.000212 0.002176
490.00 0.000195 0.001689
500.00 0.000170 0.001257
510.00 0.000146 0.000931
520.00 0.000125 0.000700
530.00 0.000107 0.000538
540.00 0.000093 0.000424
550.00 0.000081 0.000342
560.00 0.000071 0.000281
570.00 0.000063 0.000235
580.00 0.000056 0.000199
590.00 0.000051 0.000172
600.00 0.000046 0.000149
610.00 0.000041 0.000132
620.00 0.000038 0.000117
630.00 0.000034 0.000105
640.00 0.000031 0.000095
650.00 0.000029 0.000086
660.00 0.000027 0.000079
670.00 0.000025 0.000072
680.00 0.000023 0.000067
690.00 0.000021 0.000062
700.00 0.000020 0.000058
710.00 0.000018 0.000054
720.00 0.000017 0.000051
730.00 0.000016 0.000048
740.00 0.000015 0.000045
750.00 0.000014 0.000043
760.00 0.000013 0.000040
770.00 0.000012 0.000038
780.00 0.000012 0.000037
790.00 0.000011 0.000035
800.00 0.000010 0.000034
810.00 0.000010 0.000032
820.00 0.000009 0.000031
830.00 0.000009 0.000030
840.00 0.000008 0.000029
850.00 0.000008 0.000028
860.00 0.000007 0.000027
870.00 0.000007 0.000026
880.00 0.000007 0.000025
890.00 0.000006 0.000024
900.00 0.000006 0.000023
910.00 0.000006 0.000023
920.00 0.000005 0.000022
930.00 0.000005 0.000022
940.00 0.000005 0.000021
950.00 0.000005 0.000020
960.00 0.000004 0.000020
970.00 0.000004 0.000019
980.00 0.000004 0.000019
990.00 0.000004 0.000019
1000.00 0.000004 0.000018
1010.00 0.000004 0.000018
1020.00 0.000003 0.000017
1030.00 0.000003 0.000017
1040.00 0.000003 0.000017
1050.00 0.000003 0.000016
1060.00 0.000003 0.000016
1070.00 0.000003 0.000016
1080.00 0.000003 0.000016
1090.00 0.000003 0.000015
1100.00 0.000002 0.000015
1110.00 0.000002 0.000015
1120.00 0.000002 0.000015
1130.00 0.000002 0.000014
1140.00 0.000002 0.000014
1150.00 0.000002 0.000014
1160.00 0.000002 0.000014
1170.00 0.000002 0.000013
1180.00 0.000002 0.000013
1190.00 0.000002 0.000013
1200.00 0.000002 0.000013
