Mie Scattering and Absorption for 75Au_25Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.003745 0.007918
280.00 0.003508 0.007834
290.00 0.003245 0.007697
300.00 0.002969 0.007520
310.00 0.002693 0.007320
320.00 0.002427 0.007111
330.00 0.002179 0.006910
340.00 0.001955 0.006730
350.00 0.001760 0.006585
360.00 0.001595 0.006483
370.00 0.001460 0.006427
380.00 0.001355 0.006416
390.00 0.001274 0.006441
400.00 0.001215 0.006494
410.00 0.001171 0.006572
420.00 0.001141 0.006678
430.00 0.001128 0.006832
440.00 0.001143 0.007065
450.00 0.001205 0.007388
460.00 0.001326 0.007720
470.00 0.001491 0.007810
480.00 0.001623 0.007325
490.00 0.001635 0.006204
500.00 0.001516 0.004818
510.00 0.001330 0.003579
520.00 0.001139 0.002642
530.00 0.000971 0.001980
540.00 0.000832 0.001518
550.00 0.000718 0.001192
560.00 0.000625 0.000958
570.00 0.000548 0.000786
580.00 0.000485 0.000657
590.00 0.000431 0.000558
600.00 0.000386 0.000480
610.00 0.000348 0.000418
620.00 0.000314 0.000369
630.00 0.000285 0.000328
640.00 0.000260 0.000294
650.00 0.000238 0.000266
660.00 0.000218 0.000242
670.00 0.000201 0.000221
680.00 0.000185 0.000204
690.00 0.000171 0.000189
700.00 0.000159 0.000175
710.00 0.000147 0.000164
720.00 0.000137 0.000153
730.00 0.000128 0.000144
740.00 0.000119 0.000136
750.00 0.000111 0.000129
760.00 0.000104 0.000122
770.00 0.000098 0.000116
780.00 0.000092 0.000111
790.00 0.000086 0.000106
800.00 0.000081 0.000102
810.00 0.000076 0.000097
820.00 0.000072 0.000094
830.00 0.000068 0.000090
840.00 0.000064 0.000087
850.00 0.000061 0.000084
860.00 0.000058 0.000081
870.00 0.000055 0.000079
880.00 0.000052 0.000076
890.00 0.000049 0.000074
900.00 0.000047 0.000072
910.00 0.000044 0.000070
920.00 0.000042 0.000068
930.00 0.000040 0.000066
940.00 0.000038 0.000065
950.00 0.000037 0.000063
960.00 0.000035 0.000062
970.00 0.000033 0.000060
980.00 0.000032 0.000059
990.00 0.000030 0.000058
1000.00 0.000029 0.000057
1010.00 0.000028 0.000056
1020.00 0.000027 0.000055
1030.00 0.000026 0.000054
1040.00 0.000025 0.000053
1050.00 0.000023 0.000052
1060.00 0.000023 0.000051
1070.00 0.000022 0.000050
1080.00 0.000021 0.000049
1090.00 0.000020 0.000048
1100.00 0.000019 0.000048
1110.00 0.000018 0.000047
1120.00 0.000018 0.000046
1130.00 0.000017 0.000046
1140.00 0.000016 0.000045
1150.00 0.000016 0.000045
1160.00 0.000015 0.000044
1170.00 0.000015 0.000043
1180.00 0.000014 0.000043
1190.00 0.000014 0.000042
1200.00 0.000013 0.000042
