Mie Scattering and Absorption for 0Au_100Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.002344 0.007436
280.00 0.001962 0.007054
290.00 0.001490 0.006386
300.00 0.000988 0.005404
310.00 0.000305 0.003109
320.00 0.000129 0.001997
330.00 0.000648 0.002176
340.00 0.001864 0.002773
350.00 0.004503 0.005013
360.00 0.010387 0.006329
370.00 0.023943 0.008536
380.00 0.042536 0.011579
390.00 0.036191 0.008040
400.00 0.021024 0.003969
410.00 0.012490 0.002064
420.00 0.008100 0.001201
430.00 0.005652 0.000766
440.00 0.004165 0.000525
450.00 0.003196 0.000379
460.00 0.002530 0.000286
470.00 0.002051 0.000223
480.00 0.001694 0.000179
490.00 0.001422 0.000147
500.00 0.001209 0.000123
510.00 0.001039 0.000104
520.00 0.000901 0.000090
530.00 0.000788 0.000078
540.00 0.000694 0.000069
550.00 0.000615 0.000061
560.00 0.000548 0.000055
570.00 0.000491 0.000050
580.00 0.000441 0.000045
590.00 0.000399 0.000042
600.00 0.000361 0.000038
610.00 0.000329 0.000035
620.00 0.000300 0.000033
630.00 0.000274 0.000031
640.00 0.000252 0.000029
650.00 0.000231 0.000027
660.00 0.000213 0.000025
670.00 0.000197 0.000024
680.00 0.000182 0.000023
690.00 0.000169 0.000022
700.00 0.000157 0.000021
710.00 0.000146 0.000020
720.00 0.000136 0.000019
730.00 0.000127 0.000018
740.00 0.000119 0.000017
750.00 0.000111 0.000017
760.00 0.000104 0.000016
770.00 0.000098 0.000015
780.00 0.000092 0.000015
790.00 0.000087 0.000014
800.00 0.000081 0.000014
810.00 0.000077 0.000013
820.00 0.000073 0.000013
830.00 0.000068 0.000013
840.00 0.000065 0.000012
850.00 0.000061 0.000012
860.00 0.000058 0.000012
870.00 0.000055 0.000011
880.00 0.000052 0.000011
890.00 0.000050 0.000011
900.00 0.000047 0.000011
910.00 0.000045 0.000010
920.00 0.000043 0.000010
930.00 0.000041 0.000010
940.00 0.000039 0.000010
950.00 0.000037 0.000010
960.00 0.000035 0.000009
970.00 0.000034 0.000009
980.00 0.000032 0.000009
990.00 0.000031 0.000009
1000.00 0.000029 0.000009
1010.00 0.000028 0.000009
1020.00 0.000027 0.000008
1030.00 0.000026 0.000008
1040.00 0.000025 0.000008
1050.00 0.000024 0.000008
1060.00 0.000023 0.000008
1070.00 0.000022 0.000008
1080.00 0.000021 0.000008
1090.00 0.000020 0.000008
1100.00 0.000019 0.000007
1110.00 0.000019 0.000007
1120.00 0.000018 0.000007
1130.00 0.000017 0.000007
1140.00 0.000017 0.000007
1150.00 0.000016 0.000007
1160.00 0.000015 0.000007
1170.00 0.000015 0.000007
1180.00 0.000014 0.000007
1190.00 0.000014 0.000007
1200.00 0.000013 0.000007
