Mie Scattering and Absorption for 25Au_75Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.004992 0.009984
280.00 0.004744 0.010063
290.00 0.004430 0.010083
300.00 0.004063 0.010043
310.00 0.003663 0.009954
320.00 0.003253 0.009835
330.00 0.002858 0.009715
340.00 0.002493 0.009618
350.00 0.002161 0.009556
360.00 0.001890 0.009607
370.00 0.001919 0.010148
380.00 0.002587 0.011569
390.00 0.004194 0.013934
400.00 0.006923 0.016794
410.00 0.010447 0.019088
420.00 0.013161 0.018967
430.00 0.013356 0.015818
440.00 0.011556 0.011624
450.00 0.009286 0.008148
460.00 0.007329 0.005734
470.00 0.005821 0.004137
480.00 0.004693 0.003078
490.00 0.003845 0.002358
500.00 0.003199 0.001856
510.00 0.002698 0.001496
520.00 0.002302 0.001230
530.00 0.001985 0.001030
540.00 0.001728 0.000876
550.00 0.001515 0.000755
560.00 0.001338 0.000659
570.00 0.001189 0.000581
580.00 0.001062 0.000517
590.00 0.000953 0.000464
600.00 0.000859 0.000420
610.00 0.000778 0.000382
620.00 0.000707 0.000350
630.00 0.000644 0.000322
640.00 0.000589 0.000298
650.00 0.000540 0.000277
660.00 0.000496 0.000259
670.00 0.000457 0.000242
680.00 0.000422 0.000228
690.00 0.000391 0.000215
700.00 0.000362 0.000203
710.00 0.000337 0.000193
720.00 0.000313 0.000183
730.00 0.000292 0.000175
740.00 0.000273 0.000167
750.00 0.000255 0.000160
760.00 0.000239 0.000153
770.00 0.000224 0.000147
780.00 0.000210 0.000142
790.00 0.000197 0.000137
800.00 0.000186 0.000132
810.00 0.000175 0.000128
820.00 0.000165 0.000124
830.00 0.000156 0.000120
840.00 0.000147 0.000116
850.00 0.000139 0.000113
860.00 0.000132 0.000110
870.00 0.000125 0.000107
880.00 0.000118 0.000104
890.00 0.000112 0.000102
900.00 0.000107 0.000099
910.00 0.000101 0.000097
920.00 0.000097 0.000095
930.00 0.000092 0.000093
940.00 0.000088 0.000091
950.00 0.000083 0.000089
960.00 0.000080 0.000087
970.00 0.000076 0.000085
980.00 0.000073 0.000084
990.00 0.000069 0.000082
1000.00 0.000066 0.000081
1010.00 0.000063 0.000080
1020.00 0.000061 0.000078
1030.00 0.000058 0.000077
1040.00 0.000056 0.000076
1050.00 0.000053 0.000075
1060.00 0.000051 0.000074
1070.00 0.000049 0.000073
1080.00 0.000047 0.000072
1090.00 0.000045 0.000071
1100.00 0.000044 0.000070
1110.00 0.000042 0.000069
1120.00 0.000040 0.000068
1130.00 0.000039 0.000067
1140.00 0.000037 0.000066
1150.00 0.000036 0.000066
1160.00 0.000035 0.000065
1170.00 0.000033 0.000064
1180.00 0.000032 0.000063
1190.00 0.000031 0.000063
1200.00 0.000030 0.000062
