Mie Scattering and Absorption for 55Au_45Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.005693 0.010023
280.00 0.005501 0.010127
290.00 0.005250 0.010183
300.00 0.004953 0.010192
310.00 0.004624 0.010160
320.00 0.004281 0.010099
330.00 0.003940 0.010028
340.00 0.003619 0.009966
350.00 0.003332 0.009936
360.00 0.003090 0.009957
370.00 0.002902 0.010048
380.00 0.002772 0.010220
390.00 0.002702 0.010482
400.00 0.002699 0.010853
410.00 0.002786 0.011374
420.00 0.003021 0.012099
430.00 0.003481 0.012995
440.00 0.004169 0.013748
450.00 0.004891 0.013730
460.00 0.005280 0.012470
470.00 0.005141 0.010289
480.00 0.004628 0.007978
490.00 0.003992 0.006040
500.00 0.003389 0.004581
510.00 0.002872 0.003524
520.00 0.002445 0.002763
530.00 0.002097 0.002210
540.00 0.001814 0.001801
550.00 0.001581 0.001493
560.00 0.001388 0.001257
570.00 0.001227 0.001074
580.00 0.001091 0.000929
590.00 0.000975 0.000812
600.00 0.000876 0.000717
610.00 0.000791 0.000639
620.00 0.000717 0.000574
630.00 0.000652 0.000520
640.00 0.000595 0.000473
650.00 0.000544 0.000434
660.00 0.000500 0.000400
670.00 0.000460 0.000370
680.00 0.000424 0.000344
690.00 0.000392 0.000321
700.00 0.000363 0.000301
710.00 0.000337 0.000283
720.00 0.000314 0.000267
730.00 0.000292 0.000253
740.00 0.000273 0.000240
750.00 0.000255 0.000228
760.00 0.000238 0.000218
770.00 0.000224 0.000208
780.00 0.000210 0.000199
790.00 0.000197 0.000191
800.00 0.000185 0.000184
810.00 0.000175 0.000177
820.00 0.000165 0.000171
830.00 0.000155 0.000165
840.00 0.000147 0.000160
850.00 0.000139 0.000155
860.00 0.000131 0.000150
870.00 0.000125 0.000146
880.00 0.000118 0.000142
890.00 0.000112 0.000138
900.00 0.000106 0.000134
910.00 0.000101 0.000131
920.00 0.000096 0.000128
930.00 0.000092 0.000125
940.00 0.000087 0.000122
950.00 0.000083 0.000119
960.00 0.000079 0.000117
970.00 0.000076 0.000114
980.00 0.000072 0.000112
990.00 0.000069 0.000110
1000.00 0.000066 0.000108
1010.00 0.000063 0.000106
1020.00 0.000061 0.000104
1030.00 0.000058 0.000102
1040.00 0.000056 0.000101
1050.00 0.000053 0.000099
1060.00 0.000051 0.000098
1070.00 0.000049 0.000096
1080.00 0.000047 0.000095
1090.00 0.000045 0.000093
1100.00 0.000043 0.000092
1110.00 0.000042 0.000091
1120.00 0.000040 0.000090
1130.00 0.000039 0.000088
1140.00 0.000037 0.000087
1150.00 0.000036 0.000086
1160.00 0.000034 0.000085
1170.00 0.000033 0.000084
1180.00 0.000032 0.000083
1190.00 0.000031 0.000082
1200.00 0.000030 0.000082
