Mie Scattering and Absorption for 10Au_90Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001307 0.005479
280.00 0.001129 0.005242
290.00 0.000945 0.004949
300.00 0.000762 0.004618
310.00 0.000588 0.004263
320.00 0.000423 0.003851
330.00 0.000240 0.003260
340.00 0.000174 0.003078
350.00 0.000352 0.003671
360.00 0.000886 0.005092
370.00 0.002209 0.007890
380.00 0.005353 0.012665
390.00 0.009687 0.016837
400.00 0.008667 0.011901
410.00 0.005367 0.006103
420.00 0.003345 0.003264
430.00 0.002248 0.001936
440.00 0.001614 0.001254
450.00 0.001217 0.000869
460.00 0.000953 0.000635
470.00 0.000767 0.000483
480.00 0.000631 0.000380
490.00 0.000529 0.000307
500.00 0.000449 0.000254
510.00 0.000386 0.000213
520.00 0.000335 0.000182
530.00 0.000293 0.000158
540.00 0.000259 0.000138
550.00 0.000229 0.000123
560.00 0.000205 0.000110
570.00 0.000184 0.000099
580.00 0.000165 0.000089
590.00 0.000150 0.000082
600.00 0.000136 0.000075
610.00 0.000124 0.000069
620.00 0.000113 0.000064
630.00 0.000104 0.000060
640.00 0.000095 0.000056
650.00 0.000088 0.000052
660.00 0.000081 0.000049
670.00 0.000075 0.000046
680.00 0.000069 0.000044
690.00 0.000064 0.000042
700.00 0.000060 0.000040
710.00 0.000056 0.000038
720.00 0.000052 0.000036
730.00 0.000049 0.000034
740.00 0.000045 0.000033
750.00 0.000043 0.000032
760.00 0.000040 0.000031
770.00 0.000038 0.000029
780.00 0.000035 0.000028
790.00 0.000033 0.000027
800.00 0.000031 0.000026
810.00 0.000030 0.000026
820.00 0.000028 0.000025
830.00 0.000026 0.000024
840.00 0.000025 0.000023
850.00 0.000024 0.000023
860.00 0.000022 0.000022
870.00 0.000021 0.000021
880.00 0.000020 0.000021
890.00 0.000019 0.000020
900.00 0.000018 0.000020
910.00 0.000017 0.000019
920.00 0.000017 0.000019
930.00 0.000016 0.000019
940.00 0.000015 0.000018
950.00 0.000014 0.000018
960.00 0.000014 0.000017
970.00 0.000013 0.000017
980.00 0.000012 0.000017
990.00 0.000012 0.000016
1000.00 0.000011 0.000016
1010.00 0.000011 0.000016
1020.00 0.000010 0.000016
1030.00 0.000010 0.000015
1040.00 0.000010 0.000015
1050.00 0.000009 0.000015
1060.00 0.000009 0.000015
1070.00 0.000008 0.000014
1080.00 0.000008 0.000014
1090.00 0.000008 0.000014
1100.00 0.000008 0.000014
1110.00 0.000007 0.000014
1120.00 0.000007 0.000013
1130.00 0.000007 0.000013
1140.00 0.000006 0.000013
1150.00 0.000006 0.000013
1160.00 0.000006 0.000013
1170.00 0.000006 0.000013
1180.00 0.000006 0.000012
1190.00 0.000005 0.000012
1200.00 0.000005 0.000012
