Mie Scattering and Absorption for 40Au_60Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.005357 0.010024
280.00 0.005153 0.010128
290.00 0.004890 0.010185
300.00 0.004582 0.010195
310.00 0.004245 0.010166
320.00 0.003897 0.010116
330.00 0.003557 0.010064
340.00 0.003245 0.010039
350.00 0.002977 0.010067
360.00 0.002764 0.010176
370.00 0.002617 0.010392
380.00 0.002548 0.010760
390.00 0.002617 0.011391
400.00 0.002971 0.012463
410.00 0.003792 0.014019
420.00 0.005134 0.015668
430.00 0.006651 0.016440
440.00 0.007602 0.015406
450.00 0.007539 0.012818
460.00 0.006741 0.009844
470.00 0.005710 0.007316
480.00 0.004742 0.005433
490.00 0.003933 0.004096
500.00 0.003285 0.003153
510.00 0.002769 0.002481
520.00 0.002359 0.001994
530.00 0.002029 0.001634
540.00 0.001760 0.001362
550.00 0.001539 0.001152
560.00 0.001356 0.000989
570.00 0.001202 0.000859
580.00 0.001072 0.000754
590.00 0.000961 0.000668
600.00 0.000865 0.000597
610.00 0.000782 0.000538
620.00 0.000709 0.000488
630.00 0.000646 0.000446
640.00 0.000590 0.000409
650.00 0.000541 0.000378
660.00 0.000497 0.000350
670.00 0.000457 0.000326
680.00 0.000422 0.000305
690.00 0.000391 0.000286
700.00 0.000362 0.000270
710.00 0.000336 0.000255
720.00 0.000313 0.000241
730.00 0.000292 0.000229
740.00 0.000272 0.000218
750.00 0.000254 0.000208
760.00 0.000238 0.000199
770.00 0.000223 0.000191
780.00 0.000210 0.000183
790.00 0.000197 0.000176
800.00 0.000185 0.000170
810.00 0.000175 0.000164
820.00 0.000165 0.000158
830.00 0.000155 0.000153
840.00 0.000147 0.000148
850.00 0.000139 0.000144
860.00 0.000131 0.000140
870.00 0.000125 0.000136
880.00 0.000118 0.000132
890.00 0.000112 0.000129
900.00 0.000106 0.000126
910.00 0.000101 0.000123
920.00 0.000096 0.000120
930.00 0.000092 0.000117
940.00 0.000087 0.000115
950.00 0.000083 0.000112
960.00 0.000079 0.000110
970.00 0.000076 0.000108
980.00 0.000072 0.000106
990.00 0.000069 0.000104
1000.00 0.000066 0.000102
1010.00 0.000063 0.000100
1020.00 0.000061 0.000098
1030.00 0.000058 0.000097
1040.00 0.000056 0.000095
1050.00 0.000053 0.000094
1060.00 0.000051 0.000092
1070.00 0.000049 0.000091
1080.00 0.000047 0.000090
1090.00 0.000045 0.000088
1100.00 0.000043 0.000087
1110.00 0.000042 0.000086
1120.00 0.000040 0.000085
1130.00 0.000039 0.000084
1140.00 0.000037 0.000083
1150.00 0.000036 0.000082
1160.00 0.000034 0.000081
1170.00 0.000033 0.000080
1180.00 0.000032 0.000079
1190.00 0.000031 0.000078
1200.00 0.000030 0.000078
