Mie Scattering and Absorption for 100Au_0Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.002081 0.005516
280.00 0.001861 0.005255
290.00 0.001646 0.004976
300.00 0.001444 0.004696
310.00 0.001258 0.004430
320.00 0.001092 0.004188
330.00 0.000947 0.003982
340.00 0.000825 0.003825
350.00 0.000729 0.003719
360.00 0.000656 0.003653
370.00 0.000601 0.003600
380.00 0.000555 0.003536
390.00 0.000514 0.003455
400.00 0.000473 0.003360
410.00 0.000434 0.003259
420.00 0.000396 0.003164
430.00 0.000359 0.003085
440.00 0.000325 0.003037
450.00 0.000294 0.003038
460.00 0.000270 0.003120
470.00 0.000257 0.003325
480.00 0.000265 0.003693
490.00 0.000306 0.004237
500.00 0.000392 0.004821
510.00 0.000504 0.004957
520.00 0.000560 0.004152
530.00 0.000519 0.002871
540.00 0.000437 0.001837
550.00 0.000360 0.001185
560.00 0.000299 0.000795
570.00 0.000252 0.000557
580.00 0.000216 0.000407
590.00 0.000187 0.000308
600.00 0.000164 0.000240
610.00 0.000146 0.000192
620.00 0.000130 0.000157
630.00 0.000117 0.000131
640.00 0.000106 0.000110
650.00 0.000096 0.000095
660.00 0.000088 0.000082
670.00 0.000080 0.000072
680.00 0.000074 0.000064
690.00 0.000068 0.000057
700.00 0.000063 0.000051
710.00 0.000058 0.000046
720.00 0.000054 0.000042
730.00 0.000050 0.000039
740.00 0.000047 0.000036
750.00 0.000044 0.000033
760.00 0.000041 0.000031
770.00 0.000038 0.000029
780.00 0.000036 0.000027
790.00 0.000034 0.000025
800.00 0.000032 0.000024
810.00 0.000030 0.000022
820.00 0.000028 0.000021
830.00 0.000027 0.000020
840.00 0.000025 0.000019
850.00 0.000024 0.000018
860.00 0.000023 0.000018
870.00 0.000021 0.000017
880.00 0.000020 0.000016
890.00 0.000019 0.000016
900.00 0.000018 0.000015
910.00 0.000017 0.000015
920.00 0.000017 0.000014
930.00 0.000016 0.000014
940.00 0.000015 0.000013
950.00 0.000014 0.000013
960.00 0.000014 0.000012
970.00 0.000013 0.000012
980.00 0.000013 0.000012
990.00 0.000012 0.000011
1000.00 0.000011 0.000011
1010.00 0.000011 0.000011
1020.00 0.000010 0.000011
1030.00 0.000010 0.000010
1040.00 0.000010 0.000010
1050.00 0.000009 0.000010
1060.00 0.000009 0.000010
1070.00 0.000008 0.000010
1080.00 0.000008 0.000009
1090.00 0.000008 0.000009
1100.00 0.000008 0.000009
1110.00 0.000007 0.000009
1120.00 0.000007 0.000009
1130.00 0.000007 0.000009
1140.00 0.000006 0.000008
1150.00 0.000006 0.000008
1160.00 0.000006 0.000008
1170.00 0.000006 0.000008
1180.00 0.000006 0.000008
1190.00 0.000005 0.000008
1200.00 0.000005 0.000008
