Mie Scattering and Absorption for 75Au_25Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.006200 0.009984
280.00 0.005999 0.010071
290.00 0.005729 0.010104
300.00 0.005405 0.010082
310.00 0.005043 0.010011
320.00 0.004661 0.009903
330.00 0.004278 0.009775
340.00 0.003911 0.009644
350.00 0.003573 0.009530
360.00 0.003276 0.009451
370.00 0.003029 0.009417
380.00 0.002831 0.009432
390.00 0.002680 0.009492
400.00 0.002568 0.009589
410.00 0.002487 0.009719
420.00 0.002434 0.009889
430.00 0.002415 0.010125
440.00 0.002455 0.010473
450.00 0.002594 0.010959
460.00 0.002874 0.011493
470.00 0.003274 0.011758
480.00 0.003648 0.011261
490.00 0.003777 0.009787
500.00 0.003582 0.007768
510.00 0.003186 0.005849
520.00 0.002746 0.004344
530.00 0.002344 0.003259
540.00 0.002005 0.002497
550.00 0.001726 0.001957
560.00 0.001498 0.001569
570.00 0.001311 0.001284
580.00 0.001155 0.001071
590.00 0.001025 0.000907
600.00 0.000915 0.000779
610.00 0.000822 0.000678
620.00 0.000741 0.000596
630.00 0.000671 0.000529
640.00 0.000611 0.000474
650.00 0.000557 0.000428
660.00 0.000510 0.000389
670.00 0.000468 0.000356
680.00 0.000431 0.000328
690.00 0.000398 0.000303
700.00 0.000368 0.000282
710.00 0.000342 0.000263
720.00 0.000317 0.000246
730.00 0.000295 0.000232
740.00 0.000275 0.000218
750.00 0.000257 0.000207
760.00 0.000240 0.000196
770.00 0.000225 0.000187
780.00 0.000211 0.000178
790.00 0.000198 0.000170
800.00 0.000187 0.000163
810.00 0.000176 0.000156
820.00 0.000166 0.000150
830.00 0.000156 0.000145
840.00 0.000148 0.000140
850.00 0.000139 0.000135
860.00 0.000132 0.000131
870.00 0.000125 0.000127
880.00 0.000119 0.000123
890.00 0.000112 0.000119
900.00 0.000107 0.000116
910.00 0.000101 0.000113
920.00 0.000097 0.000110
930.00 0.000092 0.000107
940.00 0.000087 0.000105
950.00 0.000083 0.000102
960.00 0.000080 0.000100
970.00 0.000076 0.000098
980.00 0.000072 0.000096
990.00 0.000069 0.000094
1000.00 0.000066 0.000092
1010.00 0.000063 0.000090
1020.00 0.000061 0.000089
1030.00 0.000058 0.000087
1040.00 0.000056 0.000086
1050.00 0.000053 0.000084
1060.00 0.000051 0.000083
1070.00 0.000049 0.000082
1080.00 0.000047 0.000080
1090.00 0.000045 0.000079
1100.00 0.000043 0.000078
1110.00 0.000042 0.000077
1120.00 0.000040 0.000076
1130.00 0.000039 0.000075
1140.00 0.000037 0.000074
1150.00 0.000036 0.000073
1160.00 0.000034 0.000072
1170.00 0.000033 0.000071
1180.00 0.000032 0.000070
1190.00 0.000031 0.000070
1200.00 0.000030 0.000069
