Mie Scattering and Absorption for 20Au_80Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.004847 0.009954
280.00 0.004573 0.010012
290.00 0.004226 0.010001
300.00 0.003820 0.009917
310.00 0.003376 0.009770
320.00 0.002921 0.009578
330.00 0.002477 0.009362
340.00 0.002043 0.009111
350.00 0.001624 0.008843
360.00 0.001521 0.009041
370.00 0.002134 0.010214
380.00 0.003751 0.012474
390.00 0.006716 0.015490
400.00 0.011196 0.018563
410.00 0.015800 0.020023
420.00 0.017397 0.017778
430.00 0.015401 0.013206
440.00 0.012206 0.009055
450.00 0.009395 0.006179
460.00 0.007281 0.004333
470.00 0.005746 0.003147
480.00 0.004626 0.002365
490.00 0.003793 0.001832
500.00 0.003160 0.001458
510.00 0.002670 0.001187
520.00 0.002282 0.000985
530.00 0.001971 0.000832
540.00 0.001717 0.000712
550.00 0.001507 0.000618
560.00 0.001332 0.000543
570.00 0.001185 0.000481
580.00 0.001059 0.000430
590.00 0.000951 0.000388
600.00 0.000858 0.000352
610.00 0.000777 0.000321
620.00 0.000706 0.000295
630.00 0.000644 0.000273
640.00 0.000589 0.000253
650.00 0.000540 0.000236
660.00 0.000496 0.000220
670.00 0.000457 0.000207
680.00 0.000422 0.000195
690.00 0.000391 0.000184
700.00 0.000363 0.000175
710.00 0.000337 0.000166
720.00 0.000313 0.000158
730.00 0.000292 0.000151
740.00 0.000273 0.000144
750.00 0.000255 0.000138
760.00 0.000239 0.000133
770.00 0.000224 0.000128
780.00 0.000210 0.000123
790.00 0.000198 0.000119
800.00 0.000186 0.000115
810.00 0.000175 0.000111
820.00 0.000165 0.000107
830.00 0.000156 0.000104
840.00 0.000147 0.000101
850.00 0.000139 0.000098
860.00 0.000132 0.000096
870.00 0.000125 0.000093
880.00 0.000119 0.000091
890.00 0.000113 0.000089
900.00 0.000107 0.000086
910.00 0.000102 0.000084
920.00 0.000097 0.000083
930.00 0.000092 0.000081
940.00 0.000088 0.000079
950.00 0.000084 0.000078
960.00 0.000080 0.000076
970.00 0.000076 0.000075
980.00 0.000073 0.000073
990.00 0.000069 0.000072
1000.00 0.000066 0.000071
1010.00 0.000063 0.000070
1020.00 0.000061 0.000068
1030.00 0.000058 0.000067
1040.00 0.000056 0.000066
1050.00 0.000053 0.000065
1060.00 0.000051 0.000064
1070.00 0.000049 0.000063
1080.00 0.000047 0.000063
1090.00 0.000045 0.000062
1100.00 0.000044 0.000061
1110.00 0.000042 0.000060
1120.00 0.000040 0.000059
1130.00 0.000039 0.000059
1140.00 0.000037 0.000058
1150.00 0.000036 0.000057
1160.00 0.000035 0.000057
1170.00 0.000033 0.000056
1180.00 0.000032 0.000055
1190.00 0.000031 0.000055
1200.00 0.000030 0.000054
