Mie Scattering and Absorption for 20Au_80Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.002890 0.007830
280.00 0.002648 0.007748
290.00 0.002378 0.007602
300.00 0.002092 0.007407
310.00 0.001806 0.007183
320.00 0.001532 0.006956
330.00 0.001280 0.006746
340.00 0.001045 0.006540
350.00 0.000830 0.006375
360.00 0.000791 0.006658
370.00 0.001153 0.007813
380.00 0.002137 0.010031
390.00 0.004049 0.013223
400.00 0.006926 0.016471
410.00 0.009169 0.016836
420.00 0.008771 0.013051
430.00 0.006875 0.008605
440.00 0.005098 0.005527
450.00 0.003813 0.003668
460.00 0.002926 0.002549
470.00 0.002307 0.001850
480.00 0.001863 0.001394
490.00 0.001534 0.001085
500.00 0.001285 0.000868
510.00 0.001091 0.000710
520.00 0.000937 0.000592
530.00 0.000813 0.000502
540.00 0.000711 0.000431
550.00 0.000627 0.000376
560.00 0.000556 0.000331
570.00 0.000496 0.000294
580.00 0.000445 0.000264
590.00 0.000401 0.000238
600.00 0.000362 0.000217
610.00 0.000329 0.000198
620.00 0.000300 0.000182
630.00 0.000274 0.000169
640.00 0.000251 0.000157
650.00 0.000231 0.000146
660.00 0.000212 0.000137
670.00 0.000196 0.000129
680.00 0.000181 0.000121
690.00 0.000168 0.000115
700.00 0.000156 0.000109
710.00 0.000145 0.000103
720.00 0.000135 0.000098
730.00 0.000126 0.000094
740.00 0.000118 0.000090
750.00 0.000111 0.000086
760.00 0.000104 0.000083
770.00 0.000097 0.000079
780.00 0.000091 0.000077
790.00 0.000086 0.000074
800.00 0.000081 0.000071
810.00 0.000076 0.000069
820.00 0.000072 0.000067
830.00 0.000068 0.000065
840.00 0.000064 0.000063
850.00 0.000061 0.000061
860.00 0.000058 0.000059
870.00 0.000055 0.000058
880.00 0.000052 0.000056
890.00 0.000049 0.000055
900.00 0.000047 0.000054
910.00 0.000045 0.000052
920.00 0.000042 0.000051
930.00 0.000040 0.000050
940.00 0.000038 0.000049
950.00 0.000037 0.000048
960.00 0.000035 0.000047
970.00 0.000033 0.000046
980.00 0.000032 0.000045
990.00 0.000031 0.000044
1000.00 0.000029 0.000044
1010.00 0.000028 0.000043
1020.00 0.000027 0.000042
1030.00 0.000026 0.000041
1040.00 0.000025 0.000041
1050.00 0.000024 0.000040
1060.00 0.000023 0.000040
1070.00 0.000022 0.000039
1080.00 0.000021 0.000038
1090.00 0.000020 0.000038
1100.00 0.000019 0.000037
1110.00 0.000018 0.000037
1120.00 0.000018 0.000036
1130.00 0.000017 0.000036
1140.00 0.000016 0.000035
1150.00 0.000016 0.000035
1160.00 0.000015 0.000035
1170.00 0.000015 0.000034
1180.00 0.000014 0.000034
1190.00 0.000014 0.000033
1200.00 0.000013 0.000033
