Mie Scattering and Absorption for 45Au_55Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.005469 0.010027
280.00 0.005271 0.010132
290.00 0.005015 0.010191
300.00 0.004715 0.010204
310.00 0.004384 0.010179
320.00 0.004042 0.010129
330.00 0.003707 0.010076
340.00 0.003395 0.010042
350.00 0.003124 0.010054
360.00 0.002905 0.010137
370.00 0.002748 0.010311
380.00 0.002658 0.010601
390.00 0.002656 0.011052
400.00 0.002800 0.011764
410.00 0.003217 0.012846
420.00 0.004027 0.014211
430.00 0.005178 0.015322
440.00 0.006253 0.015261
450.00 0.006684 0.013580
460.00 0.006345 0.010946
470.00 0.005575 0.008340
480.00 0.004720 0.006244
490.00 0.003951 0.004703
500.00 0.003312 0.003602
510.00 0.002795 0.002816
520.00 0.002381 0.002247
530.00 0.002046 0.001828
540.00 0.001774 0.001513
550.00 0.001550 0.001273
560.00 0.001364 0.001086
570.00 0.001208 0.000938
580.00 0.001077 0.000820
590.00 0.000964 0.000724
600.00 0.000868 0.000645
610.00 0.000784 0.000579
620.00 0.000711 0.000523
630.00 0.000647 0.000476
640.00 0.000591 0.000436
650.00 0.000542 0.000402
660.00 0.000497 0.000372
670.00 0.000458 0.000346
680.00 0.000423 0.000323
690.00 0.000391 0.000302
700.00 0.000362 0.000284
710.00 0.000336 0.000268
720.00 0.000313 0.000254
730.00 0.000292 0.000241
740.00 0.000272 0.000229
750.00 0.000254 0.000218
760.00 0.000238 0.000209
770.00 0.000223 0.000200
780.00 0.000210 0.000192
790.00 0.000197 0.000184
800.00 0.000185 0.000177
810.00 0.000175 0.000171
820.00 0.000165 0.000165
830.00 0.000155 0.000160
840.00 0.000147 0.000155
850.00 0.000139 0.000150
860.00 0.000131 0.000146
870.00 0.000125 0.000141
880.00 0.000118 0.000138
890.00 0.000112 0.000134
900.00 0.000106 0.000131
910.00 0.000101 0.000127
920.00 0.000096 0.000124
930.00 0.000092 0.000122
940.00 0.000087 0.000119
950.00 0.000083 0.000116
960.00 0.000079 0.000114
970.00 0.000076 0.000112
980.00 0.000072 0.000110
990.00 0.000069 0.000108
1000.00 0.000066 0.000106
1010.00 0.000063 0.000104
1020.00 0.000061 0.000102
1030.00 0.000058 0.000100
1040.00 0.000056 0.000099
1050.00 0.000053 0.000097
1060.00 0.000051 0.000096
1070.00 0.000049 0.000094
1080.00 0.000047 0.000093
1090.00 0.000045 0.000092
1100.00 0.000043 0.000090
1110.00 0.000042 0.000089
1120.00 0.000040 0.000088
1130.00 0.000039 0.000087
1140.00 0.000037 0.000086
1150.00 0.000036 0.000085
1160.00 0.000034 0.000084
1170.00 0.000033 0.000083
1180.00 0.000032 0.000082
1190.00 0.000031 0.000081
1200.00 0.000030 0.000080
