Mie Scattering and Absorption for 70Au_30Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001795 0.005612
280.00 0.001627 0.005426
290.00 0.001462 0.005219
300.00 0.001304 0.005006
310.00 0.001158 0.004798
320.00 0.001026 0.004605
330.00 0.000909 0.004435
340.00 0.000808 0.004295
350.00 0.000722 0.004189
360.00 0.000652 0.004121
370.00 0.000597 0.004090
380.00 0.000554 0.004094
390.00 0.000522 0.004127
400.00 0.000501 0.004184
410.00 0.000487 0.004262
420.00 0.000481 0.004368
430.00 0.000486 0.004515
440.00 0.000507 0.004712
450.00 0.000552 0.004919
460.00 0.000613 0.004995
470.00 0.000665 0.004727
480.00 0.000671 0.004050
490.00 0.000624 0.003177
500.00 0.000548 0.002376
510.00 0.000470 0.001760
520.00 0.000401 0.001321
530.00 0.000343 0.001014
540.00 0.000296 0.000796
550.00 0.000258 0.000639
560.00 0.000226 0.000524
570.00 0.000200 0.000437
580.00 0.000178 0.000371
590.00 0.000159 0.000319
600.00 0.000143 0.000277
610.00 0.000129 0.000244
620.00 0.000117 0.000217
630.00 0.000107 0.000194
640.00 0.000098 0.000175
650.00 0.000090 0.000159
660.00 0.000082 0.000146
670.00 0.000076 0.000134
680.00 0.000070 0.000124
690.00 0.000065 0.000115
700.00 0.000060 0.000107
710.00 0.000056 0.000100
720.00 0.000052 0.000094
730.00 0.000049 0.000089
740.00 0.000046 0.000084
750.00 0.000043 0.000079
760.00 0.000040 0.000075
770.00 0.000038 0.000072
780.00 0.000035 0.000068
790.00 0.000033 0.000065
800.00 0.000031 0.000063
810.00 0.000029 0.000060
820.00 0.000028 0.000058
830.00 0.000026 0.000056
840.00 0.000025 0.000054
850.00 0.000024 0.000052
860.00 0.000022 0.000050
870.00 0.000021 0.000049
880.00 0.000020 0.000047
890.00 0.000019 0.000046
900.00 0.000018 0.000044
910.00 0.000017 0.000043
920.00 0.000016 0.000042
930.00 0.000016 0.000041
940.00 0.000015 0.000040
950.00 0.000014 0.000039
960.00 0.000014 0.000038
970.00 0.000013 0.000037
980.00 0.000012 0.000036
990.00 0.000012 0.000036
1000.00 0.000011 0.000035
1010.00 0.000011 0.000034
1020.00 0.000010 0.000033
1030.00 0.000010 0.000033
1040.00 0.000010 0.000032
1050.00 0.000009 0.000032
1060.00 0.000009 0.000031
1070.00 0.000008 0.000031
1080.00 0.000008 0.000030
1090.00 0.000008 0.000030
1100.00 0.000007 0.000029
1110.00 0.000007 0.000029
1120.00 0.000007 0.000028
1130.00 0.000007 0.000028
1140.00 0.000006 0.000027
1150.00 0.000006 0.000027
1160.00 0.000006 0.000027
1170.00 0.000006 0.000026
1180.00 0.000006 0.000026
1190.00 0.000005 0.000026
1200.00 0.000005 0.000025
