Mie Scattering and Absorption for 60Au_40Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001719 0.005628
280.00 0.001562 0.005460
290.00 0.001406 0.005272
300.00 0.001258 0.005076
310.00 0.001119 0.004885
320.00 0.000994 0.004710
330.00 0.000884 0.004559
340.00 0.000789 0.004439
350.00 0.000710 0.004357
360.00 0.000645 0.004317
370.00 0.000596 0.004319
380.00 0.000560 0.004364
390.00 0.000537 0.004449
400.00 0.000527 0.004574
410.00 0.000529 0.004746
420.00 0.000548 0.004980
430.00 0.000595 0.005276
440.00 0.000673 0.005546
450.00 0.000762 0.005560
460.00 0.000814 0.005086
470.00 0.000793 0.004194
480.00 0.000713 0.003216
490.00 0.000615 0.002396
500.00 0.000522 0.001790
510.00 0.000442 0.001360
520.00 0.000378 0.001056
530.00 0.000325 0.000838
540.00 0.000282 0.000679
550.00 0.000247 0.000561
560.00 0.000218 0.000471
570.00 0.000194 0.000401
580.00 0.000173 0.000346
590.00 0.000155 0.000302
600.00 0.000140 0.000267
610.00 0.000127 0.000237
620.00 0.000115 0.000213
630.00 0.000105 0.000192
640.00 0.000096 0.000175
650.00 0.000089 0.000160
660.00 0.000082 0.000147
670.00 0.000075 0.000136
680.00 0.000070 0.000126
690.00 0.000065 0.000118
700.00 0.000060 0.000110
710.00 0.000056 0.000104
720.00 0.000052 0.000098
730.00 0.000049 0.000092
740.00 0.000045 0.000087
750.00 0.000042 0.000083
760.00 0.000040 0.000079
770.00 0.000037 0.000076
780.00 0.000035 0.000072
790.00 0.000033 0.000069
800.00 0.000031 0.000066
810.00 0.000029 0.000064
820.00 0.000028 0.000062
830.00 0.000026 0.000059
840.00 0.000025 0.000057
850.00 0.000024 0.000055
860.00 0.000022 0.000054
870.00 0.000021 0.000052
880.00 0.000020 0.000050
890.00 0.000019 0.000049
900.00 0.000018 0.000048
910.00 0.000017 0.000046
920.00 0.000016 0.000045
930.00 0.000016 0.000044
940.00 0.000015 0.000043
950.00 0.000014 0.000042
960.00 0.000014 0.000041
970.00 0.000013 0.000040
980.00 0.000012 0.000039
990.00 0.000012 0.000038
1000.00 0.000011 0.000038
1010.00 0.000011 0.000037
1020.00 0.000010 0.000036
1030.00 0.000010 0.000036
1040.00 0.000010 0.000035
1050.00 0.000009 0.000034
1060.00 0.000009 0.000034
1070.00 0.000008 0.000033
1080.00 0.000008 0.000033
1090.00 0.000008 0.000032
1100.00 0.000007 0.000032
1110.00 0.000007 0.000031
1120.00 0.000007 0.000031
1130.00 0.000007 0.000030
1140.00 0.000006 0.000030
1150.00 0.000006 0.000029
1160.00 0.000006 0.000029
1170.00 0.000006 0.000029
1180.00 0.000006 0.000028
1190.00 0.000005 0.000028
1200.00 0.000005 0.000028
