Mie Scattering and Absorption for 90Au_10Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001976 0.005560
280.00 0.001777 0.005326
290.00 0.001582 0.005073
300.00 0.001398 0.004817
310.00 0.001228 0.004570
320.00 0.001076 0.004342
330.00 0.000942 0.004142
340.00 0.000827 0.003977
350.00 0.000731 0.003851
360.00 0.000653 0.003763
370.00 0.000592 0.003707
380.00 0.000544 0.003671
390.00 0.000505 0.003640
400.00 0.000472 0.003607
410.00 0.000442 0.003570
420.00 0.000413 0.003536
430.00 0.000387 0.003516
440.00 0.000363 0.003530
450.00 0.000347 0.003604
460.00 0.000342 0.003770
470.00 0.000357 0.004040
480.00 0.000399 0.004363
490.00 0.000465 0.004551
500.00 0.000525 0.004305
510.00 0.000536 0.003540
520.00 0.000492 0.002595
530.00 0.000425 0.001811
540.00 0.000359 0.001267
550.00 0.000304 0.000909
560.00 0.000260 0.000674
570.00 0.000225 0.000516
580.00 0.000197 0.000406
590.00 0.000173 0.000328
600.00 0.000154 0.000270
610.00 0.000138 0.000227
620.00 0.000124 0.000194
630.00 0.000112 0.000167
640.00 0.000102 0.000146
650.00 0.000093 0.000129
660.00 0.000085 0.000116
670.00 0.000078 0.000104
680.00 0.000072 0.000094
690.00 0.000067 0.000086
700.00 0.000062 0.000079
710.00 0.000057 0.000073
720.00 0.000053 0.000067
730.00 0.000050 0.000063
740.00 0.000046 0.000059
750.00 0.000043 0.000055
760.00 0.000041 0.000052
770.00 0.000038 0.000049
780.00 0.000036 0.000046
790.00 0.000034 0.000044
800.00 0.000032 0.000042
810.00 0.000030 0.000040
820.00 0.000028 0.000038
830.00 0.000027 0.000037
840.00 0.000025 0.000035
850.00 0.000024 0.000034
860.00 0.000022 0.000033
870.00 0.000021 0.000031
880.00 0.000020 0.000030
890.00 0.000019 0.000029
900.00 0.000018 0.000028
910.00 0.000017 0.000028
920.00 0.000017 0.000027
930.00 0.000016 0.000026
940.00 0.000015 0.000025
950.00 0.000014 0.000025
960.00 0.000014 0.000024
970.00 0.000013 0.000023
980.00 0.000012 0.000023
990.00 0.000012 0.000022
1000.00 0.000011 0.000022
1010.00 0.000011 0.000021
1020.00 0.000010 0.000021
1030.00 0.000010 0.000020
1040.00 0.000010 0.000020
1050.00 0.000009 0.000020
1060.00 0.000009 0.000019
1070.00 0.000008 0.000019
1080.00 0.000008 0.000019
1090.00 0.000008 0.000018
1100.00 0.000008 0.000018
1110.00 0.000007 0.000018
1120.00 0.000007 0.000017
1130.00 0.000007 0.000017
1140.00 0.000006 0.000017
1150.00 0.000006 0.000017
1160.00 0.000006 0.000016
1170.00 0.000006 0.000016
1180.00 0.000006 0.000016
1190.00 0.000005 0.000016
1200.00 0.000005 0.000015
