Mie Scattering and Absorption for 85Au_15Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000721 0.003355
280.00 0.000632 0.003149
290.00 0.000551 0.002951
300.00 0.000479 0.002768
310.00 0.000416 0.002602
320.00 0.000362 0.002458
330.00 0.000315 0.002336
340.00 0.000276 0.002239
350.00 0.000244 0.002167
360.00 0.000217 0.002119
370.00 0.000197 0.002091
380.00 0.000181 0.002077
390.00 0.000168 0.002070
400.00 0.000157 0.002066
410.00 0.000148 0.002063
420.00 0.000140 0.002062
430.00 0.000133 0.002073
440.00 0.000128 0.002105
450.00 0.000125 0.002173
460.00 0.000128 0.002287
470.00 0.000138 0.002427
480.00 0.000155 0.002510
490.00 0.000171 0.002404
500.00 0.000176 0.002045
510.00 0.000164 0.001561
520.00 0.000144 0.001124
530.00 0.000123 0.000802
540.00 0.000105 0.000583
550.00 0.000090 0.000436
560.00 0.000078 0.000335
570.00 0.000068 0.000265
580.00 0.000060 0.000214
590.00 0.000054 0.000177
600.00 0.000048 0.000149
610.00 0.000043 0.000127
620.00 0.000039 0.000110
630.00 0.000035 0.000097
640.00 0.000032 0.000085
650.00 0.000030 0.000076
660.00 0.000027 0.000069
670.00 0.000025 0.000062
680.00 0.000023 0.000057
690.00 0.000021 0.000052
700.00 0.000020 0.000048
710.00 0.000018 0.000044
720.00 0.000017 0.000041
730.00 0.000016 0.000039
740.00 0.000015 0.000036
750.00 0.000014 0.000034
760.00 0.000013 0.000032
770.00 0.000012 0.000030
780.00 0.000012 0.000029
790.00 0.000011 0.000027
800.00 0.000010 0.000026
810.00 0.000010 0.000025
820.00 0.000009 0.000024
830.00 0.000009 0.000023
840.00 0.000008 0.000022
850.00 0.000008 0.000021
860.00 0.000007 0.000020
870.00 0.000007 0.000020
880.00 0.000007 0.000019
890.00 0.000006 0.000018
900.00 0.000006 0.000018
910.00 0.000006 0.000017
920.00 0.000005 0.000017
930.00 0.000005 0.000016
940.00 0.000005 0.000016
950.00 0.000005 0.000015
960.00 0.000004 0.000015
970.00 0.000004 0.000015
980.00 0.000004 0.000014
990.00 0.000004 0.000014
1000.00 0.000004 0.000014
1010.00 0.000004 0.000013
1020.00 0.000003 0.000013
1030.00 0.000003 0.000013
1040.00 0.000003 0.000012
1050.00 0.000003 0.000012
1060.00 0.000003 0.000012
1070.00 0.000003 0.000012
1080.00 0.000003 0.000012
1090.00 0.000003 0.000011
1100.00 0.000002 0.000011
1110.00 0.000002 0.000011
1120.00 0.000002 0.000011
1130.00 0.000002 0.000011
1140.00 0.000002 0.000010
1150.00 0.000002 0.000010
1160.00 0.000002 0.000010
1170.00 0.000002 0.000010
1180.00 0.000002 0.000010
1190.00 0.000002 0.000010
1200.00 0.000002 0.000009
