Mie Scattering and Absorption for 65Au_35Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001756 0.005621
280.00 0.001594 0.005444
290.00 0.001434 0.005247
300.00 0.001281 0.005043
310.00 0.001139 0.004844
320.00 0.001011 0.004660
330.00 0.000898 0.004499
340.00 0.000799 0.004369
350.00 0.000717 0.004274
360.00 0.000650 0.004219
370.00 0.000597 0.004203
380.00 0.000557 0.004225
390.00 0.000530 0.004281
400.00 0.000513 0.004367
410.00 0.000506 0.004485
420.00 0.000510 0.004644
430.00 0.000531 0.004857
440.00 0.000576 0.005105
450.00 0.000645 0.005269
460.00 0.000713 0.005126
470.00 0.000738 0.004532
480.00 0.000701 0.003641
490.00 0.000622 0.002757
500.00 0.000535 0.002050
510.00 0.000455 0.001537
520.00 0.000388 0.001174
530.00 0.000333 0.000918
540.00 0.000288 0.000734
550.00 0.000252 0.000599
560.00 0.000221 0.000497
570.00 0.000196 0.000420
580.00 0.000175 0.000359
590.00 0.000157 0.000312
600.00 0.000141 0.000273
610.00 0.000128 0.000242
620.00 0.000116 0.000216
630.00 0.000106 0.000194
640.00 0.000097 0.000176
650.00 0.000089 0.000161
660.00 0.000082 0.000147
670.00 0.000076 0.000136
680.00 0.000070 0.000126
690.00 0.000065 0.000117
700.00 0.000060 0.000110
710.00 0.000056 0.000103
720.00 0.000052 0.000097
730.00 0.000049 0.000091
740.00 0.000045 0.000086
750.00 0.000043 0.000082
760.00 0.000040 0.000078
770.00 0.000037 0.000074
780.00 0.000035 0.000071
790.00 0.000033 0.000068
800.00 0.000031 0.000065
810.00 0.000029 0.000063
820.00 0.000028 0.000060
830.00 0.000026 0.000058
840.00 0.000025 0.000056
850.00 0.000024 0.000054
860.00 0.000022 0.000052
870.00 0.000021 0.000051
880.00 0.000020 0.000049
890.00 0.000019 0.000048
900.00 0.000018 0.000046
910.00 0.000017 0.000045
920.00 0.000016 0.000044
930.00 0.000016 0.000043
940.00 0.000015 0.000042
950.00 0.000014 0.000041
960.00 0.000014 0.000040
970.00 0.000013 0.000039
980.00 0.000012 0.000038
990.00 0.000012 0.000037
1000.00 0.000011 0.000037
1010.00 0.000011 0.000036
1020.00 0.000010 0.000035
1030.00 0.000010 0.000034
1040.00 0.000010 0.000034
1050.00 0.000009 0.000033
1060.00 0.000009 0.000033
1070.00 0.000008 0.000032
1080.00 0.000008 0.000032
1090.00 0.000008 0.000031
1100.00 0.000007 0.000031
1110.00 0.000007 0.000030
1120.00 0.000007 0.000030
1130.00 0.000007 0.000029
1140.00 0.000006 0.000029
1150.00 0.000006 0.000028
1160.00 0.000006 0.000028
1170.00 0.000006 0.000028
1180.00 0.000006 0.000027
1190.00 0.000005 0.000027
1200.00 0.000005 0.000027
